city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-07T03:42:45+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-07T03:42:45+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-07T03:42:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"No show, no dough",https://mumbaimirror.indiatimes.com/mumbai/cover-story/no-show-no-dough/articleshow/130865876.html,2026-05-07T03:42:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Company ‘misusing’ burial ground land linked to minister,https://mumbaimirror.indiatimes.com/mumbai/cover-story/company-misusing-burial-ground-land-linked-to-minister/articleshow/130865875.html,2026-05-07T03:42:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Case filed against Palaash Muchhal under SC/ST Act,https://mumbaimirror.indiatimes.com/mumbai/case-filed-against-palaash-muchhal-under-sc/st-act/articleshow/130866567.html,2026-05-07T03:42:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Court cracks whip on VVMC over unpaid dues,https://mumbaimirror.indiatimes.com/mumbai/court-cracks-whip-on-vvmc-over-unpaid-dues/articleshow/130866568.html,2026-05-07T03:42:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Pydhonie mystery deaths: Baffled FSL orders more tests,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-mystery-deaths-baffled-fsl-orders-more-tests/articleshow/130866008.html,2026-05-07T03:42:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Law firm partner in POCSO case sacked,https://mumbaimirror.indiatimes.com/mumbai/law-firm-partner-in-pocso-case-sacked/articleshow/130866415.html,2026-05-07T03:42:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Atal Setu rush leaves Sewri on edge,https://mumbaimirror.indiatimes.com/mumbai/atal-setu-rush-leaves-sewri-on-edge/articleshow/130865489.html,2026-05-07T03:42:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-07T03:42:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-07T03:42:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-07T03:42:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-07T03:42:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,या विकृतीचे करायचे काय?; पुण्यात नातीवरच अत्याचाराचा केला प्रयत्न,https://www.lokmat.com/pune/what-to-do-with-this-disorder-attempted-to-rape-niece-in-pune-a-a941/,2026-05-07T03:42:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,शेजारच्या बाईने माझ्याविषयी अफवा पसरवली;पर्वती प्रकरणात आजोबांचा दावा,https://www.lokmat.com/pune/pune-crime-the-woman-next-door-spread-rumors-about-me-grandfathers-claim-in-the-parvati-case-what-exactly-happened-in-court-a-a1008/,2026-05-07T03:42:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Video : काय सापडले धागेदोरे? पहाटे ‘३ वाजता’ आरोपीला घेऊन पोलीस घटनास्थळी दाखल,https://www.lokmat.com/pune/pune-nasrapur-case-what-clues-were-found-the-police-arrived-at-the-scene-at-3-am-with-the-accused-a-a1008/,2026-05-07T03:42:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,Crime News : थेऊरमध्ये चिमुकलीला एकट पाहून अत्याचाराचा प्रयत्न;आरोपी अटकेत,https://www.lokmat.com/pune/crime-news-attempted-to-rape-a-child-alone-in-theur-accused-arrested-a-a1008/,2026-05-07T03:42:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"Crime News : चार संशयितांकडून नऊ पिस्तूल, पाच मॅगझीन, ४६ काडतुसे जप्त",https://www.lokmat.com/pune/crime-news-nine-pistols-five-magazines-46-cartridges-seized-from-four-suspects-a-a898-c1008/,2026-05-07T03:42:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,परदेशी कोट्यातून डल्ला! रेल्वेचा १२१ प्रवाशांना मोठा दंड; पाहा कसा होत होता तिकिटांचा गैरवापर,https://www.lokmat.com/mumbai/foreigners-quota-gone-railways-imposes-heavy-fine-on-121-passengers-see-how-tickets-were-misused-a-a941/,2026-05-07T03:42:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"शिक्षणाचा हक्क की केवळ कागदी घोडे? ‘आरटीई’ची २,५०० कोटी रुपये थकल्याने शाळा अडचणीत; काय आहे नेमकं प्रकरण?",https://www.lokmat.com/mumbai/rte-dues-of-rs-2500-crore-distance-limit-for-schools-in-uttar-pradesh-is-one-kilometre-while-in-the-state-it-is-three-kilometres-a-a941/,2026-05-07T03:42:45+00:00
