city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-13T11:19:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-13T11:19:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-13T11:19:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-13T11:19:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Ghosts in the cellulose,https://mumbaimirror.indiatimes.com/unwind/ghosts-in-the-cellulose/articleshow/132348103.html,2026-07-13T11:19:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,No land for the dead,https://mumbaimirror.indiatimes.com/mumbai/no-land-for-the-dead/articleshow/132348452.html,2026-07-13T11:19:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Manners in the age of influence,https://mumbaimirror.indiatimes.com/you/manners-in-the-age-of-influence/articleshow/132348816.html,2026-07-13T11:19:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Surprise audit exposes KEM,https://mumbaimirror.indiatimes.com/mumbai/surprise-audit-exposes-kem/articleshow/132349616.html,2026-07-13T11:19:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Concretisation choking trees in SGNP,https://mumbaimirror.indiatimes.com/mumbai/concretisation-choking-trees-in-sgnp/articleshow/132350347.html,2026-07-13T11:19:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"SoBo tops dengue, malaria charts",https://mumbaimirror.indiatimes.com/mumbai/sobo-tops-dengue-malaria-charts/articleshow/132350485.html,2026-07-13T11:19:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Mind that extra ‘E’,https://mumbaimirror.indiatimes.com/mumbai/mind-that-extra-e/articleshow/132350348.html,2026-07-13T11:19:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-13T11:19:06+00:00
