city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-04T14:06:49+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-04T14:06:49+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,ट्रेनने बाइक दुसऱ्या शहरात कशी पाठवायची? किती येतो खर्च? जाणून घ्या रेल्वेचे पार्सल बुकिंग नियम,https://www.lokmat.com/national/how-to-transport-bike-by-train-railway-parcel-how-to-send-a-bike-to-another-city-by-train-how-much-does-it-cost-know-the-railway-parcel-booking-rules-a-a607/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"दहीहंडीला छुप्या पद्धतीने ध्वनिक्षेपक लावल्यास गुन्हे दाखल; मर्यादेचे उल्लंघन केल्यास कडक कारवाई, पुणे पोलिसांचा इशारा",https://www.lokmat.com/pune/pune-police-warns-of-strict-action-if-loudspeakers-are-installed-secretly-at-dahi-handi-a-a727/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"'गणेशोत्सवाला बदनाम करणे खपवून घेतले जाणार नाही', घाटेंचे प्रत्युत्तर, शांततेत साजरा करण्याचे बिडकरांचे आवाहन",https://www.lokmat.com/pune/denigrating-ganesh-festival-will-not-be-tolerated-ghates-response-bidkars-appeal-to-celebrate-peacefully-a-a727/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,देहूसह चिंचोली परिसरातील वीजप्रश्न सुटणार कधी? पाणीपुरवठ्यास फटका,https://www.lokmat.com/pune/when-will-the-electricity-problem-in-dehu-and-chincholi-areas-be-resolved-water-supply-affected-a-a1008/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,LIVE: स्क्रॅप रिक्षा रस्त्यावर दिसता कामा नये - प्रताप सरनाईक,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-4-september-2026-manoj-jarange-patil-maratha-reservation-vidyanand-bapat-dj-noise-pollution-cm-devendra-fadnavis-pm-narendra-modi-us-iran-tensions-donald-trump-tukaram-mundhe-fda-nepal-floods-dahi-handi-a-a573/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,“स्क्रॅप रिक्षा रस्त्यावर दिसता कामा नये; ५ ऑक्टोबरपर्यंत विशेष मोहीम राबवा”: प्रताप सरनाईक,https://www.lokmat.com/mumbai/scrap-rickshaws-should-not-be-seen-on-the-roads-conduct-a-special-campaign-by-5-october-said-minister-pratap-sarnaik-a-a719/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,पुढील १० वर्षांत मुंबई झोपडपट्टीमुक्त करणार; महामुंबईचा चेहरामोहरा बदलणार- मुख्यमंत्री,https://www.lokmat.com/mumbai/mumbai-will-be-made-slum-free-in-the-next-10-years-the-face-of-greater-mumbai-will-change-chief-minister-a-a747/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,व्हीआयपी ताफ्यासाठी सायकलस्वाराला धक्का देणाऱ्या वाहतूक पोलिसाला पश्चात्ताप; कारवाईनंतर भावुक,https://www.lokmat.com/mumbai/disciplinary-action-against-traffic-police-constable-who-shoved-a-cyclist-for-a-vip-convoy-a-a1001/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,अकोलातील माजी मुख्य कार्यकारी अधिकारी अनिता मेश्राम यांच्याविरोधातील कारवाई रद्द,https://www.lokmat.com/nagpur/action-against-former-akola-ceo-anita-meshram-cancelled-a-a511-c1000/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,आठ रुपयांत बालकांचे पोषण कसे ? महिला बचत गटांची बिले आठ महिन्यांपासून थकीत,https://www.lokmat.com/nagpur/how-to-feed-children-for-eight-rupees-womens-self-help-groups-bills-are-overdue-for-eight-months-a-a1000/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"डॉल्बी-डीजेवरील बंदीत आता शिंदेसेनेची उडी, निर्बंधांबाबत पुनर्विचार करा",https://www.lokmat.com/nagpur/shinde-sena-now-jumps-into-ban-on-dolby-dj-reconsider-restrictions-a-a873-c1000/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,नागपूर विद्यापीठात पीएच.डी.चे वेगवेगळे दर; १२ हजारांपासून थेट १ लाखांपर्यंत आकारणी,https://www.lokmat.com/nagpur/different-rates-for-phd-in-nagpur-university-charges-range-from-rs-12000-to-rs-1-lakh-a-a1000/,2026-09-04T14:06:49+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,बँक कर्मचारी हे 'लोकसेवक' नाहीत; हायकोर्टाचा निर्णय,https://www.lokmat.com/nagpur/bank-employees-are-not-public-servants-high-court-rules-a-a1000/,2026-09-04T14:06:49+00:00
