city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-14T21:04:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-14T21:04:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-14T21:04:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-14T21:04:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Park the plan,https://mumbaimirror.indiatimes.com/mumbai/park-the-plan/articleshow/132373619.html,2026-07-14T21:04:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Sisters of destruction,https://mumbaimirror.indiatimes.com/mumbai/sisters-of-destruction/articleshow/132373977.html,2026-07-14T21:04:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Who killed Vihaan? BMC insists no one,https://mumbaimirror.indiatimes.com/mumbai/who-killed-vihaan-bmc-insists-no-one/articleshow/132374189.html,2026-07-14T21:04:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Ceiling falls in renovated OPD,https://mumbaimirror.indiatimes.com/mumbai/ceiling-falls-in-renovated-opd/articleshow/132374190.html,2026-07-14T21:04:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"‘Pantnagar tragedy taught us nothing’, biker’s brother says",https://mumbaimirror.indiatimes.com/mumbai/pantnagar-tragedy-taught-us-nothing-bikers-brother-says/articleshow/132374191.html,2026-07-14T21:04:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,BMC sweeper threatens FDA raid for free food,https://mumbaimirror.indiatimes.com/mumbai/bmc-sweeper-threatens-fda-raid-for-free-food/articleshow/132374180.html,2026-07-14T21:04:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Caught in the eye of the camera,https://mumbaimirror.indiatimes.com/mumbai/caught-in-the-eye-of-the-camera/articleshow/132374184.html,2026-07-14T21:04:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-14T21:04:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-14T21:04:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"कोथरूडमध्ये कोयत्याने थरार; ८-१० जणांकडून तरुणावर जीवघेणा हल्ला, CCTV मध्ये घटना कैद",https://www.lokmat.com/pune/in-kothrud-pune-8-to-10-people-attack-youth-with-a-deadly-weapon-incident-captured-on-cctv-a-a719/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,दोन वर्षीय चिमुकलीचा तलावात बुडून दुर्दैवी मृत्यू; मृतदेह शवविच्छेदनासाठी ससून रुग्णालयात,https://www.lokmat.com/pune/two-year-old-child-drowns-in-pond-body-sent-to-sassoon-hospital-for-autopsy-a-a719/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,सावरकर हे ब्रिटिशांचे हस्तक नव्हते; सात्यकी सावरकर यांची न्यायालयात माहिती,https://www.lokmat.com/pune/savarkar-was-not-a-british-agent-satyaki-savarkars-information-in-court-a-a1008/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुणेकरांची उद्याची चिंता मिटली..! पाणीकपात पुढे ढकलली;आता 'या' दिवशी होणार निर्णायक बैठक,https://www.lokmat.com/pune/pune-water-supply-pune-residents-worries-are-over-no-water-cut-in-pune-from-tomorrow-decisive-meeting-to-be-held-on-july-22-a-a1008/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पाकिस्तानी सोशल मीडिया चॅनल फॉलो करणं पुण्यातील ६६ तरुणांना भोवलं; ATS च्या रडारवर, दिवसभर झाडाझडती",https://www.lokmat.com/pune/crime-news-66-youths-from-pune-caught-following-pakistani-social-media-channels-on-ats-radar-police-raids-all-day-a-a1014-c1008/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"जयंत पाटील CM फडणवीसांच्या भेटीला, तटकरे-पटेल सोबत; शिंदे अमित शाह यांना भेटले, घडामोडींना वेग",https://www.lokmat.com/mumbai/sharad-pawar-ncp-leader-jayant-patil-meets-cm-devendra-fadnavis-and-ncp-mp-sunil-tatkare-and-praful-patel-also-present-political-happenings-escalate-a-a719/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"“सोनम वांगचुक उपोषण करतायत, पण अभिजित दीपकेंनी आंदोलनाचे सगळे गांभीर्यच घालवले”: अमित ठाकरे",https://www.lokmat.com/mumbai/mns-leader-amit-thackeray-said-support-to-sonam-wangchuk-but-not-to-abhijeet-dipke-and-he-has-ruined-all-the-seriousness-of-the-movement-a-a719/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"Tukaram Mundhe FDA: चुकीला माफी नाही! एफडीएचा मुंबईतील तीन रेस्टॉरंटला दणका, परवानेच रद्द",https://www.lokmat.com/mumbai/tukaram-mundhe-fda-no-forgiveness-for-mistakes-fda-hits-three-hotels-in-mumbai-cancels-licenses-a-a571/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"सुनेत्रा पवारांच्या राष्ट्रीय अध्यक्ष निवडीवर आक्षेप; प्रदेशाध्यक्ष सुनील तटकरे म्हणाले, ""आम्ही कायदेशीर सल्ला घेऊ""",https://www.lokmat.com/mumbai/challenge-to-sunetra-pawars-national-president-post-state-president-sunil-tatkare-said-we-will-take-legal-advice-a-a571/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"“उद्धव ठाकरे हताश-निराश, राजकारणात अस्तित्व राहिलेले नाही”; CM फडणवीसांची बोचरी टीका",https://www.lokmat.com/mumbai/cm-devendra-fadnavis-slams-uddhav-thackeray-is-frustrated-desperate-person-has-no-existence-in-politics-a-a719/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,निवडणूक ड्युटीवर गैरहजर; ९ शिक्षक व कर्मचाऱ्यांविरुद्ध पोलिसांत गुन्हा,https://www.lokmat.com/nagpur/absent-from-election-duty-police-register-case-against-9-teachers-and-employees-a-a877-c719/,2026-07-14T21:04:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"हॉटेलमध्ये एमडीचे सेवन; गोंदियातील तिघांना अटक, सीताबर्डीत गुन्हा दाखल",https://www.lokmat.com/nagpur/consuming-md-in-a-hotel-three-arrested-from-gondia-case-registered-in-sitabuldi-a-a877-c719/,2026-07-14T21:04:40+00:00
