city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-08T06:33:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-08T06:33:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-08T06:33:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-08T06:33:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Whose side are you on?,https://mumbaimirror.indiatimes.com/unwind/whose-side-are-you-on/articleshow/132242751.html,2026-07-08T06:33:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Chasing the impossible,https://mumbaimirror.indiatimes.com/you/chasing-the-impossible/articleshow/132243782.html,2026-07-08T06:33:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Underworld don sues director Prakash Jha over web series,https://mumbaimirror.indiatimes.com/mumbai/underworld-don-sues-director-prakash-jha-over-web-series/articleshow/132244632.html,2026-07-08T06:33:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Paw patrol: Cop dog to sniff out drugs at concerts,https://mumbaimirror.indiatimes.com/mumbai/paw-patrol-cop-dog-to-sniff-out-drugs-at-concerts/articleshow/132244627.html,2026-07-08T06:33:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Is monsoon the best time to buy a home?,https://mumbaimirror.indiatimes.com/opinion/is-monsoon-the-best-time-to-buy-a-home/articleshow/132244977.html,2026-07-08T06:33:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,drowned by design?,https://mumbaimirror.indiatimes.com/mumbai/drowned-by-design/articleshow/132244371.html,2026-07-08T06:33:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,State authorities to probe if luxury vehicle owners are dodging road tax,https://mumbaimirror.indiatimes.com/mumbai/state-authorities-to-probe-if-luxury-vehicle-owners-are-dodging-road-tax/articleshow/132245261.html,2026-07-08T06:33:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-08T06:33:24+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-08T06:33:24+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,घरचाच भेदी ठरला सूत्रधार! ५० कोटींच्या खंडणीसाठी पुण्यात गोळीबार करणारी लॉरेन्स बिश्नोई टोळी जेरबंद,https://www.lokmat.com/pune/pune-crime-lawrence-bishnoi-gang-a-family-friend-turned-out-to-be-the-mastermind-lawrence-bishnoi-gang-that-fired-shots-in-pune-for-a-ransom-of-rs-50-crores-arrested-a-a1008/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,शेलपिंपळगावात भिमा-भामा नदीला महापूर; चाकण-शिक्रापूर मार्गावरील पूल बंद होण्याची शक्यता,https://www.lokmat.com/pune/bhima-bhama-river-floods-in-shelpimpalgaon-bridge-on-chakan-shikrapur-road-likely-to-be-closed-a-a1008/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,महाळुंगे पूल बंद; चाकणच्या पर्यायी मार्गांवर १० किमीपर्यंत वाहतूक कोंडी,https://www.lokmat.com/pune/mahalunge-bridge-closed-traffic-jam-up-to-10-km-on-alternative-routes-to-chakan-a-a1008/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"LIVE: मुंबईत आजही मुसळधार; ठाणे, नवी मुंबईत गडगडाटासह पाऊस",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-july-2026-rain-in-mumbai-pune-nashik-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-us-iran-tension-strait-of-hormuz-pm-narendra-modi-ram-mandir-mumbai-pune-travel-fifa-world-cup-india-vs-england-t20-a-a573/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"खडकवासला धरणातून मुठा नदीत 27,203 क्युसेक पाण्याचा विसर्ग; पुण्यात सतर्कतेचा इशारा",https://www.lokmat.com/pune/khadakwasla-dam-water-discharge-27203-cusecs-of-water-released-from-khadakwasla-dam-into-mutha-river-alert-issued-in-pune-traffic-congestion-increased-a-a1008/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पुढच्या वर्षी जानेवारीपासूनच मॅनहोल्सची तपासणी मोहीम; उच्च न्यायालयाच्या निर्देशांनंतर BMCचा अलर्ट मोडवर,https://www.lokmat.com/mumbai/mumbai-bmc-whatsapp-helpline-for-open-manhole-complaints-after-high-court-order-a-a1012/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मुंबई विमानतळावर मोठा अपघात टळला; रनवेवर विमान उड्डाण घेत असतानाच समोरून दुसरे विमान आले अन्...,https://www.lokmat.com/mumbai/air-india-and-air-india-express-planes-came-face-to-face-on-the-mumbai-airport-runway-emergency-brakes-averted-an-accident-a-a1001/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"भांडुपमध्ये बेस्ट बसचा विचित्र अपघात, पादचाऱ्यासह अनेक वाहनांना धडक",https://www.lokmat.com/mumbai/bhandup-best-bus-accident-strange-best-bus-accident-in-bhandup-hits-several-vehicles-including-a-pedestrian-a-a301/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"'विहार' पाठोपाठ 'तुळसी' तलाव ओसंडून वाहू लागला, मुंबईचा पाणीसाठा ४१ टक्क्यांवर",https://www.lokmat.com/mumbai/after-vihar-tulsi-lake-overflows-reservoirs-supplying-water-to-mumbai-at-41-percent-a-a656-c301/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,प्रौढ महिलेला कुठे राहायचे हे ठरविण्याचा पूर्ण अधिकार; मुंबई उच्च न्यायालयाचे तेलंगणा पोलिसांना निर्देश,https://www.lokmat.com/mumbai/bombay-high-court-adult-woman-right-to-choose-residence-telangana-police-order-a-a1012/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,Nagpur Crime: धंतोलीच्या 'मिसिंग केस'मध्ये मिळाला 'जी-पे'चा धागा; पोलिसांचे पथक पुण्याकडे रवाना,https://www.lokmat.com/nagpur/nagpur-crime-g-pay-thread-found-in-dhantolis-missing-case-police-team-leaves-for-pune-a-a877-c571/,2026-07-08T06:33:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,Monsoon in Vidarbha : विदर्भात पुन्हा पावसाचा ब्रेक ! पुढील ७ ते १० दिवस जोरदार पावसाची शक्यता कमी,https://www.lokmat.com/nagpur/monsoon-in-vidarbha-rain-break-again-in-vidarbha-chance-of-heavy-rains-reduced-for-next-7-to-10-days-a-a957-c1000/,2026-07-08T06:33:24+00:00
