city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-08T05:03:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-08T05:03:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The voice they couldn’t trace,https://mumbaimirror.indiatimes.com/opinion/the-voice-they-couldnt-trace/articleshow/133038334.html,2026-08-08T05:03:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Imperfections lead to excellence,https://mumbaimirror.indiatimes.com/opinion/imperfections-lead-to-excellence/articleshow/133038329.html,2026-08-08T05:03:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Belt attack after seat scrap,https://mumbaimirror.indiatimes.com/mumbai/belt-attack-after-seat-scrap/articleshow/133039689.html,2026-08-08T05:03:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,CM orders investigation into Siddhivinayak hundi collections,https://mumbaimirror.indiatimes.com/mumbai/cm-orders-investigation-into-siddhivinayak-hundi-collections/articleshow/133039489.html,2026-08-08T05:03:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,VRS pleas have FDA in a flap,https://mumbaimirror.indiatimes.com/mumbai/cover-story/vrs-pleas-have-fda-in-a-flap/articleshow/133039930.html,2026-08-08T05:03:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,ANC arrests ex-corporator’s son with 100 ecstasy tablets,https://mumbaimirror.indiatimes.com/mumbai/anc-arrests-ex-corporators-son-with-100-ecstasy-tablets/articleshow/133040091.html,2026-08-08T05:03:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Booked the room, borrowed the wife’s identity",https://mumbaimirror.indiatimes.com/mumbai/booked-the-room-borrowed-the-wifes-identity/articleshow/133039808.html,2026-08-08T05:03:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-08T05:03:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-08T05:03:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,डेटॉल पिण्यास भाग पाडणाऱ्या पती-सासूविरुद्ध गुन्हा,https://www.lokmat.com/pune/crime-against-husband-and-mother-in-law-who-forced-her-to-drink-dettol-a-a1008/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,राज्यातील सर्व रक्तपेढ्या व केंद्रांसाठी कडक नियमावीली जाहीर,https://www.lokmat.com/pune/strict-rules-announced-for-all-blood-banks-and-centers-in-the-state-a-a1008/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,ईडब्ल्यूएसच्या रिक्त जागा तातडीने भरा : गुणरत्न सदावर्ते यांची मागणी,https://www.lokmat.com/pune/fill-the-vacant-ews-posts-immediately-gunaratna-sadavartes-demand-a-a1008/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,तटकरेंविरोधात राष्ट्रवादीत नाराजीचा सूर?; प्रदेशाध्यक्षपदाबाबत रूपाली ठोंबरेंचा मोठा दावा,https://www.lokmat.com/maharashtra/is-there-a-voice-of-discontent-in-ncp-against-sunil-tatkare-rupali-thombre-patil-big-revelation-about-the-post-of-state-president-a-a629/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,कुटुंबातच नांदतेय गुन्हेगारी; साता जन्माची वचने घेणारे दाम्पत्य उठताहेत जीवावर?,https://www.lokmat.com/pune/crime-is-rampant-in-the-family-are-couples-who-take-vows-of-seven-births-taking-their-own-lives-a-a906-c1008/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"व्यावसायिकाकडून चार कोटींचे हिरे लंपास, मुंबईतील घटना; पोलिसांनी गुन्हा दाखल केला",https://www.lokmat.com/mumbai/businessman-loses-diamonds-worth-four-crores-incident-in-mumbai-police-register-case-a-a571/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,महाराष्ट्रात १३ ऑगस्टपासून पावसाचा जोर पुन्हा वाढणार; कोणत्या भागांत मुसळधार बरसणार?,https://www.lokmat.com/maharashtra/maharashtra-rain-rain-will-increase-again-in-maharashtra-from-august-13-in-which-parts-will-it-rain-heavily-a-a571/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मुंबई लोकल ट्रेनमध्ये महिलेला बेदम मारहाण; बेल्ट काढून धमकावले, १२ तासांत आरोपीला बेड्या",https://www.lokmat.com/mumbai/mumbai-local-video-woman-brutally-beaten-in-mumbai-local-train-belt-removed-and-threatened-accused-handcuffed-within-12-hours-a-a571/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,राष्ट्रवादी काँग्रेसमध्ये ‘किशोर नीती’वरून वादंग; कोण प्रशांत किशोर? सुनील तटकरेंचा सवाल,https://www.lokmat.com/mumbai/controversy-over-kishor-neeti-in-ncp-who-is-prashant-kishor-tatkares-question-a-a571/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"IIT मुंबईच्या मेसवर एफडीएची मोठी कारवाई; दोन मेस बंद करण्याचे आदेश, तर एका मेसला नोटीस",https://www.lokmat.com/mumbai/fda-action-at-iit-bombay-2-canteens-ordered-to-close-improvement-notice-issued-to-another-a-a1001/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,उपराजधानीत ड्रग्ज तस्करांचा सुळसुळाट; सात महिन्यांत पावणेपाच कोटींचे 'म्याऊ म्याऊ' जप्त,https://www.lokmat.com/nagpur/drug-smugglers-busted-in-the-sub-capital-meow-meow-worth-rs-55-crore-seized-in-seven-months-a-a877-c1000/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,खून का बदला खून? जामिनावर सुटलेल्या खून प्रकरणातील आरोपीची दगडाने ठेचून हत्या,https://www.lokmat.com/nagpur/why-murder-for-murder-accused-in-murder-case-released-on-bail-thrashed-to-death-with-a-stone-a-a877-c1000/,2026-08-08T05:03:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,६३० ग्रॅमचा चिमुकल्याचा ८४ दिवस मृत्यूशी लढा; डॉक्टरांच्या शर्थीच्या प्रयत्नाना यश,https://www.lokmat.com/nagpur/630-gram-baby-fights-death-for-84-days-doctors-tireless-efforts-succeed-a-a515-c1000/,2026-08-08T05:03:06+00:00
