city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-08T11:08:23+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-08T11:08:23+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-08T11:08:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Proof of the pudding? it’s In the plastic,https://mumbaimirror.indiatimes.com/mumbai/proof-of-the-pudding-its-in-the-plastic/articleshow/131569704.html,2026-06-08T11:08:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Vidyavihar, Sion and Mahalaxmi bridge projects hit fresh delays",https://mumbaimirror.indiatimes.com/mumbai/vidyavihar-sion-and-mahalaxmi-bridge-projects-hit-fresh-delays/articleshow/131572368.html,2026-06-08T11:08:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,IT IS BADRINATH VS AMARNATH IN ANDHERI,https://mumbaimirror.indiatimes.com/mumbai/it-is-badrinath-vs-amarnath-in-andheri/articleshow/131571028.html,2026-06-08T11:08:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,A lesson from Sooryavanshi’s batting,https://mumbaimirror.indiatimes.com/opinion/a-lesson-from-sooryavanshis-batting/articleshow/131571803.html,2026-06-08T11:08:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Are daily habits ruining minds?,https://mumbaimirror.indiatimes.com/you/are-daily-habits-ruining-minds/articleshow/131572238.html,2026-06-08T11:08:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Shatabdi low on blood and answers,https://mumbaimirror.indiatimes.com/mumbai/shatabdi-low-on-blood-and-answers/articleshow/131572434.html,2026-06-08T11:08:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Worli concert death: Focus on inadequate ventilation at venue,https://mumbaimirror.indiatimes.com/mumbai/worli-concert-death-focus-on-inadequate-ventilation-at-venue/articleshow/131572631.html,2026-06-08T11:08:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-08T11:08:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-08T11:08:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-08T11:08:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-08T11:08:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: होर्मुझ सामुद्रधुनीत जहाजावर हल्ला, २४ भारतीय नाविक अडकले",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-june-2026-us-iran-war-israel-attack-donald-trump-pm-narendra-modi-cockroach-janata-party-abhijeet-dipke-cm-devendra-fadnavis-monsoon-updates-mamata-banerjee-vidhan-parishad-rajya-sabha-ind-vs-afg-a-a573/,2026-06-08T11:08:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"""अटींमध्ये सुधारणा करून शेतकऱ्यांना कर्जमाफी कशी मिळेल, याकडे लक्ष द्या"", शरद पवारांचा सरकारला सल्ला",https://www.lokmat.com/pune/pay-attention-to-how-farmers-can-get-loan-waiver-by-amending-the-conditions-sharad-pawar-advises-the-government-a-a571/,2026-06-08T11:08:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"मामाच्या गावाच्या वाटेवर काळाचा घाला; भीषण अपघातात २ सख्या बहिणींचा अंत, भाऊ गंभीर जखमी",https://www.lokmat.com/pune/time-flies-on-the-way-to-uncles-village-2-sisters-die-in-a-horrific-accident-brother-seriously-injured-a-a727/,2026-06-08T11:08:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"तुम्ही पालखी शेजारी चप्पल घालून का आलात? साधा प्रश्न, पुजाऱ्याला बेदम मारहाण, जेजुरी गडावरील संतापजन",https://www.lokmat.com/pune/why-did-you-come-wearing-slippers-next-to-the-palanquin-simple-question-priest-brutally-beaten-outrageous-incident-at-jejuri-fort-a-a727/,2026-06-08T11:08:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"स्थानिक पोलिसांच्या आशीर्वादाशिवाय अशा पार्ट्या होणं अशक्य; त्यांनाही सहआरोपी करा, धंगेकरांची मागणी",https://www.lokmat.com/pune/it-is-impossible-to-hold-such-parties-without-the-blessings-of-the-local-police-make-them-co-accused-too-demands-dhangekar-a-a727/,2026-06-08T11:08:23+00:00
