city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-05T15:17:20+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-05T15:17:20+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-05T15:17:20+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-05T15:17:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Brace for another day of rain fury,https://mumbaimirror.indiatimes.com/mumbai/cover-story/brace-for-another-day-of-rain-fury/articleshow/132185646.html,2026-07-05T15:17:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The great SSC exodus,https://mumbaimirror.indiatimes.com/mumbai/cover-story/the-great-ssc-exodus/articleshow/132185628.html,2026-07-05T15:17:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Driver films boss for years, tries to extort Rs20 lakh",https://mumbaimirror.indiatimes.com/mumbai/driver-films-boss-for-years-tries-to-extort-rs20-lakh/articleshow/132185726.html,2026-07-05T15:17:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Saki Naka: Contractor didn’t have work order,https://mumbaimirror.indiatimes.com/mumbai/cover-story/saki-naka-contractor-didnt-have-work-order/articleshow/132167873.html,2026-07-05T15:17:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Oh my ‘Act of God’,https://mumbaimirror.indiatimes.com/mumbai/oh-my-act-of-god/articleshow/132167721.html,2026-07-05T15:17:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Saying ‘I’m sorry’ earns you respect,https://mumbaimirror.indiatimes.com/opinion/saying-im-sorry-earns-you-respect/articleshow/132167027.html,2026-07-05T15:17:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Friends that sweat together...,https://mumbaimirror.indiatimes.com/you/friends-that-sweat-together-/articleshow/132165328.html,2026-07-05T15:17:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-05T15:17:20+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-05T15:17:20+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,अन्न व औषध प्रशासनाची मोठी कारवाई; कृत्रिम दूध रॅकेटचा पर्दाफाश; १३ संशयित ताब्यात,https://www.lokmat.com/pune/crime-news-food-and-drug-administration-takes-major-action-artificial-milk-racket-busted-13-suspects-detained-a-a1008/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मुसळधार पावसाने ढकेवाडीजवळ संरक्षण भिंत कोसळली; पाटण–आहुपे–भीमाशंकर संपर्क धोक्यात,https://www.lokmat.com/pune/heavy-rains-cause-a-protective-wall-to-collapse-near-dhakewadi-patan-ahupe-bhimashankar-connectivity-in-danger-a-a1008/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Lokmat Impact : बातमीची दखल; पालखी मार्गावरील रस्ता दुरुस्तीला वेग,https://www.lokmat.com/pune/lokmat-impact-taking-note-of-the-news-road-repairs-on-palkhi-marg-accelerated-a-a1008/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पुणेकरांनो, लक्ष द्या..! वारी काळात पाणी कपात नाही; तारीख जाणून घ्या",https://www.lokmat.com/pune/pune-water-cut-cancelled-punekars-pay-attention-there-will-be-no-water-cut-during-the-wari-period-know-the-date-a-a1008/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,VIDEO: कार्ला-एकविरा देवी मार्गावर पुराचे पाणी; भाविक आणि नागरिकांचा जीवघेणा प्रवास,https://www.lokmat.com/pune/karla-ekvira-devi-road-flooding-flood-water-on-karla-ekvira-devi-road-life-threatening-journey-for-devotees-and-citizens-a-a1008/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"शिवसेनेच्या रामरक्षा आंदोलनाला दादरमध्ये मोठी गर्दी, राम मंदिरातील देणगी चोरी प्रकरणी उद्धव ठाकरे आक्रमक",https://www.lokmat.com/mumbai/shiv-senas-ram-raksha-movement-draws-huge-crowd-in-dadar-uddhav-thackeray-aggressive-in-ram-temple-donation-theft-case-a-a941/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"विद्यार्थ्यांच्या सुरक्षित प्रवासाला एसटीचं सर्वोच्च प्राधान्य, प्रताप सरनाईक यांनी दिली माहिती",https://www.lokmat.com/maharashtra/sts-top-priority-is-the-safe-travel-of-students-pratap-sarnaik-gave-important-information-a-a301/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,कुर्ल्यातील झाड दुर्घटना अत्यंत दुर्दैवी; मृताच्या कुटुंबाला ५ लाख रुपयांची मदत: महापौर रितू तावडे,https://www.lokmat.com/mumbai/tree-accident-in-kurla-is-very-unfortunate-rs-5-lakh-assistance-to-the-family-of-the-deceased-mayor-ritu-tawde-a-a732/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"मुंबईत झाड पडल्यामुळे आणखी २ मृत्यू! कुर्ल्यात ६३ वर्षीय दुकानदार, तर आरेत १८ वर्षीय तरुणाचा जीव गेला",https://www.lokmat.com/mumbai/two-more-people-died-in-mumbai-due-to-falling-trees-on-sunday-a-63-year-old-shopkeeper-died-in-kurla-and-an-18-year-old-youth-in-aarey-a-a732/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"कोलमडलेलं वेळापत्रक, त्यात मुसळधार पाऊस, कोरेच्या अनेक गाड्या लेट, प्रवाशांना मनस्ताप",https://www.lokmat.com/maharashtra/konkan-railway-collapsed-schedule-heavy-rains-many-trains-on-konkan-railway-late-passengers-in-distress-a-a301/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,घराची बेकायदेशीरपणे झडती घेतल्यामुळे महिलेला १० हजार रुपये नुकसान भरपाई,https://www.lokmat.com/nagpur/woman-awarded-rs-10000-compensation-for-illegal-house-search-a-a1013/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"धापेवाडा जल जीवन मिशन कामातील अनियमिततेच्या तक्रारीवर निर्णय घ्या; हायकोर्टाचे विभागीय आयुक्त, जिल्हाधिकाऱ्यांना निर्देश",https://www.lokmat.com/nagpur/take-a-decision-on-the-complaint-of-irregularities-in-dhapewada-jal-jeevan-mission-work-high-court-directs-divisional-commissioner-district-collector-a-a1013/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"मुलांना मोबाईल नव्हे संवादाची गरज; एकटेपणा, नैराश्य आणि आत्महत्यांच्या वाढत्या घटनांवर सरसंघचालकांनी व्यक्त केली चिंता",https://www.lokmat.com/nagpur/children-need-communication-not-mobile-phones-rss-chief-expresses-concern-over-rising-cases-of-loneliness-depression-and-suicide-a-a653/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"Nagpur Crime: धंतोलीतील एकाच कुटुंबातील पाच जण रहस्यमयरीत्या बेपत्ता, शेवटचे लोकेशन पुण्यात? कर्जाचा डोंगर की आणखी काही?",https://www.lokmat.com/nagpur/nagpur-crime-five-members-of-the-same-family-from-dhantoli-mysteriously-disappear-mountain-of-debt-or-something-else-a-a571/,2026-07-05T15:17:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,झोपेत असतानाच कुऱ्हाडीचे घाव घालून निर्घृण हत्या; मुलीचा प्रियकरच निघाला मारेकरी,https://www.lokmat.com/nagpur/nagpur-crime-brutal-murder-with-axe-while-sleeping-girls-boyfriend-turns-out-to-be-the-killer-a-a877-c571/,2026-07-05T15:17:20+00:00
