city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-03T07:34:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-03T07:34:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Redvpt vs SoBo way of life,https://mumbaimirror.indiatimes.com/mumbai/cover-story/redvpt-vs-sobo-way-of-life/articleshow/132812109.html,2026-08-03T07:34:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Behind that smile,https://mumbaimirror.indiatimes.com/you/behind-that-smile/articleshow/132809453.html,2026-08-03T07:34:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,‘Some basis to concerns’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/some-basis-to-concerns/articleshow/132812110.html,2026-08-03T07:34:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,What if Gen Z never buys a house?,https://mumbaimirror.indiatimes.com/opinion/what-if-gen-z-never-buys-a-house/articleshow/132811792.html,2026-08-03T07:34:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Magic of the racetrack,https://mumbaimirror.indiatimes.com/opinion/magic-of-the-racetrack/articleshow/132811789.html,2026-08-03T07:34:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,112 BMC staffers named in graft cases still on job,https://mumbaimirror.indiatimes.com/mumbai/112-bmc-staffers-named-in-graft-cases-still-on-job/articleshow/132811334.html,2026-08-03T07:34:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,VN Desai’s patchwork doesn’t end,https://mumbaimirror.indiatimes.com/mumbai/vn-desais-patchwork-doesnt-end/articleshow/132811335.html,2026-08-03T07:34:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-03T07:34:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-03T07:34:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,सार्वजनिक आरोग्याशी कोणतीही तडजोड खपवून घेतली जाणार नाही; तुकाराम मुंढेंचा इशारा,https://www.lokmat.com/pune/no-compromise-with-public-health-will-be-tolerated-tukaram-mundhe-warns-a-a727/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"कौटुंबिक वाद, घटस्फोटाचा तणाव; ॲमानोरा टॉवरवरून उडी, आयटी अभियंत्याने उचलले टोकाचे पाऊल",https://www.lokmat.com/pune/family-dispute-divorce-stress-it-engineer-takes-extreme-step-by-jumping-from-amanora-tower-a-a727/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,एका दिवसात तब्बल २१६ विमानांची उड्डाणे; पुणे विमानतळावर हवाई वाहतुकीचा नवा इतिहास,https://www.lokmat.com/pune/pune-airport-as-many-as-216-flights-in-a-day-new-history-of-air-traffic-at-pune-airport-a-a727/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,LIVE: अमेरिकेने इराणवरील हल्ले थांबवले; आता कायमस्वरुपी तोडगा निघणार?,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-august-2026-parliament-session-pm-narendra-modi-amit-shah-rahul-gandhi-cockroach-janata-party-abhijeet-dipke-ram-mandir-daan-chori-cm-devendra-fadnavis-us-israel-iran-talks-donald-trump-rain-updates-a-a573/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,Maharashtra Teacher: ...तर राज्यातील सर्व शिक्षकांचे वेतन रोखणार; निर्णयाची तातडीने अंमलबजावणी करण्याचे आदेश,https://www.lokmat.com/pune/maharashtra-teacher-then-the-salaries-of-all-teachers-in-the-state-will-be-stopped-orders-to-implement-the-decision-immediately-a-a571/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,मुक्काम पोस्ट महामुंबई: अतिधोकादायक हजार इमारती कोसळल्या तर काय..?,https://www.lokmat.com/mumbai/stay-post-mahamumbai-what-if-a-thousand-highly-dangerous-buildings-collapse-a-a283-c571/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"STवरच विश्वास, आषाढी यात्रेत ९ लाखांहून अधिक प्रवाशांचा 'लालपरी'ने प्रवास; ४१ कोटींची कमाई!",https://www.lokmat.com/maharashtra/more-than-9-lakh-passengers-travelled-by-st-bus-during-pandharpur-ashadhi-yatra-2026-msrtc-earned-over-41-crore-a-a719/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,कमी दाबाचे क्षेत्र गुजरातच्या दिशेने; महाराष्ट्रात सोमवारपासून पावसाचा जोर ओसरणार,https://www.lokmat.com/mumbai/maharashtra-rain-forecast-low-pressure-area-heading-towards-gujarat-rain-intensity-to-decrease-in-maharashtra-from-monday-a-a571/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,जबरदस्तीने धर्मांतरासाठी आता सात वर्षे कारावास; महाराष्ट्रात राष्ट्रपतींच्या मंजुरीनंतर धर्मांतरविरोधी कायदा लागू,https://www.lokmat.com/mumbai/seven-years-imprisonment-for-forced-conversion-anti-conversion-law-implemented-in-maharashtra-after-presidents-approval-a-a571/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,''ओबीसींची जातिनिहाय जनगणना व्हावी यासाठी विदर्भातील ११ जिल्ह्यातून निघणार मंडल यात्रा'',https://www.lokmat.com/maharashtra/mandal-yatra-will-start-from-11-districts-of-vidarbha-to-conduct-caste-wise-census-of-obcs-vijay-wadettiwar-gave-information-a-a301/,2026-08-03T07:34:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"फेसबुक फ्रेंडने १६ वर्षाच्या मुलीला बनविले कुमारी माता; लग्नाला दिला नकार, बाळाच्या जन्मानंतर प्रकरण उघड",https://www.lokmat.com/nagpur/minor-girl-made-unwed-mother-by-facebook-friend-in-nagpur-parents-conceal-age-and-hand-over-newborn-to-another-family-a-a877-c1001/,2026-08-03T07:34:09+00:00
