city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,barrier-free toll collection system,https://www.newindianexpress.com/topic/barrier-free-toll-collection-system,2026-09-09T04:27:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-09T04:27:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-09T04:27:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-09T04:27:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-09T04:27:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,भाजपमधील नाराजीवर केंद्रीय राज्यमंत्री मोहोळ तोडगा काढणार का? नगरसेवकांची आज बैठक घेणार,https://www.lokmat.com/pune/will-union-minister-of-state-mohol-find-a-solution-to-the-discontent-within-the-bjp-will-hold-a-meeting-of-corporators-today-a-a727/,2026-09-09T04:27:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"साखरेचे दर वाढले! गणेशोत्सवात मिठाईचे पदार्थ १० ते १५ टक्क्यांनी महाग, मागील वर्षीच्या तुलनेत किलोमागे ७ रुपयांनी वाढ",https://www.lokmat.com/pune/sugar-prices-increased-sweets-become-10-to-15-percent-more-expensive-during-ganeshotsav-an-increase-of-rs-7-per-kg-compared-to-last-year-a-a727/,2026-09-09T04:27:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: इस्कॉन जुहू आणि आयआरसीटीसीच्या कॅटरर्सवर एफडीएची धडक कारवाई,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-9-september-2026-pm-narendra-modi-in-gen-z-event-rahul-gandhi-cm-devendra-fadnavis-eknath-shinde-manoj-jarange-patil-maratha-reservation-ganesh-festival-uddhav-thackeray-us-iran-tensions-donald-trump-a-a573/,2026-09-09T04:27:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,राज्यात क्रीडा कोट्यातील सरकारी नोकरीचे रॅकेट; १० वर्षांत वाटली तब्बल १५०० बनावट प्रमाणपत्रे!,https://www.lokmat.com/pune/government-job-racket-in-sports-quota-in-the-state-as-many-as-1500-fake-certificates-distributed-in-10-years-a-a1001/,2026-09-09T04:27:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,केवळ २१ टक्के प्रवाशांना वेळेवर मिळतेय बस- पुणे-पिंपरी चिंचवडममधील स्थिती; सर्वाधिक फटका १६ भागांना,https://www.lokmat.com/pune/only-21-percent-of-passengers-are-getting-buses-on-time-pune-pimpri-chinchwad-situation-16-areas-are-most-affected-a-a1008/,2026-09-09T04:27:30+00:00
