city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-15T15:11:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-15T15:11:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-15T15:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Fix your gums for joint pain,https://mumbaimirror.indiatimes.com/mumbai/fix-your-gums-for-joint-pain/articleshow/130265715.html,2026-04-15T15:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,48-hour blind spot,https://mumbaimirror.indiatimes.com/mumbai/48-hour-blind-spot/articleshow/130266655.html,2026-04-15T15:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"With monsoons fast approaching, BMC’s desiliting work lags far behind targets",https://mumbaimirror.indiatimes.com/mumbai/with-monsoons-fast-approaching-bmcs-desiliting-work-lags-far-behind-targets/articleshow/130266804.html,2026-04-15T15:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,GT Hospital’s ‘heartless treatment’ of rape survivor,https://mumbaimirror.indiatimes.com/mumbai/gt-hospitals-heartless-treatment-of-rape-survivor/articleshow/130267349.html,2026-04-15T15:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Deadly pills moved via porter apps,https://mumbaimirror.indiatimes.com/mumbai/cover-story/deadly-pills-moved-via-porter-apps/articleshow/130266526.html,2026-04-15T15:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,KNOW Marathi or lose licence,https://mumbaimirror.indiatimes.com/mumbai/know-marathi-or-lose-licence/articleshow/130267352.html,2026-04-15T15:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-15T15:11:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-15T15:11:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुण्यात पालखी मुक्काम हलविण्याचा प्रयत्न; नागरिकांमध्ये नाराजी, ३५० वर्षांची परंपरा कायम ठेवण्याची मागणी",https://www.lokmat.com/pune/attempt-to-shift-palanquin-stop-in-pune-displeasure-among-citizens-demand-to-maintain-350-year-old-tradition-a-a727/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"'लोहगाव' बनले हॉटस्पॉट; तापमान ४१ .८ अंशाच्या घरात, मध्यवर्ती भागापेक्षा उपनगरांमध्ये उष्णतेची तीव्र",https://www.lokmat.com/pune/lohgaon-becomes-hotspot-temperature-at-418-degrees-celsius-heat-intensity-more-in-suburbs-than-central-area-a-a727/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुण्यात घरगुती गॅसचा काळाबाजार करणाऱ्या दुकानावर छापा; तब्बल १०३ सिलिंडरच्या टाक्या जप्त,https://www.lokmat.com/pune/raid-on-a-shop-selling-domestic-gas-in-black-market-in-pune-103-cylinders-seized-a-a727/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,जागा दाखवण्याच्या बहाण्याने एका ठिकाणी नेले; पुण्यात मेट्रो ठेकेदाराचे ५० लाखांच्या खंडणीसाठी अपहरण,https://www.lokmat.com/pune/taken-to-a-place-on-the-pretext-of-showing-the-place-metro-contractor-kidnapped-in-pune-for-ransom-of-rs-50-lakhs-a-a727/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पेट्रोल ओतून स्वतःला पेटवून दिले; गंभीर जखमी होऊन मृत्यू, सासरच्या छळामुळे महिलेने उचलले टोकाचे पाऊल",https://www.lokmat.com/pune/she-poured-petrol-on-herself-and-set-herself-on-fire-died-after-being-seriously-injured-the-woman-took-extreme-steps-due-to-her-in-laws-harassment-a-a727/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"LIVE: US-इराण यांच्यातील युद्धविराम आणखी २ आठवडे वाढण्याची शक्यता, पुन्हा होणार चर्चा?",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-15-april-2026-us-iran-talks-israel-stand-on-war-strait-of-hormuz-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-ipl-2026-ashok-kharat-crime-case-fuel-prices-bjp-cm-in-bihar-a-a573/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"५९१ कोटींचा तोटा; ३१ पैकी ८ विभाग नफ्यात, STचा तोटा कमी करण्यासाठी उपाययोजना करायचे निर्देश",https://www.lokmat.com/maharashtra/591-crore-loss-8-out-of-only-31-unit-in-profit-minister-pratap-sarnaik-instructions-to-take-measures-to-reduce-st-bus-losses-a-a719/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"""उबाठा गट ताब्यात घेण्याचे राऊतांचे प्रयत्न, आदित्य ठाकरेंशी 'सामना""; भाजपा नेत्याचा दावा",https://www.lokmat.com/mumbai/sanjay-rauts-attempts-to-take-over-ubatha-group-confrontation-with-aditya-thackeray-bjp-leader-claims-a-a747/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,मुंबईत आता ऑनलाइन ‘टीडीआर’ प्रणाली; जलद व्यवहारांसाठी पाऊल,https://www.lokmat.com/mumbai/mumbai-now-has-online-tdr-system-step-for-faster-transactions-a-a301/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,पावसाळ्यापूर्वी घरे रिकामी करा ! धारावी पुनर्विकास प्रकल्पाला गती,https://www.lokmat.com/mumbai/vacate-houses-before-monsoon-accelerate-dharavi-redevelopment-project-administration-appeals-for-simultaneous-construction-a-a301/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"भाजपाचे सहा, तर शिंदेसेनेला एक जागा, नागपूर मनपातील भाजपाच्या स्विकृत सदस्यांच्या नावांची घोषणा",https://www.lokmat.com/nagpur/bjp-wins-six-seats-shinde-sena-wins-one-names-of-bjps-accepted-members-in-nagpur-municipal-corporation-announced-a-a571/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"सावधान...! उष्णतेच्या लाटेसारखी स्थिती; विदर्भात ४२, मराठवाडा, मध्य महाराष्ट्रात ३८-४० तर कोकणात ३४-",https://www.lokmat.com/maharashtra/beware-heat-wave-like-conditions-42-degrees-celsius-recorded-in-vidarbha-38-40-in-marathwada-madhya-maharashtra-and-34-36-degrees-celsius-in-konkan-a-a653/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,सरसंघचालक भागवत यांनी घेतली माजी सरन्यायाधीश शरद बोबडे यांची सदिच्छा भेट,https://www.lokmat.com/nagpur/rss-chief-bhagwat-receives-goodwill-visit-from-former-chief-justice-sharad-bobde-a-a571/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"डीआरआयचे 'सिमोल्लंघन'; कोकेन प्रकरणात दिल्ली, बेंगळुरू आणि हैदराबादवर नजर, तस्करांविरुद्ध जोरदार आघाडी",https://www.lokmat.com/nagpur/dris-symbol-violation-delhi-bengaluru-and-hyderabad-under-scrutiny-in-cocaine-case-strong-front-against-smugglers-a-a877-c571/,2026-04-15T15:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,चोऱ्या करा; महिन्याला २५ हजार पगार घ्या; बिहारी टोळीची बेराेजगारांना विचित्र ऑफर,https://www.lokmat.com/nagpur/nagpur-crime-steal-get-a-salary-of-25-thousand-per-month-bihari-gangs-strange-offer-to-the-unemployed-a-a877-c301/,2026-04-15T15:11:44+00:00
