city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-07T23:11:19+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-07T23:11:19+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-07T23:11:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Proof of the pudding? it’s In the plastic,https://mumbaimirror.indiatimes.com/mumbai/proof-of-the-pudding-its-in-the-plastic/articleshow/131569704.html,2026-06-07T23:11:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,IT IS BADRINATH VS AMARNATH IN ANDHERI,https://mumbaimirror.indiatimes.com/mumbai/it-is-badrinath-vs-amarnath-in-andheri/articleshow/131571028.html,2026-06-07T23:11:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,A lesson from Sooryavanshi’s batting,https://mumbaimirror.indiatimes.com/opinion/a-lesson-from-sooryavanshis-batting/articleshow/131571803.html,2026-06-07T23:11:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Vidyavihar, Sion and Mahalaxmi bridge projects hit fresh delays",https://mumbaimirror.indiatimes.com/mumbai/vidyavihar-sion-and-mahalaxmi-bridge-projects-hit-fresh-delays/articleshow/131572368.html,2026-06-07T23:11:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Are Indian tourists losing face?,https://mumbaimirror.indiatimes.com/mumbai/are-indian-tourists-losing-face/articleshow/131569817.html,2026-06-07T23:11:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Are daily habits ruining minds?,https://mumbaimirror.indiatimes.com/you/are-daily-habits-ruining-minds/articleshow/131572238.html,2026-06-07T23:11:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Chargesheet under court glare, man gets bail",https://mumbaimirror.indiatimes.com/mumbai/chargesheet-under-court-glare-man-gets-bail/articleshow/131572370.html,2026-06-07T23:11:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-07T23:11:19+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-07T23:11:19+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-07T23:11:19+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-07T23:11:19+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,केडगावमध्ये दोन डॉक्टरांवर बेकायदेशीर गर्भपातप्रकरणी गुन्हा दाखल,https://www.lokmat.com/pune/pune-news-case-registered-against-two-doctors-in-kedgaon-for-illegal-abortion-a-a1008/,2026-06-07T23:11:19+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"अलर्ट..! तोंडाच्या कर्करोगाचे रुग्ण ४ वर्षांत १,०१८ वरून तब्बल ३,६७७",https://www.lokmat.com/pune/alert-pune-oral-cancer-patients-increased-from-1018-to-3677-in-4-years-experts-express-great-concern-a-a1008/,2026-06-07T23:11:19+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,मित्रांसोबत पोहायला गेला अन् ...;डिंभे कालव्यात पोहायला गेलेला १५ वर्षीय मुलगा बुडाला,https://www.lokmat.com/pune/went-swimming-with-friends-and-15-year-old-boy-drowns-while-swimming-in-dimbhe-canal-a-a1008/,2026-06-07T23:11:19+00:00
