city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,LoP Udhayanidhi Stalin,https://www.newindianexpress.com/topic/lop-udhayanidhi-stalin,2026-09-08T04:00:41+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,TN CM Vijay,https://www.newindianexpress.com/topic/tn-cm-vijay,2026-09-08T04:00:41+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,barrier-free toll collection system,https://www.newindianexpress.com/topic/barrier-free-toll-collection-system,2026-09-08T04:00:41+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-08T04:00:41+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-08T04:00:41+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-08T04:00:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-08T04:00:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: मनोज जरांगे पाटील यांची प्रकृती खालावली; ७ किलो वजन घटले!,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-september-2026-manoj-jarange-patil-health-maratha-reservation-cm-devendra-fadnavis-mpsc-exam-protest-caste-certificate-of-bmc-corporators-pm-narendra-modi-us-iran-tension-donald-trump-ganpati-festival-a-a573/,2026-09-08T04:00:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यात ‘जंतर मंतर’ करू; स्पर्धा परीक्षा विद्यार्थ्यांचा इशारा; ‘एमपीएससी’च्या अध्यक्षांच्या राजीनाम्याची मागणी,https://www.lokmat.com/pune/pune-mpsc-aspirants-demand-resignation-of-mpsc-chairman-threaten-jantar-mantar-style-protest-over-alleged-irregularities-a-a1001/,2026-09-08T04:00:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"‘हर हर महादेव’, शेवटच्या श्रावणी सोमवारी भीमाशंकरला भाविकांची अलोट गर्दी",https://www.lokmat.com/pune/har-har-mahadev-huge-crowd-of-devotees-throng-bhimashankar-on-the-last-monday-of-shrawan-a-a727/,2026-09-08T04:00:41+00:00
