city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-15T12:28:58+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-15T12:28:58+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-15T12:28:58+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-15T12:28:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The rains are a time to upskill,https://mumbaimirror.indiatimes.com/opinion/the-rains-are-a-time-to-upskill/articleshow/131725836.html,2026-06-15T12:28:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,‘No refuge area in Juhu bldg’,https://mumbaimirror.indiatimes.com/mumbai/no-refuge-area-in-juhu-bldg/articleshow/131727459.html,2026-06-15T12:28:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Childhood lost in the gutter,https://mumbaimirror.indiatimes.com/mumbai/childhood-lost-in-the-gutter/articleshow/131727451.html,2026-06-15T12:28:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,BEST drivers are doubling up as cabbies,https://mumbaimirror.indiatimes.com/mumbai/cover-story/best-drivers-are-doubling-up-as-cabbies/articleshow/131727555.html,2026-06-15T12:28:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Parents, kids and artificial intelligence",https://mumbaimirror.indiatimes.com/opinion/parents-kids-and-artificial-intelligence/articleshow/131725839.html,2026-06-15T12:28:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Why the NewsClick case fell flat in court,https://mumbaimirror.indiatimes.com/mumbai/why-the-newsclick-case-fell-flat-in-court/articleshow/131727057.html,2026-06-15T12:28:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Chak De no more?,https://mumbaimirror.indiatimes.com/mumbai/chak-de-no-more/articleshow/131727462.html,2026-06-15T12:28:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-15T12:28:58+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-15T12:28:58+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-15T12:28:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-15T12:28:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,५ महिन्यांनंतर उघडले भीमाशंकरचे दरवाजे; 'हर हर महादेव'च्या जयघोषात हजार भाविकांना दर्शन,https://www.lokmat.com/pune/bhimashankars-gates-opened-after-5-months-thousands-of-devotees-had-darshan-amidst-chants-of-har-har-mahadev-a-a727/,2026-06-15T12:28:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,LIVE: कॉक्रोच जनता पार्टीचे अभिजीत दीपके यांना मारहाण; जयपूरमधील धक्कादायक प्रकार,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-15-june-2026-us-iran-deal-strait-of-hormuz-donald-trump-cruide-oil-prices-fuel-prices-in-india-pm-narendra-modi-cm-devendra-fadnavis-neet-exam-cockroach-janta-party-fifa-world-cup-2026-womens-t20-world-cup-a-a573/,2026-06-15T12:28:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पतीचे अनैतिक संबंध, जाब विचारल्याने वेळोवेळी मारहाण, विवाहितेने उचलले टोकाचे पाऊल",https://www.lokmat.com/pune/husbands-immoral-relationship-repeatedly-beaten-for-asking-for-answers-married-woman-takes-extreme-step-a-a727/,2026-06-15T12:28:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,एपीके फाईल ओपन करताच झटकन पैसे गेले; सायबर चोरांकडून दोघांना ११ लाख २९ हजारांचा गंडा,https://www.lokmat.com/pune/money-disappeared-as-soon-as-the-apk-file-was-opened-two-people-were-robbed-of-rs-11-lakh-29-thousand-by-cyber-thieves-a-a727/,2026-06-15T12:28:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुणे शहरात जड वाहनांना आजपासून ८ दिवस नो-एंट्री; पर्यायी मार्ग जाहीर,https://www.lokmat.com/pune/no-entry-for-heavy-vehicles-in-pune-city-for-8-days-from-today-alternative-routes-announced-a-a727/,2026-06-15T12:28:58+00:00
