city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-10T11:10:36+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-10T11:10:36+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-10T11:10:36+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-10T11:10:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Counting the silent victories,https://mumbaimirror.indiatimes.com/mumbai/counting-the-silent-victories/articleshow/132294992.html,2026-07-10T11:10:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A monsoon miracle: Doctors deliver baby by phone lights,https://mumbaimirror.indiatimes.com/mumbai/a-monsoon-miracle-doctors-deliver-baby-by-phone-lights/articleshow/132295715.html,2026-07-10T11:10:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Men play the long game,https://mumbaimirror.indiatimes.com/you/men-play-the-long-game/articleshow/132289620.html,2026-07-10T11:10:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Italy comes to Mumbai,https://mumbaimirror.indiatimes.com/unwind/italy-comes-to-mumbai/articleshow/132291287.html,2026-07-10T11:10:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,HC orders return of Jhanvi Kukreja’s belongings,https://mumbaimirror.indiatimes.com/mumbai/hc-orders-return-of-jhanvi-kukrejas-belongings/articleshow/132295097.html,2026-07-10T11:10:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Saved from death, but now forgotten",https://mumbaimirror.indiatimes.com/mumbai/saved-from-death-but-now-forgotten/articleshow/132296067.html,2026-07-10T11:10:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Till flood do us part,https://mumbaimirror.indiatimes.com/opinion/till-flood-do-us-part/articleshow/132292591.html,2026-07-10T11:10:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-10T11:10:36+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-10T11:10:36+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-10T11:10:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-10T11:10:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,गोठ्यात दूध काढण्याचे मशीन सुरू करताना विजेचा धक्का; आंबेगाव तालुक्यातील युवकाचा मृत्यू,https://www.lokmat.com/pune/a-youth-from-ambegaon-taluka-died-after-getting-electrocuted-while-starting-a-milking-machine-in-a-cowshed-a-a727/,2026-07-10T11:10:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,केतन अगरवाल हत्या प्रकरणात मोठी घडामोडी; थेट राष्ट्रपती मुर्मू यांच्याकडे धाव! वडिलांनी लिहिले पत्र,https://www.lokmat.com/pune/ketan-agarwal-case-big-developments-in-ketan-agarwal-murder-case-run-directly-to-president-murmu-father-writes-letter-a-a941/,2026-07-10T11:10:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"'हरवलेला आमचा विठ्ठल पुन्हा आम्हाला दे', वारीत अजितदादांचे अनोखे स्मरण; विद्यार्थ्यांकडून वारकऱ्यां",https://www.lokmat.com/pune/pandharpur-wari-2026-give-us-back-our-lost-vitthal-ajitdadas-unique-memory-in-warit-students-provide-water-service-to-warkars-a-a727/,2026-07-10T11:10:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"दोन्ही पालख्या पुण्यात मुक्कामी; वारकऱ्यांनी घेतला पुणे मेट्रोने प्रवास करण्याचा आनंद, ३ लाख प्रवाशा",https://www.lokmat.com/pune/both-palanquins-stopped-in-pune-warkars-enjoyed-traveling-by-pune-metro-3-lakh-passengers-traveled-a-a727/,2026-07-10T11:10:36+00:00
