city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-08T14:04:05+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-08T14:04:05+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-08T14:04:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The Blue Tick of Betrayal,https://mumbaimirror.indiatimes.com/opinion/the-blue-tick-of-betrayal/articleshow/130905913.html,2026-05-08T14:04:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Reading the percentages,https://mumbaimirror.indiatimes.com/opinion/reading-the-percentages/articleshow/130905915.html,2026-05-08T14:04:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,No-show fallout hits BJP heavyweights,https://mumbaimirror.indiatimes.com/mumbai/no-show-fallout-hits-bjp-heavyweights/articleshow/130911560.html,2026-05-08T14:04:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"HC quashes Mulund rape case, frees 9",https://mumbaimirror.indiatimes.com/mumbai/hc-quashes-mulund-rape-case-frees-9/articleshow/130912793.html,2026-05-08T14:04:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"BMC can’t find land for trees, but state has huge parcels",https://mumbaimirror.indiatimes.com/mumbai/bmc-cant-find-land-for-trees-but-state-has-huge-parcels/articleshow/130914726.html,2026-05-08T14:04:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Strong bodies, calm minds",https://mumbaimirror.indiatimes.com/you/strong-bodies-calm-minds/articleshow/130911919.html,2026-05-08T14:04:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Decide on PUC fee hike in 4 months: HC,https://mumbaimirror.indiatimes.com/mumbai/decide-on-puc-fee-hike-in-4-months-hc/articleshow/130913593.html,2026-05-08T14:04:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-08T14:04:05+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-08T14:04:05+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-08T14:04:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-08T14:04:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,Video : पुण्यात ‘झॉम्बी ड्रग्स’ची एन्ट्री ? तरुण तब्बल २ तास एकाच जागी उभा,https://www.lokmat.com/pune/pune-news-video-entry-of-zombie-drugs-in-pune-youth-stands-in-one-place-for-2-hours-a-a1008/,2026-05-08T14:04:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,अत्याचारांच्या घटना वाढत असताना महिला आणि बालविकास विभाग आहे तरी कुठे?,https://www.lokmat.com/pune/pune-news-where-is-the-women-and-child-development-department-when-incidents-of-atrocities-are-increasing-sushma-andhare-questions-a-a1008/,2026-05-08T14:04:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"राज्यात तीन वर्षांत हत्ती रोगाचे १,२०५ नवीन रुग्ण; पुणे जिल्ह्यात ४४ रुग्णांची नोंद",https://www.lokmat.com/pune/pune-news-1205-new-cases-of-elephantiasis-in-the-state-in-three-years-44-cases-recorded-in-pune-district-a-a1008/,2026-05-08T14:04:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,LIVE: दाऊदचा 'खास' सलीम डोला याला १४ दिवसांची न्यायालयीन कोठडी,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-may-2026-tcs-case-nida-khan-arrested-ssc-result-west-bengal-violence-tmc-vs-bjp-thalapathy-vijay-pm-narendra-modi-mamata-banerjee-cm-devendra-fadnavis-nasrapur-case-crime-in-pune-ipl-2026-a-a573/,2026-05-08T14:04:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,नसरापूर प्रकरणात नवा सस्पेन्स..!पळून जात असताना सीसीटीव्हीत आरोपीच्या खांद्यावर दिसले बोचके,https://www.lokmat.com/pune/pune-nasrapur-case-cctv-footage-shows-a-bullet-hole-on-the-accuseds-shoulder-as-he-was-fleeing-a-a1008/,2026-05-08T14:04:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"हायकोर्टाच्या सुनावणीत सिनेमातील गाण्याच्या ओळी; नेमकं काय घडलं, मुंबईबाबत न्यायाधीश काय म्हणाले?",https://www.lokmat.com/mumbai/ae-dil-hai-mushkil-jeena-yahan-lines-from-the-movie-song-in-the-high-court-hearing-what-exactly-happened-what-did-the-judge-say-about-mumbai-a-a1001/,2026-05-08T14:04:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,बेरोजगार तरुणांना रोजगार मेळाव्यांचा ‘आधार’; गेल्या आर्थिक वर्षात पाच हजार तरुणांना लाभ,https://www.lokmat.com/mumbai/job-fairs-provide-support-to-unemployed-youth-five-thousand-youth-benefited-in-the-last-financial-year-a-a941/,2026-05-08T14:04:05+00:00
