city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-05T02:55:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-05T02:55:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,An emerging trap,https://mumbaimirror.indiatimes.com/opinion/an-emerging-trap/articleshow/132867194.html,2026-08-05T02:55:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Now, SEBI moves on Thane ponzi scheme",https://mumbaimirror.indiatimes.com/mumbai/now-sebi-moves-on-thane-ponzi-scheme/articleshow/132867773.html,2026-08-05T02:55:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,UMC’s own house not in order,https://mumbaimirror.indiatimes.com/mumbai/umcs-own-house-not-in-order/articleshow/132867774.html,2026-08-05T02:55:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The wisdom of restraint,https://mumbaimirror.indiatimes.com/you/the-wisdom-of-restraint/articleshow/132868553.html,2026-08-05T02:55:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Rushing crash victim to hospital, driver finds body on NH48",https://mumbaimirror.indiatimes.com/mumbai/rushing-crash-victim-to-hospital-driver-finds-body-on-nh48/articleshow/132869361.html,2026-08-05T02:55:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,SoBo church trust faces fresh scrutiny,https://mumbaimirror.indiatimes.com/mumbai/sobo-church-trust-faces-fresh-scrutiny/articleshow/132868714.html,2026-08-05T02:55:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Mumbai, served whole",https://mumbaimirror.indiatimes.com/unwind/mumbai-served-whole/articleshow/132866427.html,2026-08-05T02:55:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-05T02:55:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-05T02:55:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुणे-नाशिक महामार्गावर भीषण अपघात, दुभाजक तोडून कंटेनरची ट्रकला धडक; तासभरापासून वाहतूक कोंडी",https://www.lokmat.com/pune/terrible-accident-on-pune-nashik-highway-container-hits-truck-after-breaking-divider-traffic-jam-for-an-hour-a-a629/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"LIVE: उदयनिधी स्टॅलिन पोलीस ठाण्यातून बाहेर पडले, कार्यकर्त्यांचा एकच जल्लोष",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-4-august-2026-parliament-session-pm-narendra-modi-amit-shah-cm-devendra-fadnavis-cockroach-janata-party-rahul-gandhi-abhijeet-dipke-prashant-kishore-victory-us-iran-talks-donald-trump-arvind-kejriwal-a-a573/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुण्याच्या रस्त्यांची अक्षरशः चाळण; पथ विभागाचा कारभार ढिसाळच, रस्त्यांवर एवढे खड्डे पडले कसे?",https://www.lokmat.com/pune/punes-roads-are-literally-being-sifted-the-road-departments-management-is-lax-how-come-there-are-so-many-potholes-on-the-roads-a-a727/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"एकापाठोपाठ राजीनामे मागणे चुकीचे; विद्यार्थ्यांनी भवितव्य घडवण्यासाठी वेळ द्यावा, रामदास आठवलेंचा सल्ला",https://www.lokmat.com/pune/it-is-wrong-to-ask-for-resignations-one-after-another-give-students-time-to-shape-their-future-advises-athawale-a-a727/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,इन्व्हेस्टमेंट फ्रॉडप्रकरणी आळंदी पोलिसांची मोठी कारवाई; १५० कोटींच्या आंतरराज्यीय सायबर घोटाळ्यात एकाला अटक,https://www.lokmat.com/pune/alandi-police-take-major-action-in-investment-fraud-case-one-arrested-in-interstate-cyber-scam-worth-rs-150-crore-a-a727/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"Doctor Strike: डॉक्टरांचा आजपासून राज्यव्यापी संप, एमएमसी नोंदणी करण्याच्या प्रस्तावाला विरोध",https://www.lokmat.com/mumbai/doctors-to-go-on-statewide-strike-from-today-oppose-proposal-to-register-mmc-a-a571/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"राज्यात ‘ॲनालॉग पनीर’वर निर्बंध, बाजारातील सर्व प्रकारच्या पनीरवर बंदी नाही; एफडीएचा आदेश",https://www.lokmat.com/mumbai/restrictions-on-analogue-paneer-in-maharashtra-not-all-types-of-cheese-in-the-market-are-banned-fda-orders-a-a571/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,El Nino Monsoon: ‘एल निनो’च्या सावटात भारताला ‘आयओडी’चा आधार; उत्तरार्धात पाऊस बरसणार,https://www.lokmat.com/mumbai/el-nino-monsoon-india-gets-support-from-iod-amid-el-nino-rains-will-fall-in-the-latter-half-a-a571/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"महाराष्ट्रात SIR मोहिमेला १७ ऑगस्टपर्यंत मुदतवाढ; बीएलओंना दिलासा, मतदारांना संधी, निवडणूक आयोगाचा मोठा निर्णय",https://www.lokmat.com/mumbai/eci-extends-maharashtra-sir-voter-verification-deadline-to-august-17-final-electoral-roll-on-october-27-a-a1001/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"अवघे कुटुंब गर्भश्रीमंत; दिवट्या निघाला विकृत, चिटर, किडनॅपर",https://www.lokmat.com/nagpur/nagpur-crime-bba-student-from-wealthy-thane-family-arrested-for-kidnapping-torturing-minor-girl-a-a877-c1001/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,अपहरण झालेल्या कॉलेज तरुणीची पोलिसांनी केली सिनेस्टाईल सुटका; दार तोडून केला आतमध्ये प्रवेश,https://www.lokmat.com/nagpur/nagpur-crime-police-break-open-door-to-rescue-kidnapped-class-12-girl-held-at-knifepoint-arrest-thane-youth-a-a877-c1001/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,यूपी सायबर पोलिसांची नागपुरात मोठी कारवाई; कोट्यवधींच्या फसवणुकीच्या आरोपीला ठोकल्या बेड्या,https://www.lokmat.com/nagpur/up-cyber-police-takes-major-action-in-nagpur-man-accused-of-fraud-worth-crores-arrested-a-a877-c1000/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,नागपुरात 'अंडरस्टँडिंग'च्या हातवाऱ्यावरून राजकीय पारा तापला,https://www.lokmat.com/nagpur/political-tensions-heat-up-in-nagpur-over-understanding-gesture-a-a382-c1000/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,वर्तमान काळात घटत्या जन्मदरामुळे दोन अपत्यांची मर्यादा संवैधानिक आहे का?,https://www.lokmat.com/nagpur/is-the-two-child-limit-constitutional-due-to-the-current-declining-birth-rate-a-a511-c1000/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"उल्हासनगरच्या शिंदेसेनेच्या नगरसेवकाने नाशिकमध्ये जात प्रमाणपत्रासाठी अर्ज केला, गुन्हा दाखल",https://www.lokmat.com/nashik/vicky-labana-fake-caste-certificate-case-ulhasnagars-shinde-sena-corporator-applied-for-caste-certificate-in-nashik-case-registered-a-a607/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,कारवाईचा बडगा! एफडीए कारवाईने रंग उडाला; पिवळाधम्मक गूळ कुठे गेला?,https://www.lokmat.com/nashik/fda-action-has-ruined-the-color-of-yellow-jaggery-a-a597/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"‘जादुटोणा करीन,पतीला जिवे मारीन!’; त्र्यंबकेश्वरच्या ठगांनी बीडच्या गृहिणीचे दीड लाख लुटले",https://www.lokmat.com/beed/beed-fraud-news-woman-duped-of-rs-137-lakh-by-fake-devotees-over-black-magic-threats-a-a320/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"बापरे! डोक्याला नऊ टाके, हाताला फॅक्चर... नाशिक शहर 'खड्ड्यांत', वृत्तपत्र विक्रेत्याला बसला मोठा फटका",https://www.lokmat.com/nashik/nine-stitches-to-head-fracture-to-hand-newspaper-vendor-suffers-major-injury-from-potholes-in-nashik-a-a597/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"डॉ. डी. वाय. पाटील यांचे निधन; आज अंत्यसंस्कार; राजकीय, सामाजिक, शिक्षण क्षेत्रातील ज्ञानयात्री हरपला",https://www.lokmat.com/kolhapur/dr-d-y-patil-passes-away-funeral-today-a-pioneer-in-the-fields-of-politics-society-and-education-has-been-lost-a-a571/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,डी. वाय. पाटील यांच्यावर बुधवारी संध्याकाळी कोल्हापूरमध्ये अंत्यसंस्कार!,https://www.lokmat.com/maharashtra/d-y-patil-funeral-in-kolhapur-on-wednesday-evening-a-a1012/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,DY Patil: महाराष्ट्रातील 'ज्ञानदूत' हरपला; शिक्षण क्षेत्रात क्रांती घडवणारे 'पद्मश्री' डी. वाय. पाटील यांचं निधन,https://www.lokmat.com/kolhapur/maharashtras-gyandoot-is-lost-padmashri-d-y-patil-who-revolutionized-the-education-sector-passes-away-a-a941/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Maharashtra Rains: पावसाने जूनची कसर जुलैत भरून काढली; राज्याने सरासरी ओलांडली,https://www.lokmat.com/kolhapur/maharashtra-rains-rains-made-up-for-junes-deficit-in-july-state-exceeds-average-a-a571/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Kolhapur News: कागल येथे उभारणार २०० कोटींचा उड्डाणपूल, वाहतूक कोंडीची समस्या मिटणार",https://www.lokmat.com/kolhapur/a-flyover-worth-rs-200-crore-will-be-built-in-kagal-kolhapur-a-a746/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"कर्जमाफीच्या यादीत नाव, ‘ई-केवायसी’चे घोडे अडले!; सांगली जिल्ह्यातील १४८९८ शेतकऱ्यांचे आधार प्रमाणीकरण झालेच नाही",https://www.lokmat.com/sangli/names-in-loan-waiver-list-e-kyc-horses-stuck-aadhaar-authentication-of-14898-farmers-in-sangli-district-not-done-a-a746/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,सांगली जिल्हा बँकेत वारसदारांच्या एन्ट्रीने रंगणार सहकारातील सत्तासंघर्ष; सहकारी संस्थांच्या ठरावाची प्रक्रिया पूर्ण,https://www.lokmat.com/sangli/the-power-struggle-in-the-cooperative-will-be-colored-by-the-entry-of-heirs-in-sangli-district-bank-a-a746/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"अवघ्या ४.११ मिनिटात पोलिस पोहोचतात आपल्या दारी, डायल ११२मध्ये सांगली पोलिसांची सेवा राज्यात प्रथम",https://www.lokmat.com/sangli/police-reach-your-doorstep-in-just-4-minutes-sangli-police-service-is-the-first-in-the-state-to-be-provided-on-dial-112-a-a746/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"सांगलीत पावसाची उघडीप; तरीही वारणा, कृष्णा नद्यां दुथडी, कोयनेतून विसर्ग केला कमी",https://www.lokmat.com/sangli/rainfall-in-sangli-varna-and-krishna-rivers-are-in-spate-discharge-from-koyna-dam-is-less-a-a746/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"होड्यांच्या शर्यतीत सांगलीवाडीच्या तरुण मराठा बोट क्लबची बाजी, रोख रकमेसह चांदीची गदा पटकावली",https://www.lokmat.com/sangli/sangliwadi-tarun-maratha-boat-club-wins-in-boat-race-wins-silver-mace-along-with-cash-a-a746/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Satara News: अधिकारी बदलले, छळाची वृत्ती तीच; डोक्यात आत्महत्येचा विचारही आला!",https://www.lokmat.com/satara/officials-at-phaltan-sub-district-hospital-have-changed-but-the-harassing-attitude-remains-the-same-the-thought-of-suicide-even-crossed-my-mind-a-a746/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,संजय राऊतांनी मंत्री जयकुमार गोरे यांच्यावर केलेल्या टीकेचे माण-खटावमध्ये उमटले पडसाद,https://www.lokmat.com/satara/sanjay-rauts-criticism-of-minister-jayakumar-gore-has-had-repercussions-in-the-political-arena-a-a746/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"कराड-चिपळूण राष्ट्रीय महामार्ग कामाच्या गुणवत्तेवर प्रश्नचिन्ह!, चौकशीची मागणी",https://www.lokmat.com/satara/question-mark-on-the-quality-of-karad-chiplun-national-highway-work-demand-for-inquiry-a-a746/,2026-08-05T02:55:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,Pandharpur Wari 2026: परतीच्या प्रवासात माउलींचा पाडेगाव मुक्काम; दर्शनासाठी भाविकांची गर्दी,https://www.lokmat.com/satara/after-paying-obeisance-to-lord-vitthal-and-goddess-rukmini-on-the-occasion-of-ashadhi-wari-the-sant-shri-dnyaneshwar-maharaj-palkhi-made-its-final-halt-at-padegaon-in-satara-district-during-its-return-journey-a-a746/,2026-08-05T02:55:40+00:00
