city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-01T20:03:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-01T20:03:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-01T20:03:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-01T20:03:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Kandivli’s 12-yr-old rolls into the record books,https://mumbaimirror.indiatimes.com/mumbai/kandivlis-12-yr-old-rolls-into-the-record-books/articleshow/132096003.html,2026-07-01T20:03:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Operation Tiger’s Dhurandhar,https://mumbaimirror.indiatimes.com/mumbai/operation-tigers-dhurandhar/articleshow/132098865.html,2026-07-01T20:03:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Redvpt derails electoral roll revision work,https://mumbaimirror.indiatimes.com/mumbai/cover-story/redvpt-derails-electoral-roll-revision-work/articleshow/132099106.html,2026-07-01T20:03:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,11-year-old killed in Chembur: Tree was flagged as unsafe,https://mumbaimirror.indiatimes.com/mumbai/cover-story/tree-was-flagged-as-unsafe/articleshow/132099102.html,2026-07-01T20:03:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Nutrition apps help build healthy habits, but...",https://mumbaimirror.indiatimes.com/opinion/nutrition-apps-help-build-healthy-habits-but-/articleshow/132097906.html,2026-07-01T20:03:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Mirror exposé triggers plasma transfer overhaul,https://mumbaimirror.indiatimes.com/mumbai/mirror-expos-triggers-plasma-transfer-overhaul/articleshow/132098669.html,2026-07-01T20:03:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-01T20:03:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-01T20:03:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-01T20:03:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-01T20:03:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,संत तुकाराम महाराज पालखी सोहळ्यानिमित्त वाहतुकीत बदल,https://www.lokmat.com/pune/changes-in-traffic-on-the-occasion-of-sant-tukaram-maharaj-palkhi-ceremony-a-a1008/,2026-07-01T20:03:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,महिलांच्या नावावरील ५०० चौरस फुटांपर्यंतच्या घरांना मिळकत करात ५० टक्के सवलत,https://www.lokmat.com/pune/50-percent-income-tax-rebate-for-houses-up-to-500-square-feet-in-the-name-of-women-a-a1008/,2026-07-01T20:03:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"'लग्नानंतर राजस्थानला शिफ्ट होणार होतो, पैशांची सोय सिया करणार होती'; चेतनच्या मित्रांचा मोठा खुलासा!",https://www.lokmat.com/pune/ketan-agrawal-murder-case-we-were-going-to-shift-to-rajasthan-after-marriage-siya-goyal-was-going-to-arrange-the-money-chetan-chaudharys-friends-big-revelation-a-a607/,2026-07-01T20:03:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"LIVE: ""मुंबईकरांनो, काम असेल तरच बाहेर पडा, तीन तासांसाठी रेड अलर्ट"", महापौर तावडे यांचे आवाहन",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-1-july-2026-monsoon-rain-in-india-vidhan-sabha-adhiveshan-vidhan-parishad-shiv-sena-eknath-shinde-pm-narendra-modi-cm-devendra-fadnavis-fuel-prices-us-iran-deal-donald-trump-indian-vs-england-pune-crime-a-a573/,2026-07-01T20:03:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुण्यात भररस्त्यात झाड कोसळल्याने खळबळ; रस्ता ओलांडणारी तरुणी थोडक्यात बचावली,https://www.lokmat.com/pune/a-tree-fell-on-a-busy-road-in-pune-causing-panic-a-young-woman-crossing-the-road-narrowly-escaped-thrilling-moment-captured-on-cctv-a-a1014-c1008/,2026-07-01T20:03:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"""हे सगळं प्रेम मला २०१९ ला हवं होतं, आता पुन्हा प्रेम जुळणं कठीण"", मुख्यमंत्री फडणवीसांचे ठाकरेंना चिमटे, मुद्दा काय?",https://www.lokmat.com/mumbai/i-wanted-all-this-love-in-2029-now-its-hard-to-find-love-again-chief-minister-fadnaviss-taunt-to-thackeray-whats-the-point-a-a571/,2026-07-01T20:03:25+00:00
