city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-07T14:49:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-07T14:49:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-07T14:49:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-07T14:49:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Thane plumber lands in hospital after tree fall,https://mumbaimirror.indiatimes.com/mumbai/thane-plumber-lands-in-hospital-after-tree-fall/articleshow/132222484.html,2026-07-07T14:49:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,“No actress could’ve done what I’ve done”,https://mumbaimirror.indiatimes.com/unwind/no-actress-couldve-done-what-ive-done/articleshow/132220519.html,2026-07-07T14:49:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Eyes on the future,https://mumbaimirror.indiatimes.com/you/eyes-on-the-future/articleshow/132220659.html,2026-07-07T14:49:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Pali Hill’s trees losing ground,https://mumbaimirror.indiatimes.com/mumbai/pali-hills-trees-losing-ground/articleshow/132222482.html,2026-07-07T14:49:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"To save NATO, smile and thank Trump",https://mumbaimirror.indiatimes.com/opinion/to-save-nato-smile-and-thank-trump/articleshow/132223176.html,2026-07-07T14:49:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Chaos, setbacks mark building collapse rescue",https://mumbaimirror.indiatimes.com/mumbai/chaos-setbacks-mark-building-collapse-rescue/articleshow/132223487.html,2026-07-07T14:49:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,BIKE TAXIS TO GO LEGAL,https://mumbaimirror.indiatimes.com/mumbai/cover-story/bike-taxis-to-go-legal/articleshow/132223434.html,2026-07-07T14:49:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-07T14:49:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-07T14:49:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-07T14:49:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-07T14:49:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: पुणे जिल्ह्यातील ६० गावांचा संपर्क पूर्णपणे तुटला, हजारो लोक अडकले",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-7-july-2026-rain-red-alert-mumbai-rain-mumbai-pune-express-way-missing-link-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-eknath-shinde-us-iran-deal-pm-narendra-modi-fifa-world-cup-nashik-rain-alert-a-a573/,2026-07-07T14:49:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"पुण्यात मुसळधार पाऊस; १२६ ठिकाणी पाणी साचले, १ हजार ४० नागरिकांचे सुरक्षितस्थळी स्थलांतर",https://www.lokmat.com/pune/heavy-rains-in-pune-waterlogging-at-126-places-1040-citizens-shifted-to-safer-places-a-a727/,2026-07-07T14:49:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,खडकवासला ८९ टक्के भरले; धरणातून ५०० क्यूसेकने विसर्गाला सुरुवात,https://www.lokmat.com/pune/khadakwasla-89-percent-full-500-cusecs-of-discharge-from-the-dam-begins-a-a727/,2026-07-07T14:49:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"'माझे वडील तलवार घेऊन..' ११२ ला कॉल, पोलिसांच्या तत्परतेने वाचले आई, मुलाचे प्राण, शिक्रापूरातील घटना",https://www.lokmat.com/pune/my-father-took-a-sword-call-to-112-prompt-action-by-police-saves-mother-sons-lives-incident-in-shikrapur-a-a727/,2026-07-07T14:49:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"""तुम्ही येथे काय करत होतात? सुसगावात जमिनीच्या वादातून मध्यरात्री थरारक गोळीबार",https://www.lokmat.com/pune/what-are-you-doing-here-thrilling-midnight-shooting-over-land-dispute-in-susgaon-a-a727/,2026-07-07T14:49:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"धोक्याचा अंदाज आधीच आला होता, त्यामुळे सामान पॅक केले होते, पण मध्यरात्रीच्या आधी...; मुंबईतील सह जणांच्या मृत्यू प्रकरणी धक्कादायक माहिती",https://www.lokmat.com/mumbai/the-danger-was-already-anticipated-so-the-luggage-was-packed-but-before-midnight-shocking-information-in-the-case-of-the-death-of-six-people-in-mumbai-a-a941/,2026-07-07T14:49:48+00:00
