city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-03T17:39:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-03T17:39:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-03T17:39:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-03T17:39:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Downpour puts KEM on crutches,https://mumbaimirror.indiatimes.com/mumbai/downpour-puts-kem-on-crutches/articleshow/132144592.html,2026-07-03T17:39:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Gone to waste,https://mumbaimirror.indiatimes.com/mumbai/gone-to-waste/articleshow/132143247.html,2026-07-03T17:39:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The proof is in the protein,https://mumbaimirror.indiatimes.com/you/the-proof-is-in-the-protein/articleshow/132141899.html,2026-07-03T17:39:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The little blue book of belonging,https://mumbaimirror.indiatimes.com/opinion/the-little-blue-book-of-belonging/articleshow/132142801.html,2026-07-03T17:39:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Cops book JJ blood bank head,https://mumbaimirror.indiatimes.com/mumbai/cover-story/cops-book-jj-blood-bank-head/articleshow/132144474.html,2026-07-03T17:39:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"BMC cutting corners, not branches",https://mumbaimirror.indiatimes.com/mumbai/bmc-cutting-corners-not-branches/articleshow/132144400.html,2026-07-03T17:39:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,State seeks to ram through AAI plan,https://mumbaimirror.indiatimes.com/mumbai/state-seeks-to-ram-through-aai-plan/articleshow/132144589.html,2026-07-03T17:39:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-03T17:39:03+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-03T17:39:03+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पाऊस तांडव करणार! मुंबईसह सात जिल्ह्यांना रेड अलर्ट; 'या' जिल्ह्यातील शाळा-महाविद्यालये राहणार बंद,https://www.lokmat.com/maharashtra/maharashtra-rain-heavy-rains-will-be-unleashed-red-alert-for-seven-districts-including-mumbai-schools-and-colleges-in-this-district-will-remain-closed-a-a571/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"LIVE: प्रभू रामांबद्दलच्या श्रद्धेला काही लोक आघात करत आहेत? मोहन भागवत म्हणाले, ""राम... राम""",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-july-2026-rain-alert-vidhan-sabha-adhiveshan-vidhan-parishad-cm-devendra-fadnavis-bmc-mayor-ritu-tawde-pm-narendra-modi-ram-mandir-us-iran-deal-fuel-prices-christiano-ronaldo-fifa-world-cup-a-a573/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पोलीस कोठडी नाकारली, नार्को चाचणीही फेटाळली..! केतन अग्रवाल हत्याकांडात नेमके काय घडले?",https://www.lokmat.com/pune/ketan-agrawal-murder-case-police-custody-denied-narco-test-also-rejected-what-exactly-happened-in-ketan-agarwal-murder-case-a-a1008/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"आळंदीत भरधाव कारची धडक; यवतमाळच्या दोन वर्षीय चिमुरडीचा मृत्यू, डॉक्टर चालकावर गुन्हा",https://www.lokmat.com/pune/pune-news-speeding-car-hits-a-two-year-old-girl-from-yavatmal-in-alandi-a-case-has-been-registered-against-the-doctor-driver-a-a1008/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पालखी साेहळ्यात महापालिकेकडून ‘सेवा वारी’; स्वागतासाठी डी.जे. न लावण्याचे महापौरांचे आवाहन,https://www.lokmat.com/pune/pune-municipal-corporation-to-provide-services-during-palanquin-ceremony-mayor-appeals-not-to-have-dj-for-reception-a-a1008/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"सभागृहात ‘स्टिंग एनर्जी’वर चर्चा, अन्न आणि औषध प्रशासन मंत्र्यांनी घेतला मोठा निर्णय, आता...",https://www.lokmat.com/maharashtra/maharashtra-assembly-monsoon-session-tukaram-munde-in-vidhan-bhavan-discussion-on-sting-energy-food-and-drug-administration-minister-immediately-took-a-big-decision-a-a301/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"'राम मंदिर लुटारुंना अब हिंदू माफ नहीं करेगा', ५ जुलैला दादरमध्ये 'रामरक्षा' आंदोलन; उद्धव ठाकरेंचा हल्लाबोल",https://www.lokmat.com/mumbai/hindus-will-not-forgive-ram-temple-looters-anymore-ram-raksha-movement-in-dadar-on-july-5-uddhav-thackerays-criticized-on-bjp-a-a941/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"निवृत्त न्या. पटेल यांना धमकी; अहवाल सार्वजनिक करु नका, मुंबई उच्च न्यायालयाचे राज्य सरकारला निर्देश",https://www.lokmat.com/mumbai/retired-justice-patel-threatened-dont-make-report-public-bombay-high-court-directs-state-government-a-a301/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,पंचशील चौकात स्कूल व्हॅनचा भीषण अपघात... तीन ते चार विद्यार्थी जखमी झाल्याची माहिती !,https://www.lokmat.com/nagpur/terrible-school-van-accident-at-panchsheel-chowk-three-to-four-students-injured-a-a877-c1000/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,तिसऱ्या ब्रिक्स परिषदेसाठी नागपूर सज्ज ! ११ देशांतील मंत्री व वरिष्ठ अधिकाऱ्यांची उपस्थिती,https://www.lokmat.com/nagpur/nagpur-ready-for-the-third-brics-summit-ministers-and-senior-officials-from-11-countries-will-be-present-a-a876-c1000/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"तुटलेली वीजवाहिनी, दोन तास रस्त्यावर पडलेला मृतदेह...; नागपुरातील या दुर्घटनेनंतर सुरक्षेवर गंभीर प्रश्न उपस्थित",https://www.lokmat.com/nagpur/broken-power-line-body-lying-on-the-road-for-two-hours-serious-questions-raised-on-safety-after-this-accident-in-nagpur-a-a1000/,2026-07-03T17:39:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,विदर्भाच्या ४६० उद्योगांना जागतिक बाजारपेठेचे दरवाजे खुले; ८२ कोटींच्या संभाव्य व्यापाराला चालना,https://www.lokmat.com/nagpur/doors-of-global-market-opened-to-460-industries-of-vidarbha-potential-trade-worth-rs-82-crore-boosted-a-a876-c1000/,2026-07-03T17:39:03+00:00
