city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-20T03:33:20+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-20T03:33:20+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-20T03:33:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The other modernists,https://mumbaimirror.indiatimes.com/unwind/the-other-modernists/articleshow/130375334.html,2026-04-20T03:33:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,SIR alert: Cong trains cadre as voter fears rise,https://mumbaimirror.indiatimes.com/mumbai/sir-alert-cong-trains-cadre-as-voter-fears-rise/articleshow/130376014.html,2026-04-20T03:33:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Burst pipeline leaves seven buildings dry,https://mumbaimirror.indiatimes.com/mumbai/burst-pipeline-leaves-seven-buildings-dry/articleshow/130376105.html,2026-04-20T03:33:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,‘Pull down illegal hoardings in 15 days’,https://mumbaimirror.indiatimes.com/mumbai/pull-down-illegal-hoardings-in-15-days/articleshow/130376206.html,2026-04-20T03:33:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,HOSP TRANSFERS CRITICAL PATIENT IN AUTO,https://mumbaimirror.indiatimes.com/mumbai/hosp-transfers-critical-patient-in-auto/articleshow/130376004.html,2026-04-20T03:33:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,‘Fitness is not for the screen; it’s about longevity’,https://mumbaimirror.indiatimes.com/you/fitness-is-not-for-the-screen-its-about-longevity/articleshow/130374731.html,2026-04-20T03:33:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Rich kids sold drugs for a year,https://mumbaimirror.indiatimes.com/mumbai/cover-story/rich-kids-sold-drugs-for-a-year/articleshow/130376098.html,2026-04-20T03:33:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-20T03:33:20+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-20T03:33:20+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-20T03:33:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-20T03:33:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,उरुळी कांचनमध्ये अल्पवयीनावर लैंगिक अत्याचार; ग्राफिक्स व्यावसायिकाविरुद्ध गुन्हा,https://www.lokmat.com/pune/sexual-assault-on-minor-in-uruli-kanchan-crime-against-graphics-professional-a-a1013/,2026-04-20T03:33:20+00:00
