city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-02T22:59:45+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-02T22:59:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Redvpt vs SoBo way of life,https://mumbaimirror.indiatimes.com/mumbai/cover-story/redvpt-vs-sobo-way-of-life/articleshow/132812109.html,2026-08-02T22:59:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Behind that smile,https://mumbaimirror.indiatimes.com/you/behind-that-smile/articleshow/132809453.html,2026-08-02T22:59:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,‘Some basis to concerns’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/some-basis-to-concerns/articleshow/132812110.html,2026-08-02T22:59:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Magic of the racetrack,https://mumbaimirror.indiatimes.com/opinion/magic-of-the-racetrack/articleshow/132811789.html,2026-08-02T22:59:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,What if Gen Z never buys a house?,https://mumbaimirror.indiatimes.com/opinion/what-if-gen-z-never-buys-a-house/articleshow/132811792.html,2026-08-02T22:59:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,112 BMC staffers named in graft cases still on job,https://mumbaimirror.indiatimes.com/mumbai/112-bmc-staffers-named-in-graft-cases-still-on-job/articleshow/132811334.html,2026-08-02T22:59:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,VN Desai’s patchwork doesn’t end,https://mumbaimirror.indiatimes.com/mumbai/vn-desais-patchwork-doesnt-end/articleshow/132811335.html,2026-08-02T22:59:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-02T22:59:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-02T22:59:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,‘त्या’ माय-लेकीची मृत्यूशी झुंज ठरली अपयशी; पिंपरीतील वायसीएम रुग्णालयात घेतला अखेरचा श्वास,https://www.lokmat.com/pune/crime-news-that-mother-daughters-battle-with-death-was-unsuccessful-she-breathed-her-last-at-ycm-hospital-in-pimpri-a-a898-c1008/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यात सिंहगड रोड परिसरात तरुणाची बेदम मारहाण करून हत्या; गुन्हा दाखल,https://www.lokmat.com/pune/pune-crime-youth-brutally-beaten-to-death-in-sinhagad-road-area-of-pune-case-registered-a-a1008/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,थेरगाव रुग्णालयात ‘ऑनलाइन’ यंत्रणा ठप्प; रुग्णांची गैरसोय,https://www.lokmat.com/pune/thergaon-hospital-online-system-is-down-patients-are-inconvenienced-a-a1008/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"भाजे धबधब्यावर पर्यटकांचा मनमुराद जल्लोष, वाहतूक कोंडीने स्थानिक त्रस्त",https://www.lokmat.com/pimpri-chinchwad/pune-news-tourists-celebrate-at-bhaje-falls-locals-suffer-due-to-traffic-jam-a-a1008/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"भोसरीचे तीन प्रभाग जोडले संत तुकारामनगरला, नवीन प्रभाग कार्यालय निर्मितीमागे राजकारण",https://www.lokmat.com/pune/citizens-of-bhosari-to-sant-tukaramnagar-politics-behind-the-creation-of-ward-office-a-a1008/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,देवेंद्र फडणवीसांना महाराष्ट्रातून केंद्रात नेणार? संजय राऊतांचा मोठा दावा; एकनाथ शिंदे यांच्यावरही टीका,https://www.lokmat.com/mumbai/will-fadnavis-be-taken-from-maharashtra-to-the-centre-sanjay-rauts-big-claim-he-also-criticized-the-shinde-group-a-a941/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,मुंबईत लपून बसलेला उत्तर प्रदेशातील ‘गँगस्टर’ जेरबंद; यलो गेट पोलिसांची कारवाई,https://www.lokmat.com/mumbai/uttar-pradesh-gangster-hiding-in-mumbai-arrested-yellow-gate-police-take-action-a-a719/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,चौकशीपूर्वी आस्थापनांची नावे जाहीर करण्याची ‘नेम ॲण्ड शेम’ पद्धत थांबवावी,https://www.lokmat.com/mumbai/the-name-and-shame-method-of-announcing-the-names-of-establishments-before-an-inquiry-should-be-stopped-a-a719/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"आरोपीची धिंड; मुख्य सचिव, ११ अधिकाऱ्यांना नोटीस",https://www.lokmat.com/mumbai/accused-blunder-notices-issued-to-chief-secretary-11-officers-a-a719/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,खड्डे असो की भेसळ... कशाला उगाच राग राग करता..?,https://www.lokmat.com/mumbai/whether-it-pothole-or-adulteration-why-are-you-so-angry-a-a283-c719/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"फेसबुक फ्रेंडने १६ वर्षाच्या मुलीला बनविले कुमारी माता; लग्नाला दिला नकार, बाळाच्या जन्मानंतर प्रकरण उघड",https://www.lokmat.com/nagpur/minor-girl-made-unwed-mother-by-facebook-friend-in-nagpur-parents-conceal-age-and-hand-over-newborn-to-another-family-a-a877-c1001/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"आधी लग्नासाठी गुजरातवरून नागपुरात बोलावले, मग 'लुटेरी दुल्हन'ने उकळले ७० हजार आणि दागिने! 'असे' फुटले बिंग",https://www.lokmat.com/crime/first-he-was-invited-from-gujarat-to-nagpur-for-the-wedding-then-the-robber-bride-stole-70-thousand-and-jewelry-this-is-how-the-scandal-broke-out-a-a1013/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,एआयमुळे ७० टक्के नोकऱ्यांचे स्वरूप बदलणार - मुख्यमंत्री देवेंद्र फडणवीस,https://www.lokmat.com/nagpur/ai-will-change-the-nature-of-70-percent-of-jobs-says-chief-minister-devendra-fadnavis-a-a653/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"‘व्हाइब मॅच’ झाली भाई! ‘जेन झी’च्या भाषेत ड्रामा नाही, जे आहे तोंडावर - स्ट्रेट फॉरवर्ड !",https://www.lokmat.com/national/vibe-match-has-happened-bro-there-is-no-drama-in-the-language-of-gen-z-what-is-on-the-face-is-straight-forward-a-a719/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,नागपुरात ‘लुटेरी दुल्हन’ पुन्हा सक्रिय; मुख्य सूत्रधार 'राणी' गजाआड! फसवणूक करणाऱ्या टोळीचा पर्दाफाश,https://www.lokmat.com/crime/fraudulent-gang-exposed-robber-bride-active-again-in-the-city-main-mastermind-rani-gajaad-a-a877-c747/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,नाशिकला ‘रेड अलर्ट’! आठ तालुक्यांतील शाळा-महाविद्यालयांना शनिवारी सुट्टी; जिल्हाधिकाऱ्यांचे आदेश,https://www.lokmat.com/nashik/red-alert-for-nashik-schools-and-colleges-in-eight-talukas-to-remain-closed-on-saturday-district-collector-orders-a-a994-c747/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,धक्कादायक! लासलगावात भरदिवसा कारची काच फोडून ७० हजार लंपास,https://www.lokmat.com/nashik/70-thousand-rupees-were-looted-by-breaking-a-car-window-in-broad-daylight-in-lasalgaon-a-a597/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,अतिमुसळधार पावसाचा इशारा...! पुणे व नाशिक घाट परिसरासाठी आज रेड अलर्ट; कुठे-कुठे ऑरेंज अलर्ट?,https://www.lokmat.com/maharashtra/maharashtra-rain-forecast-imd-warning-of-heavy-rain-red-alert-for-pune-and-nashik-ghat-areas-today-orange-alert-in-some-places-a-a607/,2026-08-02T22:59:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"रशिया-युक्रेन युद्धात संधी साधली अन् १७ विद्यार्थ्यांना लुटले; ३.४८ कोटींची फसवणूक, आरोपीला अटक",https://www.lokmat.com/nashik/17-medical-students-studying-in-russia-defrauded-of-348-crore-suspect-arrested-in-nashik-a-a1001/,2026-08-02T22:59:45+00:00
