city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-15T06:20:11+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-15T06:20:11+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-15T06:20:11+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-15T06:20:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Pretty amenities, ugly facades",https://mumbaimirror.indiatimes.com/opinion/pretty-amenities-ugly-facades/articleshow/132396951.html,2026-07-15T06:20:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Cockroaches to take over Azad Maidan,https://mumbaimirror.indiatimes.com/mumbai/cockroaches-to-take-over-azad-maidan/articleshow/132397929.html,2026-07-15T06:20:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,GST staff told to wear helmets after ceiling crash,https://mumbaimirror.indiatimes.com/mumbai/cover-story/gst-staff-told-to-wear-helmets-after-ceiling-crash/articleshow/132398748.html,2026-07-15T06:20:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Decoding Europe’s aversion for AC,https://mumbaimirror.indiatimes.com/opinion/decoding-europes-aversion-for-ac/articleshow/132396945.html,2026-07-15T06:20:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Filming outside the box,https://mumbaimirror.indiatimes.com/unwind/filming-outside-the-box/articleshow/132397639.html,2026-07-15T06:20:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,When your job follows you home,https://mumbaimirror.indiatimes.com/you/when-your-job-follows-you-home/articleshow/132398197.html,2026-07-15T06:20:11+00:00
