city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-07T17:53:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-07T17:53:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-07T17:53:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Company ‘misusing’ burial ground land linked to minister,https://mumbaimirror.indiatimes.com/mumbai/cover-story/company-misusing-burial-ground-land-linked-to-minister/articleshow/130865875.html,2026-05-07T17:53:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Case filed against Palaash Muchhal under SC/ST Act,https://mumbaimirror.indiatimes.com/mumbai/case-filed-against-palaash-muchhal-under-sc/st-act/articleshow/130866567.html,2026-05-07T17:53:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The people’s poets,https://mumbaimirror.indiatimes.com/unwind/the-peoples-poets/articleshow/130862011.html,2026-05-07T17:53:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Atal Setu rush leaves Sewri on edge,https://mumbaimirror.indiatimes.com/mumbai/atal-setu-rush-leaves-sewri-on-edge/articleshow/130865489.html,2026-05-07T17:53:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Dina Patil plays down ride in Shinde’s car,https://mumbaimirror.indiatimes.com/mumbai/dina-patil-plays-down-ride-in-shindes-car/articleshow/130866013.html,2026-05-07T17:53:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Pydhonie mystery deaths: Baffled FSL orders more tests,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-mystery-deaths-baffled-fsl-orders-more-tests/articleshow/130866008.html,2026-05-07T17:53:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"No show, no dough",https://mumbaimirror.indiatimes.com/mumbai/cover-story/no-show-no-dough/articleshow/130865876.html,2026-05-07T17:53:32+00:00
