city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-19T00:03:01+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Fuel pump crackdown,https://www.newindianexpress.com/topic/fuel-pump-crackdown,2026-09-19T00:03:01+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Food and Civil Supplies Minister Rizwan Arshad,https://www.newindianexpress.com/topic/food-and-civil-supplies-minister-rizwan-arshad,2026-09-19T00:03:01+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-19T00:03:01+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-19T00:03:01+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"""हे सर्व सोडून देण्याचा विचार मनात आला...""; जामिनावर सुटका होताच संतोष पंडित यांचा संताप",https://www.lokmat.com/pune/the-thought-of-giving-up-all-this-came-to-mind-santosh-pandits-anger-after-being-released-on-bail-a-a941/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"LIVE: नंदीग्रामममध्ये काँग्रेसची ताकद वाढली, उमेदवाराच्या माघारीनंतर ममतांची मोठी घोषणा",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-18-september-2026-us-tarriff-us-india-trade-donald-trump-pm-narendra-modi-ganesh-festival-cm-devendra-fadnavis-manoj-jarange-patil-maratha-reservation-shiv-sena-case-team-india-ssc-hsc-exam-lalbaghcha-raja-a-a573/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,यूपीआयचे अतिरिक्त शुल्क ग्राहकांच्याच माथी ? दोन हजार रुपयांवरील डिजिटल व्यवहारांवर एमडीआर लागू,https://www.lokmat.com/pune/will-upis-additional-charges-be-borne-by-the-customers-mdr-applicable-on-digital-transactions-above-rs-2000-a-a1008/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,वेळप्रसंगी स्वतःला विकेन ;पण पैशांसाठी ‘छत्रपती’बंद पडू देणार नाही,https://www.lokmat.com/pune/i-may-sell-myself-at-times-but-i-will-not-let-chhatrapati-close-for-money-a-a1008/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,आरतीच्या वेळेतच अंधार; ग्रामीण गणेशोत्सवावर भारनियमनाचे सावट,https://www.lokmat.com/pune/darkness-during-aarti-load-shedding-looms-over-rural-ganeshotsav-a-a1008/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"आयआयटी मुंबईमध्ये विद्यार्थ्याचा मृतदेह सापडला; मृत्यूचे कारण आले समोर, विद्यार्थ्यांचे कॅम्पसमध्ये",https://www.lokmat.com/mumbai/iit-bombay-student-death-students-body-found-in-iit-mumbai-cause-of-death-revealed-students-protest-on-campus-a-a571/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"Mumbai: मुंबईतील नामांकित ७ हॉटेल, रेस्टॉरंट्सचे परवाने निलंबित",https://www.lokmat.com/mumbai/maharashtra-fda-suspended-licenses-of-7-hotels-and-restaurants-in-mumbai-a-a1012/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"महाराष्ट्र राज्य सरकारच्या गणेशोत्सव स्पर्धेला प्रतिसाद; जपान, श्रीलंका, जर्मनीतूनही गणेश भक्तांचे अर्ज",https://www.lokmat.com/mumbai/maharashtra-state-best-public-ganeshotsav-mandal-competition-2026-applications-a-a1012/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"अंधेरी मेट्रो स्थानकामध्ये पॉड हॉटेलची सुविधा, महिन्याभरात सेवा सुरू होण्याची शक्यता",https://www.lokmat.com/mumbai/andheri-west-metro-station-pod-hotel-opening-date-pod-hotel-at-mumbai-metro-line-2a-station-a-a1012/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"'कॅश'ची वाढणार डिमांड, बँका, एटीएम आणि बाजारव्यवस्थेवर येणार ताण",https://www.lokmat.com/nagpur/demand-for-cash-will-increase-putting-pressure-on-banks-atms-and-the-market-system-a-a873-c1000/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,शेतकरी प्रश्नांवर डबल इंजिन सरकार अपयशी; नाना पटोलेंचा सरकारवर जोरदार हल्लाबोल,https://www.lokmat.com/nagpur/double-engine-government-failed-on-farmer-issues-nana-patole-strongly-attacks-the-government-a-a1000/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"“कर्नाटकात जमलं, मग महाराष्ट्रात का नाही?”; दुष्काळावरून नाना पटोलेंचा राज्य सरकारवर हल्लाबोल",https://www.lokmat.com/nagpur/it-worked-in-karnataka-so-why-not-in-maharashtra-nana-patole-attacks-the-state-government-over-drought-a-a941/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,महाराष्ट्रात SIR च्या नावाखाली विरोधकांच्या मतांची छाटणी; विरोधकांचा गंभीर आरोप,https://www.lokmat.com/nagpur/opposition-votes-being-cut-in-the-name-of-sir-in-maharashtra-serious-allegations-by-the-opposition-a-a1000/,2026-09-19T00:03:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"आधी छातीला स्पर्श नंतर...; नागपूरहून निघालेल्या महिलेवर ट्रॅव्हल्समध्ये अतिप्रसंगाचा प्रयत्न, कंडक्टरविरुद्ध गुन्हा दाखल",https://www.lokmat.com/nagpur/first-touching-the-chest-then-attempted-sexual-assault-on-a-woman-leaving-from-nagpur-in-a-travel-case-registered-against-the-conductor-a-a571/,2026-09-19T00:03:01+00:00
