city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-09T11:01:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-09T11:01:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-09T11:01:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Bins fill up, labour crIsis raises a stink at Cooper",https://mumbaimirror.indiatimes.com/mumbai/bins-fill-up-labour-crisis-raises-a-stink-at-cooper/articleshow/130965259.html,2026-05-09T11:01:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Shayri-spewing stalker faces FIR,https://mumbaimirror.indiatimes.com/mumbai/shayri-spewing-stalker-faces-fir/articleshow/130965576.html,2026-05-09T11:01:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Govt focus on online defamation,https://mumbaimirror.indiatimes.com/mumbai/govt-focus-on-online-defamation/articleshow/130965646.html,2026-05-09T11:01:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,11-year-old tribal girl saved from prostitution in MP,https://mumbaimirror.indiatimes.com/mumbai/11-year-old-tribal-girl-saved-from-prostitution-in-mp/articleshow/130965641.html,2026-05-09T11:01:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Mumbai’s hidden maternal health crisis,https://mumbaimirror.indiatimes.com/mumbai/mumbais-hidden-maternal-health-crisis/articleshow/130965643.html,2026-05-09T11:01:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Oshiwara bridge rebuild has motorists worried once again,https://mumbaimirror.indiatimes.com/mumbai/oshiwara-bridge-rebuild-has-motorists-worried-once-again/articleshow/130965424.html,2026-05-09T11:01:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Mouse repellent found in apartment,https://mumbaimirror.indiatimes.com/mumbai/cover-story/mouse-repellent-found-in-apartment/articleshow/130965376.html,2026-05-09T11:01:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-09T11:01:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-09T11:01:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-09T11:01:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-09T11:01:50+00:00
