city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-19T12:23:31+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Airports Authority of India (AAI),https://www.newindianexpress.com/topic/airports-authority-of-india-aai,2026-09-19T12:23:31+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Chennai International Airport,https://www.newindianexpress.com/topic/chennai-international-airport,2026-09-19T12:23:31+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-19T12:23:31+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-19T12:23:31+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुणे म्हाडाच्या ४,४६२ सदनिकांची सोडत आता २६ नोव्हेंबरला, अर्जासाठी १५ ऑक्टोबरपर्यंत मुदतवाढ",https://www.lokmat.com/pune/pune-mhadas-4462-flats-to-be-auctioned-on-november-26-application-deadline-extended-to-october-15-a-a727/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मामाचा खून केल्यानंतर भाच्यानेही उचलले टोकाचे पाऊल; राजगुरूनगर शहरातील धक्कादायक घटना,https://www.lokmat.com/pune/after-murdering-his-uncle-his-nephew-also-took-extreme-steps-shocking-incident-in-rajgurunagar-city-a-a727/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"'काँग्रेस (आय)' कशी झाली हे आधी सांगा, मग भाजपवर बोला; आशिष शेलार यांचा राहुल गांधींना टोला",https://www.lokmat.com/pune/first-tell-us-how-congress-i-came-into-being-then-talk-about-bjp-ashish-shelar-takes-a-dig-at-rahul-gandhi-a-a727/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"आम्ही कामाला जायचं नाही का? नागरिकांचा सवाल; पुण्याच्या पेठांमधील रस्ते बंद, पोलिसांच्या नियोजनावर संताप",https://www.lokmat.com/pune/dont-we-have-to-go-to-work-citizens-question-roads-in-punes-peths-closed-anger-over-police-planning-a-a727/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,छत्रपती संभाजीनगर :,https://www.lokmat.com/chhatrapati-sambhajinagar/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"१४ हजार कोटींची तरतूद, पण भूसंपादन रखडले; छ. संभाजीनगर-पुणे एक्सप्रेस-वे कागदावरच अडकला!",https://www.lokmat.com/chhatrapati-sambhajinagar/chhatrapati-sambhajinagar-pune-greenfield-expressway-land-acquisition-stalled-despite-rs-14886-crore-budget-provision-a-a916-c320/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"गौरी गणपती झाले, कोकणातून मुंबईत येण्यासाठी ४ अतिरिक्त विशेष ट्रेन; पाहा, सगळे वेळापत्रक",https://www.lokmat.com/mumbai/konkan-railway-running-of-additional-special-trains-between-csmt-to-sawantwadi-road-during-ganpati-festival-2026-know-all-details-a-a719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मेट्रो ४ कंत्राटदाराला ५, तर सल्लागाराला १ कोटीचा दंड; दोन कामगारांचा अपघातात मृत्यू झाल्याचे प्रकरण",https://www.lokmat.com/mumbai/metro-4-contractor-fined-rs-5-crore-consultant-rs-1-crore-two-workers-died-in-accident-a-a653/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"""माझ्या मुलाला मारलं, टॉर्चर केलं""; IIT मुंबईत विद्यार्थ्याच्या मृत्यूनंतर आईचा हंबरडा; केले गंभीर आरोप",https://www.lokmat.com/mumbai/they-tortured-and-killed-my-son-mother-alleges-foul-play-after-iit-bombay-student-found-dead-a-a1001/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"मालवणीत चाकूहल्ला, १४ वर्षीय मुलाचा मृत्यू; दोघांवर हल्ला करणारा २० वर्षीय तरुण अटकेत",https://www.lokmat.com/mumbai/14-year-old-boy-dies-in-stabbing-attack-in-malvani-20-year-old-youth-arrested-for-attacking-two-a-a653/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,‘स्टेंट’नंतरही धोका कायम; हृदयाची काय काळजी घ्याल? तज्ज्ञांचा सल्ला,https://www.lokmat.com/mumbai/risk-remains-even-after-stent-how-to-take-care-of-your-heart-expert-advice-a-a653/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"“अनेक जिल्ह्यात दुष्काळी स्थिती, सरकार शेतकऱ्यांना सर्वतोपरि मदत करणार”: मुख्यमंत्री फडणवीस",https://www.lokmat.com/maharashtra/cm-devendra-fadnavis-said-drought-situation-in-many-districts-in-state-and-government-will-provide-all-possible-help-to-farmers-a-a719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"'कॅश'ची वाढणार डिमांड, बँका, एटीएम आणि बाजारव्यवस्थेवर येणार ताण",https://www.lokmat.com/nagpur/demand-for-cash-will-increase-putting-pressure-on-banks-atms-and-the-market-system-a-a873-c1000/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,शेतकरी प्रश्नांवर डबल इंजिन सरकार अपयशी; नाना पटोलेंचा सरकारवर जोरदार हल्लाबोल,https://www.lokmat.com/nagpur/double-engine-government-failed-on-farmer-issues-nana-patole-strongly-attacks-the-government-a-a1000/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"“कर्नाटकात जमलं, मग महाराष्ट्रात का नाही?”; दुष्काळावरून नाना पटोलेंचा राज्य सरकारवर हल्लाबोल",https://www.lokmat.com/nagpur/it-worked-in-karnataka-so-why-not-in-maharashtra-nana-patole-attacks-the-state-government-over-drought-a-a941/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,महाराष्ट्रात SIR च्या नावाखाली विरोधकांच्या मतांची छाटणी; विरोधकांचा गंभीर आरोप,https://www.lokmat.com/nagpur/opposition-votes-being-cut-in-the-name-of-sir-in-maharashtra-serious-allegations-by-the-opposition-a-a1000/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,बाप्पा… मनामनात अन् सुवर्ण कणातही! शिल्पकार खरोटे यांनी साकारलेल्या सुवर्ण सूक्ष्म गणपतींचे प्रदर्शन,https://www.lokmat.com/nashik/ganeshotsav-2026-golden-miniature-ganesha-sculptures-exhibition-in-nashik-from-saturday-a-a1004/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,तक्रारींची दखल घेत नसल्याने चक्क मुख्याधिकाऱ्यांच्या टेबलवरच सोडले भटके कुत्रे,https://www.lokmat.com/nashik/niphad-stray-dogs-left-on-the-chief-table-as-complaints-were-not-taken-into-consideration-a-a1001/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"भावजयीवर ३५ वार करून निघृण हत्या करणाऱ्या दीराला मरेपर्यंत फाशीची शिक्षा; आरोपी म्हणतो, 'मी काही केलं नाही'",https://www.lokmat.com/nashik/nashik-court-sentences-brother-in-law-to-death-for-brutal-murder-with-35-stabs-a-a1001/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,दुर्घटनाग्रस्त ट्रकवर कार आदळून चौघांचा मृत्यू; नाशिकहून देवदर्शनानंतर मुंबईला परतताना अपघात,https://www.lokmat.com/nashik/four-killed-as-car-hits-truck-accident-while-returning-to-mumbai-after-devdarshan-from-nashik-a-a653/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"सिंहस्थ महाकुंभ स्पर्धेसाठी गणेश मंडळांकडे नोंदणीसाठी दोन दिवस शिल्लक, पाच विजेत्यांना मिळणार एक लाख",https://www.lokmat.com/nashik/simhastha-kumbh-mela-ganesh-mandals-have-two-days-left-to-register-for-the-simhastha-mahakumbh-competition-five-winners-will-receive-a-prize-of-one-lakh-rupees-a-a571/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Ganpati Visarjan: बॅरिकेड हटवून कोल्हापुरात पंचगंगा नदीत गणेशमूर्ती विसर्जन, गणेशभक्त-पोलिसांमध्ये वाद",https://www.lokmat.com/kolhapur/ganesh-idol-immersed-in-panchganga-river-in-kolhapur-after-removing-barricades-dispute-between-ganesh-devotees-and-police-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Amit Shah: केंद्रीय गृहमंत्री अमित शाह यांची अचानक प्रकृती बिघडली, कोल्हापूर दौरा रद्द",https://www.lokmat.com/national/union-home-minister-amit-shahs-health-suddenly-deteriorated-kolhapur-visit-cancelled-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur-Gokul Election: भाजपचा नऊ जागांसाठी आग्रह; राष्ट्रवादीला हव्यात दहा जागा, संभाव्य फॉर्म्युला कसा..वाचा",https://www.lokmat.com/kolhapur/bjp-and-ncp-clash-over-seat-sharing-in-mahayuti-in-gokul-dudh-sangh-elections-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Kolhapur-Rankala Pollution: रंकाळ्यातील मासे मेले, कुणाचेच लक्ष नाही गेले",https://www.lokmat.com/kolhapur/fish-have-started-dying-due-to-the-increased-level-of-pollution-in-rankala-lake-in-kolhapur-city-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Nagpur-Ratnagiri National Highway: आंबा-शिये फाटा महामार्गाचे काम मार्च २०२७ पर्यंत पूर्ण होणार,https://www.lokmat.com/kolhapur/work-on-the-nagpur-ratnagiri-national-highway-spanning-the-section-from-amba-to-shiye-phata-near-kolhapur-will-be-completed-by-the-end-of-march-2027-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Sangli: स्टील मेटल प्रेसवर काम करताना महिलेचे बोट तुटले, कंपनीच्या व्यवस्थापकाविरूद्ध गुन्हा दाखल",https://www.lokmat.com/sangli/womans-finger-broken-while-working-on-steel-metal-press-case-registered-against-company-manager-in-sangli-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,Ganeshotsav 2026: डॉक्टरांनीच गणेशोत्सवात केली लेसरची नाकाबंदी,https://www.lokmat.com/sangli/the-use-of-hazardous-laser-beams-decreased-during-this-years-ganeshotsav-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Sangli: आष्ट्यात मुदत खरेदीचे आमिष दाखवून सात लाखांची फसवणूक, दोघांवर गुन्हा दाखल",https://www.lokmat.com/sangli/fraud-of-seven-lakhs-by-luring-a-person-to-buy-a-fixed-term-contract-case-registered-against-two-sangli-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"EPFO: पगार २५ हजार.. तरीही मिळणार पीएफ, पेन्शनसह विम्याचे कवच; कोल्हापूरसह पाच जिल्ह्यात साडेचार लाखांवर असंघटित कामगार",https://www.lokmat.com/kolhapur/the-decision-to-raise-the-epfo-wage-limit-to-25000-will-provide-a-safety-net-to-over-4-lakh-workers-across-the-districts-of-kolhapur-sangli-satara-ratnagiri-and-sindhudurg-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"सांगली सीव्हिलमधील नवजात अतिदक्षता विभाग महिनाभर बंद, जोखमीच्या रुग्णांवर मिरजेत उपचार",https://www.lokmat.com/sangli/neonatal-intensive-care-unit-in-sangli-civil-hospital-closed-for-a-month-high-risk-patients-treated-in-miraj-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,सातारा जिल्हा बँक निवडणूक महायुती म्हणून एकत्र लढविण्याची भूमिका : एकनाथ शिंदे,https://www.lokmat.com/satara/role-of-contesting-satara-district-bank-elections-together-as-a-grand-alliance-says-eknath-shinde-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Satara: ‘सह्याद्री’च्या सभास्थळी मनोज घोरपडे, धैर्यशील कदम यांचा सभासदांसह प्रवेश; कामकाज होण्यापूर्वीच सभा गुंडाळली",https://www.lokmat.com/satara/manoj-ghorpade-and-dhairyashil-kadam-entered-the-meeting-venue-of-the-sahyadri-cooperative-sugar-factory-along-with-other-members-the-meeting-was-abruptly-concluded-before-any-business-could-be-transacted-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Satara: टायर फुटल्याने दोन वाहनांची धडक; मोगराळेचा युवक ठार, चौघे जखमी",https://www.lokmat.com/satara/two-cars-collide-head-on-fatal-accident-on-dahiwadi-phaltan-road-satara-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"Satara: उंब्रजच्या पुलावर टेंपोला आग; वाहतूक विस्कळीत, नागरिक-पोलिसांच्या तत्परतेने मोठा अनर्थ टळला",https://www.lokmat.com/satara/tempo-catches-fire-on-umbraj-bridge-satara-traffic-disrupted-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,एका दिवसात २०१ ई-पुस्तकांच्या प्रकाशनाचा विश्वविक्रम; प्रत्येक पुस्तकाला स्वतंत्र 'आयएसबीएन',https://www.lokmat.com/akola/world-record-of-publishing-201-e-books-in-a-single-day-each-book-has-a-separate-isbn-a-a1000/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"बँक कर्मचारी वैभव कोल्हेनेच लॉकर केले साफ, कोट्यवधीचे सोनं कसे चोरले? अकोल्यातील घटना",https://www.lokmat.com/akola/akola-crime-bank-employee-vaibhav-kolhe-cleaned-the-locker-how-did-he-steal-gold-worth-crores-incident-in-akola-a-a571/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,गणेशोत्सवातच वाईट घडले! सुट्टीमुळे पोहायला गेले आणि बुडाले; सोलापुरात पाच तरुण सीना नदीत बुडाले,https://www.lokmat.com/solapur/bad-things-happened-during-ganesh-chaturthi-they-went-swimming-due-to-vacation-and-drowned-five-youths-drowned-in-sina-river-in-solapur-a-a571/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,हडपसर-घोरपडी तिसऱ्या रेल्वे मार्ग कामासाठी १५ दिवसांचा ब्लॉक; सोलापूर-पुणे मार्गावरील अनेक गाड्या रद्द,https://www.lokmat.com/solapur/15-day-block-for-hadapsar-ghorpadi-third-railway-line-work-many-trains-on-solapur-pune-route-cancelled-and-some-diverted-a-a311-c719/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,Sangli: कर्ज बुडविणे पडले महागात; धनादेश बाऊन्स प्रकरणी १.७० लाखांचा दंड अन् कारावास,https://www.lokmat.com/sangli/debt-settlement-becomes-costly-rs-1-lakh-fine-and-imprisonment-in-cheque-bounce-case-in-sangli-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"Kolhapur: घरी गणपतीची प्रतिष्ठापना केली, संकेश्वरला जावून येतो असे सांगून घराबाहेर पडले, अन् सोलापूरच्या जवानाने उचलले टोकाचे पाऊल",https://www.lokmat.com/kolhapur/a-soldier-from-solapur-ended-his-life-due-to-stomach-ache-a-a746/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,लग्नासाठी मुलगी मिळेना! सोलापुरात २८ वर्षीय शेतकरी तरुणाचे जिल्हा परिषदेसमोर अनोखे आंदोलन,https://www.lokmat.com/solapur/unable-to-find-a-girl-for-marriage-28-year-old-farmer-holds-unique-protest-in-front-of-zilla-parishad-in-solapur-a-a941/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"""भावाच्या दारूच्या व्यसनामुळे माझं लग्न जमेना""; भावानेच झोपेत केला सख्या भावाचा गेम, श्रीरामपूरमधील थरार",https://www.lokmat.com/ahilyanagar/ahilyanagar-crime-younger-brother-murders-eldest-sibling-in-his-sleep-over-marriage-troubles-caused-by-alcohol-addiction-a-a1001/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,पवनचक्की पाहण्यासाठी गेलेल्या तरुणीवर भावासमोरच सामूहिक अत्याचार; दोन्ही नराधम अटकेत,https://www.lokmat.com/ahilyanagar/ahilyanagar-crime-woman-abducted-and-assaulted-at-isolated-spot-while-visiting-windmill-site-a-a1001/,2026-09-19T12:23:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"समृद्धी महामार्गावर लुटमार; चार सराईत गुन्हेगार पोलिसांच्या ताब्यात, स्थानिक गुन्हे शाखेची कारवाई",https://www.lokmat.com/ahilyanagar/robbery-on-samruddhi-highway-four-criminals-arrested-by-police-action-taken-by-local-crime-branch-a-a328-c301/,2026-09-19T12:23:31+00:00
