city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-10T04:26:01+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-10T04:26:01+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-10T04:26:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-10T04:26:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: महामुंबईत दोन दिवस मध्यम पावसाची शक्यता; विदर्भ, मराठवाड्यात राहणार कोरडे हवामान",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-september-2026-manoj-jarange-patil-maratha-reservation-mpsc-students-protest-cm-devendra-fadnavis-eknath-shinde-pm-narendra-modi-us-iran-tensions-donald-trump-ganesh-festival-rain-updates-disha-salian-a-a573/,2026-09-10T04:26:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मुंढवा जमीन व्यवहार प्रकरणात पार्थ पवार यांना आरोपी का केले नाही? हायकाेर्टाचा थेट सवाल,https://www.lokmat.com/mumbai/mundhwa-land-case-bombay-hc-asks-why-mp-parth-pawar-was-not-named-as-accused-directs-maharashtra-dgp-to-file-affidavit-a-a1001/,2026-09-10T04:26:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,स्पर्धा परीक्षेची तयारी करताना झाले २.५ लाखांचे कर्ज; तरुणाची आत्महत्या,https://www.lokmat.com/pune/stress-over-debt-and-exam-delays-young-mpsc-aspirant-found-dead-in-pune-a-a1001/,2026-09-10T04:26:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुणे रेल्वे मार्गावर मेगा ब्लॉक; गाड्यांना फटका बसणार? हडपसर-घोरपडी-पुणे मार्गावरील काम,https://www.lokmat.com/pune/mega-block-on-pune-railway-line-will-trains-be-affected-work-on-hadapsar-ghorpadi-pune-route-a-a571/,2026-09-10T04:26:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,वरंधा घाटात एसटीला ‘हिरवा कंदील’ कधी ? आठ वर्षांपासून पावसाळ्यात वाहतूक बंद,https://www.lokmat.com/pune/when-will-the-st-get-the-green-light-at-varandha-ghat-traffic-has-been-closed-during-the-monsoon-for-eight-years-a-a1008/,2026-09-10T04:26:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,नवीन अणूऊर्जा प्रकल्पांमुळे स्वच्छ ऊर्जा निर्मितीत वाढ होणार: मुख्यमंत्री फडणवीस,https://www.lokmat.com/mumbai/maharashtra-signs-mous-with-torrent-power-and-jsw-energy-to-boost-nuclear-power-generation-a-a1001/,2026-09-10T04:26:01+00:00
