city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-08T23:15:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-08T23:15:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-08T23:15:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Crane obstruction sparks FIR on key Bandra road,https://mumbaimirror.indiatimes.com/mumbai/crane-obstruction-sparks-fir-on-key-bandra-road/articleshow/131594993.html,2026-06-08T23:15:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"He was to marry in nine days, but BEST crushed his dreams",https://mumbaimirror.indiatimes.com/mumbai/cover-story/he-was-to-marry-in-nine-days-but-best-crushed-his-dreams/articleshow/131595035.html,2026-06-08T23:15:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,All about SEBI vs Rajesh Exports,https://mumbaimirror.indiatimes.com/mumbai/all-about-sebi-vs-rajesh-exports/articleshow/131592920.html,2026-06-08T23:15:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"‘My brother ran marathons, didn’t touch liquor for 3 yrs’",https://mumbaimirror.indiatimes.com/mumbai/my-brother-ran-marathons-didnt-touch-liquor-for-3-yrs/articleshow/131594979.html,2026-06-08T23:15:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,The secret to economic prosperity? A baseball team,https://mumbaimirror.indiatimes.com/opinion/the-secret-to-economic-prosperity-a-baseball-team/articleshow/131594450.html,2026-06-08T23:15:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"This Ganpati, no Shadu clay, no play",https://mumbaimirror.indiatimes.com/mumbai/this-ganpati-no-shadu-clay-no-play/articleshow/131594092.html,2026-06-08T23:15:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-08T23:15:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-08T23:15:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-08T23:15:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-08T23:15:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,भेटूया पुण्यात! जय महाराष्ट्र!अभिजित दिपकेंनी केली CJPच्या पुढील आंदोलनाची घोषणा,https://www.lokmat.com/maharashtra/lets-meet-in-pune-jai-maharashtra-abhijit-deepke-announces-the-next-agitation-of-cockrose-janata-party-a-a301/,2026-06-08T23:15:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"लोणी येथे दुचाकींची भीषण धडक; पाबळ येथील एकाचा मृत्यू, एक जखमी",https://www.lokmat.com/pune/horrific-collision-between-two-bikes-in-loni-one-person-from-pabal-dies-one-injured-a-a727/,2026-06-08T23:15:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणेकरांवर पाणी कपातीची टांगती तलवार; पुढच्या सोमवार पासून एक दिवसाआड पाणीपुरवठा होणार, महापौरांची",https://www.lokmat.com/pune/pune-residents-are-facing-water-cuts-water-supply-will-be-provided-every-other-day-from-next-monday-says-mayor-a-a727/,2026-06-08T23:15:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,डेप्यू सिंथेस आणि साईश्री विटालाइफ हॉस्पिटल्स यांनी पुण्यात प्रगत स्किल्स लॅबचे केले उद्घाटन,https://www.lokmat.com/pune/depew-synthes-and-saishree-vitalife-hospitals-inaugurate-advanced-skills-lab-in-pune-a-a597/,2026-06-08T23:15:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"काय करता दिवसभर, फक्त मोबाईलवर टाईमपास; सुनेत्रा पवारांची शासकीय रुग्णालयाला अचानक भेट, आरोग्य कर्मचाऱ्यांना घेतले फैलावर",https://www.lokmat.com/pune/what-do-you-do-all-day-just-pass-the-time-on-your-mobile-sunetra-pawars-surprise-visit-to-the-government-hospital-took-the-health-workers-by-surprise-a-a727/,2026-06-08T23:15:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"जेवायला जातोय म्हणत घरातून निघाला; पुण्याच्या तरुणाने अटल सेतूवरून समुद्रात मारली उडी, शोध सुरू",https://www.lokmat.com/navi-mumbai/leaving-home-saying-he-was-going-for-dinner-pune-youth-jumps-into-the-sea-from-atal-setu-search-underway-a-a571/,2026-06-08T23:15:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"वरळीत सिद्धीबाबा मंदिरातील मूर्तीची विटंबना, आरोपी ताब्यात; नागरिकांमध्ये संताप",https://www.lokmat.com/mumbai/desecration-of-idol-in-siddhi-baba-temple-in-worli-accused-arrested-anger-among-citizens-a-a681/,2026-06-08T23:15:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"LIVE: होर्मुझ सामुद्रधुनीत जहाजावर हल्ला, २४ भारतीय नाविक अडकले",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-june-2026-us-iran-war-israel-attack-donald-trump-pm-narendra-modi-cockroach-janata-party-abhijeet-dipke-cm-devendra-fadnavis-monsoon-updates-mamata-banerjee-vidhan-parishad-rajya-sabha-ind-vs-afg-a-a573/,2026-06-08T23:15:48+00:00
