city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,LoP Udhayanidhi Stalin,https://www.newindianexpress.com/topic/lop-udhayanidhi-stalin,2026-09-08T10:59:11+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,TN CM Vijay,https://www.newindianexpress.com/topic/tn-cm-vijay,2026-09-08T10:59:11+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,barrier-free toll collection system,https://www.newindianexpress.com/topic/barrier-free-toll-collection-system,2026-09-08T10:59:11+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-08T10:59:11+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-08T10:59:11+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-08T10:59:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-08T10:59:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"दुचाकीवरून जाताना अपघात! एका विद्यार्थिनीचा जागीच मृत्यू, बहीण जखमी, कात्रज कोंढवा रस्त्यावरील घटना",https://www.lokmat.com/pune/accident-while-riding-a-bike-a-student-died-on-the-spot-her-sister-was-injured-incident-on-katraj-kondhwa-road-a-a727/,2026-09-08T10:59:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"रेल्वे रुळावर बसून गांजाचे सेवन, हटकताच पोलिसाचा टोळक्याने कोयत्याने गळा चिरला; पुण्यात खळबळ",https://www.lokmat.com/pune/pune-crime-consuming-ganja-while-sitting-on-the-railway-tracks-a-gang-slits-the-throat-of-a-policeman-with-a-sickle-there-is-a-stir-in-pune-a-a571/,2026-09-08T10:59:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,उत्सवातून निष्पत्ती शून्य ही टोकाची भूमिका अत्यंत चुकीची; रोहित टिळक यांचा बापटांना अप्रत्यक्ष टोला,https://www.lokmat.com/pune/the-extreme-position-that-there-will-be-zero-results-from-the-festival-is-extremely-wrong-rohit-tilaks-indirect-attack-on-bapat-a-a727/,2026-09-08T10:59:11+00:00
