city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-05T03:30:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-05T03:30:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-05T03:30:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Framing a different future,https://mumbaimirror.indiatimes.com/unwind/framing-a-different-future/articleshow/130807998.html,2026-05-05T03:30:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Public property, private events",https://mumbaimirror.indiatimes.com/mumbai/public-property-private-events/articleshow/130809092.html,2026-05-05T03:30:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Battle for Bandstand,https://mumbaimirror.indiatimes.com/mumbai/cover-story/battle-for-bandstand/articleshow/130809246.html,2026-05-05T03:30:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,‘Reel them in’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/reel-them-in/articleshow/130809245.html,2026-05-05T03:30:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"OPEC+ crude output boost is symbolic, but it matters",https://mumbaimirror.indiatimes.com/opinion/opec-crude-output-boost-is-symbolic-but-it-matters/articleshow/130806707.html,2026-05-05T03:30:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,the altitude of self,https://mumbaimirror.indiatimes.com/you/the-altitude-of-self/articleshow/130805907.html,2026-05-05T03:30:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,8 hours with a sickle in head,https://mumbaimirror.indiatimes.com/mumbai/8-hours-with-a-sickle-in-head/articleshow/130808234.html,2026-05-05T03:30:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-05T03:30:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-05T03:30:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"नसरापूरमधील ‘त्या’ बालिकेच्या पोस्टमार्टेम रिपोर्टमधून धक्कादायक माहिती आली समोर, नराधमाने…",https://www.lokmat.com/maharashtra/pune-nasrapur-case-shocking-information-came-to-light-from-the-postmortem-report-of-that-girl-from-nasrapur-a-murder-a-a301/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"तो माझा बाप हीच चूक, तिथेच ठेचून मारले पाहिजे; नसरापूर अत्याचार प्रकरणातील आरोपीच्या पत्नी-मुलाचा संताप",https://www.lokmat.com/pune/it-was-my-fathers-fault-he-should-have-been-crushed-to-death-there-wife-and-son-of-accused-in-nasrapur-rape-case-express-anger-a-a941/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,‘रेकाॅर्डब्रेक’ मतांचा पाऊस पाडून बारामतीकरांची अनोखी श्रद्धांजली; उपमुख्यमंत्री सुनेत्रा पवार २ लाख १८ हजार ९३० मतांनी विजयी,https://www.lokmat.com/pune/baramatikars-pay-unique-tribute-by-pouring-in-record-breaking-votes-deputy-chief-minister-sunetra-pawar-wins-by-2-lakh-18-thousand-930-votes-a-a941/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,“आरोपीला फाशी मिळेपर्यंत तुमच्या सोबत...”; कुटुंबीयांची भेट घेत अमितेश कुमार यांनी दिला धीर,https://www.lokmat.com/pune/i-will-be-with-you-until-the-accused-is-highly-punished-said-pune-police-commissioner-amitesh-kumar-after-meeting-the-nasrapur-victim-family-a-a1014-c719/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,बारामतीत अभिजित बिचुकले-करुणा मुंडेंना NOTAने केले पराभूत; कोणाला किती मते मिळाली? पाहाच,https://www.lokmat.com/pune/baramati-bypoll-election-2026-result-abhijit-bichukale-and-karuna-munde-defeated-by-nota-know-how-many-votes-did-get-a-a719/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,हे पंतप्रधान मोदींचे यश : मुख्यमंत्री; भाजप कार्यालयात ‘बंगाल’ विजयोत्सव,https://www.lokmat.com/mumbai/this-is-pm-modis-success-chief-minister-bengal-victory-celebration-at-bjp-office-a-a941/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"राज्यभरातील ८,२१२ गृहनिर्माण प्रकल्पांना कारणे दाखवा नोटीस; त्रैमासिक प्रगती अहवाल अद्ययावत न केल्याने ‘महारेरा’ने केली कारवाई",https://www.lokmat.com/mumbai/show-cause-notices-issued-to-8212-housing-projects-across-the-state-maharera-takes-action-for-not-updating-quarterly-progress-reports-a-a941/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,LIVE: आजपासून बंगाल भयमुक्त आणि विकासयुक्त - पंतप्रधान नरेंद्र मोदी,https://www.lokmat.com/national/top-marathi-news-live-updates-assembly-election-results-live-today-5-states-counting-including-west-bengal-tamilnadu-kerala-assam-and-puducherry-result-updats-in-marathi-baramati-rahuri-by-election-results-a-a629/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"CM फडणवीसांनी केले श्यामाप्रसाद मुखर्जींचे स्मरण; म्हणाले, “प. बंगालचा खरा पक्ष भाजपाच...”",https://www.lokmat.com/mumbai/cm-devendra-fadnavis-remembered-shyama-prasad-mukherjee-and-first-reaction-over-west-bengal-election-2026-result-a-a719/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,विरारमध्ये लोकल रोखून प्रवाशांचा तीव्र संताप; सामान्य गाडी वातानुकूलित केल्याने आंदोलन उग्र,https://www.lokmat.com/mumbai/passengers-protest-in-virar-after-regular-trains-were-air-conditioned-a-a732/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,शताब्दी वर्षात संघाच्या सूक्ष्म नियोजनामुळे पश्चिम बंगालमध्ये भाजपला ‘बूस्टर डोस’,https://www.lokmat.com/nagpur/bjp-gets-booster-dose-in-west-bengal-election-2026-due-to-rss-meticulous-planning-in-centenary-year-a-a382-c719/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,CBSE शिक्षकांना जनगणनेस बोलावणाऱ्या आदेशांना स्थगिती; नागपूर खंडपीठाने बजावली नोटीस,https://www.lokmat.com/nagpur/mumbai-high-court-nagpur-bench-interim-stay-order-to-cbse-teachers-calling-for-census-orders-and-issues-notice-a-a719/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,सरकारकडे कंत्राटदारांची ९६ हजार कोटीची बिले थकित; नागपूर कंत्राटदार संघटनेची उच्च न्यायालयात धाव,https://www.lokmat.com/nagpur/contractors-bills-worth-96000-crore-are-pending-with-the-govt-nagpur-contractors-association-moves-high-court-a-a719/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,ट्रीपल आयटीच्या विद्यार्थ्याने जीवन संपवले; मोबाईल अनलॉक झाल्यानंतर कळणार कारण,https://www.lokmat.com/nagpur/triple-it-student-ends-his-life-reason-will-be-known-after-mobile-is-unlocked-a-a879-c719/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,तीन कोटी फेक अकाउंट डिलिट; तरीही रेल्वे तिकिटांची काळाबाजारी करणाऱ्यांचा सुळसुळाट,https://www.lokmat.com/nagpur/three-crore-fake-accounts-deleted-still-those-involved-in-black-marketing-of-railway-tickets-are-thriving-a-a877-c1000/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,भोंदू अशोक खरातला नवव्या गुन्ह्यात न्यायालयीन कोठडी; चार ते पाच कोटी या गुन्ह्यात उकळले,https://www.lokmat.com/nashik/ashok-kharat-case-fraudster-ashok-kharat-remanded-in-judicial-custody-in-ninth-case-rs-4-5-crores-embezzled-in-the-case-a-a941/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,खरातच्या धनादेशांचे बनावट खात्यांशी कनेक्शन; आर्थिक स्रोत लपवण्यासाठी केली जात होती शक्कल,https://www.lokmat.com/nashik/kharats-checks-linked-to-fake-accounts-the-scheme-was-being-used-to-hide-the-financial-source-a-a941/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,भोंदू खरात बिल्डरच्या खर्चाने फिरून आला तब्बल २१ देश;नवव्या गुन्ह्यात आणखी ४ दिवसांची पोलिस कोठडी,https://www.lokmat.com/nashik/the-fraudster-traveled-to-21-countries-at-the-expense-of-the-builder-4-more-days-of-police-custody-for-the-ninth-crime-a-a941/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,‘परदेशांत भ्रमण न केल्यास नागदेवता दंश करेल’; फिर्यादीच्या पैशांवर भोंदू खरात करायचा मौज,https://www.lokmat.com/crime/the-imposter-ashok-kharat-swindle-four-to-five-crore-rupees-from-businessman-a-a629/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,भोंदू खरातने परिसाची शक्ती प्राप्त करण्याचे सांगून फिर्यादीच्या पैशातून केला २१ देशांचा परदेश दौरा!,https://www.lokmat.com/nashik/the-fraudster-kharat-used-the-plaintiffs-money-to-tour-21-countries-abroad-claiming-to-gain-the-power-of-parisa-a-a1013/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"हसन मुश्रीफ हे ताकतवान नेते, त्यांनी माझा पूर्व इतिहास काढावाच; आमदार शिवाजीराव पाटील यांचे आव्हान",https://www.lokmat.com/kolhapur/hasan-mushrif-is-a-powerful-leader-he-must-clear-my-past-history-mla-shivajirao-patils-challenge-a-a607/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,गोकुळ'च्या ६३ वर्षांच्या इतिहासात प्रथमच प्रशासक; कामकाज हाताळण्याचे राहणार आव्हान,https://www.lokmat.com/kolhapur/gokul-dudh-sangh-has-an-administrator-for-the-first-time-in-its-63-year-history-the-challenge-of-handling-the-affairs-will-remain-a-a629/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,पतीला भेटायला युवक घरी आला अन्...; कोल्हापुरात डॉक्टर महिलेवर बळजबरी करण्याचा प्रयत्न,https://www.lokmat.com/crime/attempted-molestation-of-female-doctor-in-kolhapur-police-arrest-accused-youth-a-a629/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"कोल्हापूर जिल्ह्यात नीट परीक्षेत गोंधळ, विद्यार्थ्यांचे नुकसान झाल्याची पालकांची तक्रार; नेमकं काय घडलं?",https://www.lokmat.com/kolhapur/mess-in-neet-exam-in-kolhapur-district-parents-complain-of-loss-to-students-a-a653/,2026-05-05T03:30:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,पूर्ववैमनस्यातून तरुणाचा निर्घृण खून; पत्नीही गंभीर जखमी; तिन्ही आरोपी स्वतःहून पोलिसांत हजर,https://www.lokmat.com/kolhapur/young-man-brutally-murdered-over-past-enmity-wife-also-seriously-injured-a-a597/,2026-05-05T03:30:52+00:00
