city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-09T16:33:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-09T16:33:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-09T16:33:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-09T16:33:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,All about SEBI vs Rajesh Exports,https://mumbaimirror.indiatimes.com/mumbai/all-about-sebi-vs-rajesh-exports/articleshow/131592920.html,2026-06-09T16:33:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The secret to economic prosperity? A baseball team,https://mumbaimirror.indiatimes.com/opinion/the-secret-to-economic-prosperity-a-baseball-team/articleshow/131594450.html,2026-06-09T16:33:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Crane obstruction sparks FIR on key Bandra road,https://mumbaimirror.indiatimes.com/mumbai/crane-obstruction-sparks-fir-on-key-bandra-road/articleshow/131594993.html,2026-06-09T16:33:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"He was to marry in nine days, but BEST crushed his dreams",https://mumbaimirror.indiatimes.com/mumbai/cover-story/he-was-to-marry-in-nine-days-but-best-crushed-his-dreams/articleshow/131595035.html,2026-06-09T16:33:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"‘My brother ran marathons, didn’t touch liquor for 3 yrs’",https://mumbaimirror.indiatimes.com/mumbai/my-brother-ran-marathons-didnt-touch-liquor-for-3-yrs/articleshow/131594979.html,2026-06-09T16:33:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"This Ganpati, no Shadu clay, no play",https://mumbaimirror.indiatimes.com/mumbai/this-ganpati-no-shadu-clay-no-play/articleshow/131594092.html,2026-06-09T16:33:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-09T16:33:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-09T16:33:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"महापालिकेच्या अतिक्रमण कारवाईदरम्यान ३०० ते ५०० जणांकडून शासकीय वाहनांवर दगडफेक, दोन संशयित ताब्यात",https://www.lokmat.com/pimpri-chinchwad/during-the-municipal-corporations-encroachment-operation-300-to-500-people-pelted-stones-at-government-vehicles-two-suspects-were-detained-a-a727/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"ई-सिगारेट, हुक्का फ्लेवरची खुलेआम विक्री; दुकानदार ताब्यात, तब्बल १ लाखांचा मुद्देमाल जप्त",https://www.lokmat.com/pune/open-sale-of-e-cigarettes-hookah-flavors-shopkeeper-arrested-goods-worth-rs-1-lakh-seized-a-a727/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"राज्यातील धरणांतील पाणीसाठी २५ टक्क्यांवर, सर्वांत कमी पाणीसाठा पुणे विभागात, दुष्काळाची चिंता वाढली",https://www.lokmat.com/pune/water-storage-in-dams-in-the-state-is-at-25-percent-lowest-in-pune-division-drought-concerns-increase-a-a727/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"तळेगाव एमआयडीसीतील कंपनीत अचानक गॅसगळती; २ कामगारांचा गुदमरून मृत्यू, तिघांची प्रकृती गंभीर",https://www.lokmat.com/pimpri-chinchwad/sudden-gas-leak-in-a-company-in-talegaon-midc-2-workers-die-of-suffocation-three-in-critical-condition-a-a727/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,घराबाहेर झोपलेल्या शेतकऱ्याचा अज्ञाताकडून गळा चिरून खून; शिरूर तालुक्यातील घटना,https://www.lokmat.com/pune/farmer-sleeping-outside-his-house-was-murdered-by-an-unknown-person-by-slitting-his-throat-incident-in-shirur-taluka-a-a727/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मुंबईत पाण्याच्या टँकरसाठी लागणार 'ओटीपी'; पाणी चोरी रोखण्यासाठी मुंबई महापालिका आणणार नवी पद्धत,https://www.lokmat.com/mumbai/otp-will-be-required-for-water-tankers-in-mumbai-mumbai-municipal-corporation-will-introduce-a-new-method-to-prevent-water-theft-a-a571/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"घोडबंदर रस्त्यावरील वाहतूक कोंडी सुटणार; नवीन बोगदा तयार होणार, मुख्यमंत्र्यांनी दिली मान्यता",https://www.lokmat.com/thane/traffic-congestion-on-ghodbunder-road-will-be-resolved-new-tunnel-will-be-built-cm-devendra-fadnavis-gave-approval-a-a629/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"राज्यात आता ३३ ऐवजी ४५ प्रशासकीय विभाग, राज्य मंत्रिमंडळाचा मोठा निर्णय; काय होणार फायदा?",https://www.lokmat.com/maharashtra/the-maharashtra-state-now-has-45-administrative-divisions-instead-of-33-a-big-decision-by-cm-devendra-fadnavis-state-cabinet-a-a629/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,डिलिव्हरी बॉय ३.६० कोटींच्या हिऱ्यांचे पार्सल घेऊन पसार; बीकेसीतील प्रकार : पोलिसांत गुन्हा दाखल,https://www.lokmat.com/mumbai/delivery-boy-flees-with-parcel-of-diamonds-worth-rs-360-crore-bkc-incident-police-register-case-a-a653/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,‘ट्रेनमधून उतरा आणि थेट मेट्रोत चढा’; जोगेश्वरी टर्मिनसवर प्रवाशांना सुविधा,https://www.lokmat.com/mumbai/get-off-the-train-and-board-the-metro-directly-facilities-for-passengers-at-jogeshwari-terminus-a-a653/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,मध्य रेल्वेचा 'फ्रेट किंग' ठरला नागपूर विभाग; दोन महिन्यांत 8.28 दशलक्ष टन मालवाहतूक,https://www.lokmat.com/nagpur/nagpur-division-becomes-freight-king-of-central-railway-828-million-tonnes-of-freight-transported-in-two-months-a-a877-c1000/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,MLC Election 2026 : अमरावती विधान परिषद निवडणुकीतून बाजोरिया आऊट; सुप्रीम कोर्टाने याचिका फेटाळली,https://www.lokmat.com/nagpur/mlc-election-2026-bajoria-out-of-amravati-legislative-council-elections-supreme-court-rejects-petition-a-a511-c1000/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,विदर्भात तापमान आणखी वाढणार! मान्सून अजूनही दूर ; उष्णतेची परीक्षा कधी संपणार?,https://www.lokmat.com/nagpur/temperatures-will-rise-further-in-vidarbha-monsoon-is-still-far-away-when-will-the-heat-test-end-a-a957-c1000/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,आरटीओ कर्मचाऱ्यांचा मोठा इशारा! १६ जूनपासून बेमुदत संपावर जाणार?,https://www.lokmat.com/nagpur/big-warning-from-rto-employees-will-they-go-on-indefinite-strike-from-june-16-a-a515-c1000/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,CBSE वादात चर्चेत आलेली कंपनी आता नागपूर विद्यापीठाच्या चौकशीच्या रडारवर,https://www.lokmat.com/nagpur/the-company-that-came-under-discussion-in-the-cbse-controversy-is-now-on-the-radar-of-nagpur-universitys-investigation-a-a1000/,2026-06-09T16:33:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"""माझा शपथविधी निश्चित होता, पण...""; समीर भुजबळांचा गौप्यस्फोट; भाजपाचा होता विरोध?",https://www.lokmat.com/maharashtra/my-oath-taking-ceremony-was-certain-but-ncp-sameer-bhujbal-revelation-was-bjp-opposed-a-a629/,2026-06-09T16:33:30+00:00
