city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,2026 Asian Games,https://www.newindianexpress.com/topic/2026-asian-games,2026-09-17T16:40:07+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-17T16:40:07+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-17T16:40:07+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-17T16:40:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-17T16:40:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,भिडेवाडयाचे काम जानेवारी पर्यंत पुर्ण होणार; १ जानेवारीला उदघाटन करण्याचा मानस,https://www.lokmat.com/pune/bhidewada-work-to-be-completed-by-january-intends-to-inaugurate-on-january-1-a-a727/,2026-09-17T16:40:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पंतप्रधान मोदींच्या वाढदिवसाचा मुहूर्त चुकला; पुणेरी मेट्रोचे उदघाटन लांबणीवर,https://www.lokmat.com/pune/pm-modis-birthday-missed-puneri-metro-inauguration-postponed-a-a727/,2026-09-17T16:40:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Pune: ५ दिवसाच्या गणपती विसर्जनासाठी पालिका सज्ज; १५ प्रमुख घाटांवर चोवीस तास सुरक्षा ९० जीवरक्षक तैनात, ३० जण राखीव",https://www.lokmat.com/pune/municipality-ready-for-5-day-ganpati-immersion-90-lifeguards-deployed-for-round-the-clock-security-at-15-major-ghats-30-on-reserve-a-a727/,2026-09-17T16:40:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,गणेशोत्सवादरम्यान शुक्रवारपासून मध्य भागातील रस्ते बंद; पर्यायी मार्गांचा वापर करण्याचे आवाहन,https://www.lokmat.com/pune/roads-in-central-region-to-be-closed-from-friday-during-ganeshotsav-appeal-to-use-alternative-routes-a-a727/,2026-09-17T16:40:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,‘आम्ही इथले भाई’; कोयता फिरवून नागरिकांमध्ये दहशत,https://www.lokmat.com/pune/we-are-brothers-here-terror-among-citizens-by-swinging-a-sickle-a-a1008/,2026-09-17T16:40:07+00:00
