city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Nepal flash floods,https://www.newindianexpress.com/topic/nepal-flash-floods,2026-09-05T16:41:38+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-05T16:41:38+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-05T16:41:38+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,गणेशोत्सवात रेल्वेची गर्दी कमी होणार ? पुणे-रत्नागिरीदरम्यान १२ ते २६ सप्टेंबरपर्यंत ६ विशेष फेऱ्या,https://www.lokmat.com/pune/ganesh-mahotsav-will-the-train-rush-reduce-during-ganeshotsav-6-special-trains-between-pune-ratnagiri-from-september-12-to-26-a-a1008/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Vidyanand Bapat : घटं भिन्द्यात् पटं छिन्द्यात्......; लॉर्ड बापटांच्या भाषेची नेटिझन्सला भुरळ,https://www.lokmat.com/pune/vidyanand-bapat-ghat-bhindyat-pat-chhindyat-netizens-are-fascinated-by-lord-bapats-language-a-a1008/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"केतन अग्रवाल हत्याकांडाला नवं वळणं; चेतन-सियाला मदत करणारा तिसरा आरोपी कोण?, बीड कनेक्शन उघड",https://www.lokmat.com/crime/new-twist-in-ketan-agarwal-murder-case-ritesh-hinge-third-accused-who-helped-chetan-siya-beed-connection-revealed-a-a629/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,समाविष्ट गावांमधील पाण्याच्या टाक्यांना मिळेना जागा;महापालिकेच्या आवाहनास थंड प्रतिसाद,https://www.lokmat.com/pune/no-space-for-water-tanks-in-included-villages-cold-response-to-the-municipalitys-appeal-a-a1008/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पेपर फुटल्याचे माहीत असतानाही परीक्षा घेऊन हजारो विद्यार्थ्यांचे नुकसान का करण्यात आले?,https://www.lokmat.com/pune/drug-inspector-exam-paper-leaked-in-january-itself-chairman-admits-government-should-clarify-action-a-a1008/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"गणेशभक्तांसाठी ॲक्वा लाईन मेट्रो उशिरापर्यंत धावणार, मुंबई मेट्रोने सेवेची वेळ वाढवली",https://www.lokmat.com/mumbai/ganeshotsav-mumbai-metro-metro-will-run-till-late-for-ganesh-devotees-mumbai-metro-has-extended-the-service-hours-on-3-corridors-a-a571/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"‘तुरुंगात माझ्यावर विषप्रयोग.…’, संजय राऊत यांचा सनसनाटी गौप्यस्फोट",https://www.lokmat.com/maharashtra/i-must-have-been-poisoned-in-jail-sanjay-rauts-sensational-revelation-a-a301/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"Mumbai Dahi Handi: दहीहंडी उत्सवाला गोलबोट, मुंबईत सात वर्षाच्या चिमुकल्याचा मृत्यू; अनेक जण जखमी",https://www.lokmat.com/mumbai/mumbai-dahi-handi-dahi-handi-festival-in-trouble-seven-year-old-dies-in-mumbai-many-injured-a-a571/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,पेपरफुटी व गैरप्रकारांना चाप बसणार; भरती परीक्षांमध्ये सुधारणांसाठी 'उच्चस्तरीय समिती' गठीत,https://www.lokmat.com/mumbai/paper-leaks-and-irregularities-will-be-curbed-state-government-forms-high-level-committee-for-reforms-in-recruitment-exams-in-the-state-gr-issued-a-a941/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"मुंबईवरून ४० जणांचा ग्रुप नाशिकला गेला, रामकुंडात स्नानासाठी उतरले आणि पाच मुले बुडाली",https://www.lokmat.com/nashik/nashik-news-a-group-of-40-people-from-mumbai-went-to-nashik-went-down-to-bathe-in-ramkund-and-five-children-drowned-a-a571/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"बायोगॅस सिलिंडर गळती: टिपू सुलतान चौक परिसरात दहशत, अग्निशमन दलाच्या तत्परतेमुळे टळला मोठा अनर्थ",https://www.lokmat.com/nagpur/biogas-cylinder-leak-panic-in-tipu-sultan-chowk-area-major-disaster-averted-due-to-fire-brigades-prompt-action-a-a941/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,परवाना नसलेल्या औषधांची विक्री व निर्यातप्रकरणी ‘एफडीए’ कडून गुन्हा दाखल,https://www.lokmat.com/nagpur/fda-files-case-for-sale-and-export-of-unlicensed-drugs-a-a515-c1000/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"हजारो विद्यार्थ्यांचा वसतिगृह, 'स्वाधार'चा हक्क धोक्यात; विद्यापीठाचा निकाल उशिरा, पोर्टल बंद",https://www.lokmat.com/nagpur/hostels-of-thousands-of-students-right-to-swadhar-in-danger-university-results-delayed-portal-closed-a-a876-c1000/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,पावती न देता ५०० रुपये घेतल्याचा आरोप; नागपुरातील ट्रॅफिक पोलिसांचा व्हिडिओ व्हायरल,https://www.lokmat.com/nagpur/accused-of-taking-rs-500-without-giving-receipt-video-of-traffic-police-in-nagpur-goes-viral-a-a1000/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,वैयक्तिक हितापेक्षा सार्वजनिक हित महत्त्वाचे; भूसंपादन संदर्भात हायकोर्टाचा महत्त्वपूर्ण निर्णय,https://www.lokmat.com/nagpur/public-interest-is-more-important-than-personal-interest-high-courts-important-decision-regarding-land-acquisition-a-a1000/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"उपोषण सोडले, लढा नाही; आदिवासींचा मुंबईकडे मोर्चा, २५ हजारांवरून लाखाचा संकल्प",https://www.lokmat.com/nashik/tribal-students-end-13-day-hunger-strike-in-nashik-vow-to-march-to-mumbai-mantralaya-over-unresolved-demands-a-a1001/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"आदिवासी विद्यार्थ्यांचे १३ दिवसांचे उपोषण मागे; ३ अधिकाऱ्यांचे निलंबन, ५ लाखांची मदत; आंदोलन सुरूच राहणार",https://www.lokmat.com/nashik/tribal-students-13-day-hunger-strike-called-off-3-officers-suspended-rs-5-lakh-aid-protest-will-continue-a-a941/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"येवल्यात प्रारूप मतदार यादीतून तब्बल ३५ ते ३६ हजार नावे गायब; सर्वपक्षीय नगरसेवक आक्रमक, प्रशासनाचे ‘फॉर्म ६’ भरण्याचे आवाहन",https://www.lokmat.com/nashik/as-many-as-35-to-36-thousand-names-missing-from-draft-voter-list-in-yeola-all-party-corporators-aggressive-appeal-to-fill-administrations-form-6-a-a941/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,आदिवासी मंत्र्यांच्या राजीनाम्यावर भर द्या; दीर्घकालीन बैठकीनंतर राहुल गांधी यांच्या विद्यार्थ्यांना सूचना,https://www.lokmat.com/maharashtra/emphasize-the-resignation-of-tribal-ministers-rahul-gandhis-instructions-to-students-after-long-term-meeting-a-a747/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,ऊस दरासाठी महाराष्ट्र-कर्नाटकच्या शेतकऱ्यांची वज्रमूठ; २९ सप्टेंबरपासून केंद्रीय मंत्री प्रल्हाद जोशी यांच्या हुबळी येथील घराबाहेर बेमुदत धरणे आंदोलन,https://www.lokmat.com/kolhapur/maharashtra-karnataka-farmers-protest-against-sugarcane-prices-indefinite-sit-in-protest-outside-union-minister-pralhad-joshis-house-in-hubli-from-september-29-a-a941/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"पुणे, सातारा, सांगली, कोल्हापूर जिल्ह्यांत भूवैज्ञानिक सर्वेक्षण; शेतकऱ्यांमध्ये शंका",https://www.lokmat.com/sangli/geological-survey-in-pune-satara-sangli-kolhapur-districts-doubts-among-farmers-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"कोल्हापूर जिल्ह्यात गणेशोत्सव मंडळे आठ हजार, वीजजोडणी फक्त १२७ मंडपांत",https://www.lokmat.com/kolhapur/eight-thousand-ganeshotsav-mandals-in-kolhapur-district-electricity-connection-in-only-127-pavilions-a-a821-c746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"कोल्हापूर जिल्ह्यातील महामार्गावर ५२ ठिकाणी ब्लॅकस्पॉट; पंधरा दिवसांत दुरुस्ती करा, स्वत: पाहणार, जिल्हाधिकाऱ्यांचा इशारा",https://www.lokmat.com/kolhapur/blackspots-at-52-places-on-highways-in-kolhapur-district-repair-them-within-fifteen-days-you-will-see-for-yourself-warns-district-collector-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"कोल्हापूर जिल्हा परिषदेच्या २२ शिक्षकांना पुरस्कार जाहीर, तालुक्यांची अदलाबदल करून केले परीक्षण",https://www.lokmat.com/kolhapur/awards-announced-for-22-teachers-of-kolhapur-zilla-parishad-evaluation-conducted-by-exchanging-talukas-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Sangli: मिरजेच्या लक्ष्मी मार्केटवरील घड्याळाचा टोल पुन्हा वाजणार!, दुरुस्तीसाठी खर्च किती.. वाचा",https://www.lokmat.com/sangli/efforts-are-being-made-by-the-municipal-administration-to-repair-the-clock-on-the-tower-of-laxmi-market-which-is-a-historical-landmark-of-miraj-city-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Sangli: स्वाईन फ्ल्यूने अभियंत्यांच्या मृत्यूनंतर आरोग्य विभाग सतर्क, सर्वेक्षणाचे आदेश",https://www.lokmat.com/sangli/health-department-on-alert-after-engineers-die-of-swine-flu-orders-survey-in-sangli-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,Maratha Reservation: सांगली जिल्ह्यात ठिकाठिकाणी रास्ता रोको आंदोलन,https://www.lokmat.com/sangli/rasta-roko-protests-are-being-held-at-various-locations-in-sangli-to-support-manoj-jarange-patil-who-is-on-a-hunger-strike-for-maratha-reservation-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,Sangli: बिळाशी येथील जंगल सत्याग्रह शतकाच्या उंबरठ्यावर; ४९ दिवस चालला होता लढा.. वाचा सविस्तर इतिहास,https://www.lokmat.com/sangli/the-jungle-satyagraha-of-bilashi-in-sangli-district-marked-a-successful-attempt-to-break-the-stranglehold-of-british-repression-following-the-uprising-of-1857-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,Satara: विद्यार्थिनीच्या मृत्यूप्रकरणी 'रयत'कडून उच्चस्तरीय चौकशी समिती,https://www.lokmat.com/satara/rayat-shikshan-sanstha-has-appointed-a-three-member-high-level-inquiry-committee-regarding-the-unfortunate-death-of-student-srushti-bhanudas-biramane-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"आहीर-तापोळा अत्याधुनिक केबल स्टे ब्रिज गणेशोत्सवात होणार खुला, १०५ गावांसह मुंबईस्थित चाकरमान्यांना दिलासा",https://www.lokmat.com/satara/the-ahir-tapola-cable-stayed-bridge-connecting-konkan-and-western-maharashtra-will-be-opened-during-ganeshotsav-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"Satara: दुचाकीची दुभाजकाला धडक, अभियांत्रिकीची विद्यार्थिनी ठार; लहान बहिणीसह आजी गंभीर जखमी",https://www.lokmat.com/satara/an-engineering-student-died-on-the-spot-after-her-two-wheeler-crashed-into-a-road-divider-in-phaltan-a-a746/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"बँक कर्मचारी वैभव कोल्हेनेच लॉकर केले साफ, कोट्यवधीचे सोनं कसे चोरले? अकोल्यातील घटना",https://www.lokmat.com/akola/akola-crime-bank-employee-vaibhav-kolhe-cleaned-the-locker-how-did-he-steal-gold-worth-crores-incident-in-akola-a-a571/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"प्रधानमंत्री सूक्ष्म अन्नप्रक्रिया योजनेत महाराष्ट्राची दमदार कामगिरी; ३१,७४६ प्रकल्पांना मंजुरी",https://www.lokmat.com/akola/maharashtra-strong-performance-in-prime-minister-micro-food-processing-scheme-31746-projects-approved-a-a719/,2026-09-05T16:41:38+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"'तुझ्यामुळे माझ्या संसाराचे वाटोळे झाले', सोलापुरातील माजी नगरसेवकावरील हल्ल्याचे कारण आले समोर",https://www.lokmat.com/solapur/you-have-ruined-my-life-the-reason-behind-the-attack-on-a-former-corporator-in-solapur-has-come-to-light-a-a571/,2026-09-05T16:41:38+00:00
