city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-07T14:30:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-07T14:30:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-07T14:30:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Company ‘misusing’ burial ground land linked to minister,https://mumbaimirror.indiatimes.com/mumbai/cover-story/company-misusing-burial-ground-land-linked-to-minister/articleshow/130865875.html,2026-05-07T14:30:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Case filed against Palaash Muchhal under SC/ST Act,https://mumbaimirror.indiatimes.com/mumbai/case-filed-against-palaash-muchhal-under-sc/st-act/articleshow/130866567.html,2026-05-07T14:30:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The people’s poets,https://mumbaimirror.indiatimes.com/unwind/the-peoples-poets/articleshow/130862011.html,2026-05-07T14:30:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Atal Setu rush leaves Sewri on edge,https://mumbaimirror.indiatimes.com/mumbai/atal-setu-rush-leaves-sewri-on-edge/articleshow/130865489.html,2026-05-07T14:30:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Dina Patil plays down ride in Shinde’s car,https://mumbaimirror.indiatimes.com/mumbai/dina-patil-plays-down-ride-in-shindes-car/articleshow/130866013.html,2026-05-07T14:30:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Pydhonie mystery deaths: Baffled FSL orders more tests,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-mystery-deaths-baffled-fsl-orders-more-tests/articleshow/130866008.html,2026-05-07T14:30:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"No show, no dough",https://mumbaimirror.indiatimes.com/mumbai/cover-story/no-show-no-dough/articleshow/130865876.html,2026-05-07T14:30:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-07T14:30:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-07T14:30:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,बारामती ते फलटण कनेक्शन..! डॉक्टर अटकेत; मुलीच्या गर्भपात प्रकरणातून मोठं रॅकेट उघड होणार?,https://www.lokmat.com/pune/pune-crime-baramati-to-phaltan-connection-doctor-arrested-will-a-big-racket-be-exposed-in-the-girls-abortion-case-a-a1008/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,“२०२९ला सुनेत्रा पवार मुख्यमंत्रीपद अन् बारामतीच्या उमेदवार असतील”; जय पवारांचा मोठा दावा,https://www.lokmat.com/maharashtra/jay-pawar-big-statement-deputy-cm-sunetra-ajit-pawar-will-be-the-chief-minister-and-baramati-candidate-in-2029-a-a719/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,मुलगी परत द्या..! म्हणत रस्त्यातच उचललं; वडिलांसह नातेवाईकांनीच केलं अपहरण,https://www.lokmat.com/pune/pune-crime-give-me-back-my-daughter-they-picked-her-up-on-the-road-saying-her-father-and-relatives-kidnapped-her-a-a1008/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,विधानसभा पोटनिवडणुकीनंतर जय पवार ‘ॲक्शन मोड’वर,https://www.lokmat.com/pune/pune-news-jai-pawar-in-action-mode-after-assembly-by-elections-a-a1008/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,इंदापूरात ‘कागदी’ वन्यप्राणी गणना ? ६ हजार हेक्टरमध्ये फक्त १४७ प्राणी; अहवालावर संशय,https://www.lokmat.com/pune/pune-news-paper-wildlife-census-in-indapur-only-147-animals-in-6-thousand-hectares-doubts-on-the-report-a-a1008/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"ठाणे, कल्याण डोंबिवलीत वादळी वारे, धुळीचे लोट; DCM शिंदेंच्या हेलिकॉप्टरचे 'इमर्जन्सी लँडिंग'",https://www.lokmat.com/thane/maharashtra-weather-update-massive-dust-storm-eknath-shinde-helicopter-emergency-landing-thane-kalyan-ulhasnagar-ambernath-raining-a-a747/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"ना कलिंगड, ना बिर्याणी...पायधुनीतील 'त्या' चौघांच्या मृत्यूचं खरं कारण अखेर समोर!",https://www.lokmat.com/mumbai/mumbai-watermelon-death-case-update-paydhuni-family-death-mystery-zinc-phosphate-found-in-body-a-a597/,2026-05-07T14:30:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,“विद्यार्थ्यांची फसवणूक करणाऱ्या संस्थांवर फौजदारी गुन्हे दाखल करा”: चंद्रकांत पाटील,https://www.lokmat.com/education/minister-chandrakant-patil-directs-that-file-criminal-cases-against-institutions-that-cheat-students-a-a719/,2026-05-07T14:30:39+00:00
