city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-11T20:57:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-11T20:57:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-11T20:57:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-11T20:57:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Letting your child be in a bad mood,https://mumbaimirror.indiatimes.com/opinion/letting-your-child-be-in-a-bad-mood/articleshow/132316959.html,2026-07-11T20:57:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Two held in CMO recruitment scam,https://mumbaimirror.indiatimes.com/mumbai/two-held-in-cmo-recruitment-scam/articleshow/132317916.html,2026-07-11T20:57:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Yet another wet-lease scare,https://mumbaimirror.indiatimes.com/mumbai/yet-another-wet-lease-scare/articleshow/132318462.html,2026-07-11T20:57:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"FDA’s 10-page K Rustom order cites rats, flies, safety failures",https://mumbaimirror.indiatimes.com/mumbai/fdas-10-page-k-rustom-order-cites-rats-flies-safety-failures/articleshow/132318631.html,2026-07-11T20:57:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Do we remember?,https://mumbaimirror.indiatimes.com/opinion/do-we-remember/articleshow/132316955.html,2026-07-11T20:57:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Medicines in short supply, Nair patients being turned away",https://mumbaimirror.indiatimes.com/mumbai/medicines-in-short-supply-nair-patients-being-turned-away/articleshow/132318763.html,2026-07-11T20:57:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"BJP moves in, Thackeray appointee out",https://mumbaimirror.indiatimes.com/mumbai/bjp-moves-in-thackeray-appointee-out/articleshow/132318765.html,2026-07-11T20:57:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-11T20:57:13+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-11T20:57:13+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-11T20:57:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-11T20:57:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"Pandharpur Wari 2026: माऊली माऊली! अखंड जयघोष, दिवे घाटाचा अवघड टप्पा पार, संत ज्ञानेश्वरांचा पालखी सोहळा कऱ्हेकाठी विसावला....",https://www.lokmat.com/pune/pandharpur-wari-2026-mauli-mauli-endless-cheers-the-difficult-path-of-dive-ghat-has-been-crossed-the-palanquin-ceremony-of-saint-dnyaneshwar-has-come-to-a-halt-at-the-edge-of-the-river-a-a727/,2026-07-11T20:57:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"मोशी दुर्घटनेत अडकलेल्या ८ जणांचा मृत्यू; एकाचा शोध सुरु, कुटुंबांवर दुःखाचा डोंगर",https://www.lokmat.com/pune/moshi-building-collapse-8-people-trapped-in-moshi-accident-finally-die-search-for-one-begins-families-in-mourning-a-a727/,2026-07-11T20:57:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुण्यात तुर्तास पाणी कपात नाही, रविवारपासून पाणीपुरवठा नियमित होणार, महापालिकेचा निर्णय",https://www.lokmat.com/pune/pune-water-supply-there-is-no-immediate-water-cut-in-pune-water-supply-will-be-regular-from-sunday-decision-of-the-municipal-corporation-a-a727/,2026-07-11T20:57:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-07-11T20:57:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"कचऱ्याच्या ढिगाऱ्याशेजारी इमारतीला परवानगी कशी दिली? दोषींवर कारवाई करावी, श्रीरंग बारणेंची मागणी",https://www.lokmat.com/pimpri-chinchwad/moshi-building-collapse-how-was-permission-given-for-a-building-next-to-a-garbage-dump-action-should-be-taken-against-the-culprits-demands-shrirang-barne-a-a727/,2026-07-11T20:57:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पुण्याच्या पर्वतीत भलेमोठे झाड अचानक कोसळले; थरारक घटनेत एक महिला गंभीर जखमी,https://www.lokmat.com/pune/a-huge-tree-suddenly-fell-in-the-mountains-of-pune-a-woman-was-seriously-injured-in-a-shocking-incident-a-a727/,2026-07-11T20:57:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मेट्रो १ ची दिवाळखोरी टळली, ११०० कोटींनी कर्ज झाले कमी",https://www.lokmat.com/mumbai/versova-andheri-ghatkopar-metro-1-evades-bankruptcy-narcl-inks-2771-crore-debt-restructuring-deal-a-a1012/,2026-07-11T20:57:13+00:00
