city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-04T19:43:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-04T19:43:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"3,000 dredging passes go missing",https://mumbaimirror.indiatimes.com/mumbai/cover-story/3000-dredging-passes-go-missing/articleshow/132838523.html,2026-08-04T19:43:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Bishnoi link tightens in Aamir threat,https://mumbaimirror.indiatimes.com/mumbai/bishnoi-link-tightens-in-aamir-threat/articleshow/132838704.html,2026-08-04T19:43:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Siddhivinayak ledger shows big funds spike,https://mumbaimirror.indiatimes.com/mumbai/siddhivinayak-ledger-shows-big-funds-spike/articleshow/132838706.html,2026-08-04T19:43:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Kids lose more than just books when school is on a screen,https://mumbaimirror.indiatimes.com/opinion/kids-lose-more-than-just-books-when-school-is-on-a-screen/articleshow/132837862.html,2026-08-04T19:43:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,E20: Success will be measured by owners,https://mumbaimirror.indiatimes.com/opinion/e20-success-will-be-measured-by-owners/articleshow/132837867.html,2026-08-04T19:43:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,RIVER OF FEAR,https://mumbaimirror.indiatimes.com/mumbai/river-of-fear/articleshow/132838308.html,2026-08-04T19:43:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-04T19:43:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-04T19:43:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-04T19:43:32+00:00
