city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-19T07:12:36+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Airports Authority of India (AAI),https://www.newindianexpress.com/topic/airports-authority-of-india-aai,2026-09-19T07:12:36+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Chennai International Airport,https://www.newindianexpress.com/topic/chennai-international-airport,2026-09-19T07:12:36+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-19T07:12:36+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-19T07:12:36+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,अपघाती मृत्यू घटले; पण अपघात वाढले ६ टक्क्यांनी...! आठ महिन्यांत ९०८ अपघात,https://www.lokmat.com/pune/pune-accidental-deaths-decreased-but-accidents-increased-by-6-percent-908-accidents-in-eight-months-a-a898-c1008/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मुरूम चोरी पकडल्याने तलाठ्याला दमदाटी; देऊळगाव राजेत दोघांवर गुन्हा,https://www.lokmat.com/pune/crime-news-talatha-gets-angry-after-being-caught-stealing-morum-two-charged-in-deulgaon-raje-a-a1008/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"जिवंत, पौराणिक देखाव्यांची पेठांमध्ये रंगत; देखाव्यांच्या रंगतदार दुनियेत पुणेकर रमले",https://www.lokmat.com/pune/pune-residents-revel-in-the-colorful-world-of-spectacles-central-peths-crowded-till-late-at-night-a-a1008/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,लोहगाव येथील विनापरवाना चालवले जाणारे ११ पीजी-हॉस्टेल सील,https://www.lokmat.com/pune/11-unlicensed-pg-hostels-sealed-in-lohegaon-a-a1008/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुण्यात १५ दिवसांचा विशेष रेल्वे ब्लॉक वेळापत्रकाला फटका,https://www.lokmat.com/pune/15-day-special-railway-block-in-pune-hits-schedule-some-trains-cancelled-others-rescheduled-a-a1008/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"IIT मुंबईत राडा ! विद्यार्थ्याने उचलले टोकाचे पाऊल, मोठ्या आंदोलनानंतर परीक्षेला 'ब्रेक'",https://www.lokmat.com/mumbai/found-with-phone-using-chatgpt-ai-app-in-exam-hall-iit-bombay-student-ends-life-protests-rock-campus-a-a747/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"ST बस NCMC कार्ड नोंदणी प्रक्रियेत मोठा बदल; प्रवाशांना महत्त्वाची सूचना, आता नवीन नियम काय?",https://www.lokmat.com/maharashtra/big-change-in-msrtc-ncmc-card-registration-process-important-updates-to-st-bus-passengers-know-what-are-the-new-rules-now-a-a719/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"आयआयटी मुंबईमध्ये विद्यार्थ्याचा मृतदेह सापडला; मृत्यूचे कारण आले समोर, विद्यार्थ्यांचे कॅम्पसमध्ये",https://www.lokmat.com/mumbai/iit-bombay-student-death-students-body-found-in-iit-mumbai-cause-of-death-revealed-students-protest-on-campus-a-a571/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"LIVE: नंदीग्रामममध्ये काँग्रेसची ताकद वाढली, उमेदवाराच्या माघारीनंतर ममतांची मोठी घोषणा",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-18-september-2026-us-tarriff-us-india-trade-donald-trump-pm-narendra-modi-ganesh-festival-cm-devendra-fadnavis-manoj-jarange-patil-maratha-reservation-shiv-sena-case-team-india-ssc-hsc-exam-lalbaghcha-raja-a-a573/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"Mumbai: मुंबईतील नामांकित ७ हॉटेल, रेस्टॉरंट्सचे परवाने निलंबित",https://www.lokmat.com/mumbai/maharashtra-fda-suspended-licenses-of-7-hotels-and-restaurants-in-mumbai-a-a1012/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"'कॅश'ची वाढणार डिमांड, बँका, एटीएम आणि बाजारव्यवस्थेवर येणार ताण",https://www.lokmat.com/nagpur/demand-for-cash-will-increase-putting-pressure-on-banks-atms-and-the-market-system-a-a873-c1000/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,शेतकरी प्रश्नांवर डबल इंजिन सरकार अपयशी; नाना पटोलेंचा सरकारवर जोरदार हल्लाबोल,https://www.lokmat.com/nagpur/double-engine-government-failed-on-farmer-issues-nana-patole-strongly-attacks-the-government-a-a1000/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"“कर्नाटकात जमलं, मग महाराष्ट्रात का नाही?”; दुष्काळावरून नाना पटोलेंचा राज्य सरकारवर हल्लाबोल",https://www.lokmat.com/nagpur/it-worked-in-karnataka-so-why-not-in-maharashtra-nana-patole-attacks-the-state-government-over-drought-a-a941/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,महाराष्ट्रात SIR च्या नावाखाली विरोधकांच्या मतांची छाटणी; विरोधकांचा गंभीर आरोप,https://www.lokmat.com/nagpur/opposition-votes-being-cut-in-the-name-of-sir-in-maharashtra-serious-allegations-by-the-opposition-a-a1000/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"आधी छातीला स्पर्श नंतर...; नागपूरहून निघालेल्या महिलेवर ट्रॅव्हल्समध्ये अतिप्रसंगाचा प्रयत्न, कंडक्टरविरुद्ध गुन्हा दाखल",https://www.lokmat.com/nagpur/first-touching-the-chest-then-attempted-sexual-assault-on-a-woman-leaving-from-nagpur-in-a-travel-case-registered-against-the-conductor-a-a571/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,बाप्पा… मनामनात अन् सुवर्ण कणातही! शिल्पकार खरोटे यांनी साकारलेल्या सुवर्ण सूक्ष्म गणपतींचे प्रदर्शन,https://www.lokmat.com/nashik/ganeshotsav-2026-golden-miniature-ganesha-sculptures-exhibition-in-nashik-from-saturday-a-a1004/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,तक्रारींची दखल घेत नसल्याने चक्क मुख्याधिकाऱ्यांच्या टेबलवरच सोडले भटके कुत्रे,https://www.lokmat.com/nashik/niphad-stray-dogs-left-on-the-chief-table-as-complaints-were-not-taken-into-consideration-a-a1001/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"भावजयीवर ३५ वार करून निघृण हत्या करणाऱ्या दीराला मरेपर्यंत फाशीची शिक्षा; आरोपी म्हणतो, 'मी काही केलं नाही'",https://www.lokmat.com/nashik/nashik-court-sentences-brother-in-law-to-death-for-brutal-murder-with-35-stabs-a-a1001/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,दुर्घटनाग्रस्त ट्रकवर कार आदळून चौघांचा मृत्यू; नाशिकहून देवदर्शनानंतर मुंबईला परतताना अपघात,https://www.lokmat.com/nashik/four-killed-as-car-hits-truck-accident-while-returning-to-mumbai-after-devdarshan-from-nashik-a-a653/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"सिंहस्थ महाकुंभ स्पर्धेसाठी गणेश मंडळांकडे नोंदणीसाठी दोन दिवस शिल्लक, पाच विजेत्यांना मिळणार एक लाख",https://www.lokmat.com/nashik/simhastha-kumbh-mela-ganesh-mandals-have-two-days-left-to-register-for-the-simhastha-mahakumbh-competition-five-winners-will-receive-a-prize-of-one-lakh-rupees-a-a571/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Kolhapur Crime: शहापुरात २८ ग्रँम एम. डी जप्त, पुरवठा करणाऱ्यासह दोघांना अटक",https://www.lokmat.com/kolhapur/28-grams-of-md-seized-in-shahapur-kolhapur-two-people-including-the-supplier-arrested-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Kolhapur News: ‘केडीसीसी’च्या ठरावाची पडताळणी अंतिम टप्यात,https://www.lokmat.com/kolhapur/verification-of-resolutions-for-the-kolhapur-district-bank-election-is-in-the-final-stage-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Ganeshotsav: पर्यावरणपूरक गणेशोत्सवाची मुहूर्तमेढ ३६ वर्षांपूर्वी कोल्हापुरात, राज्यभर बनली व्यापक चळवळ",https://www.lokmat.com/kolhapur/the-beginning-of-eco-friendly-ganeshotsav-was-celebrated-36-years-ago-in-kolhapur-a-a292-c746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Agniveer recruitment: कोल्हापुरात अग्निवीर भरती प्रक्रियेस सुरुवात, शेकडो उमेदवारांचा सहभाग",https://www.lokmat.com/kolhapur/agniveer-recruitment-process-begins-in-kolhapur-hundreds-of-candidates-participate-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"पूर्ववैमनस्यातून कोल्हापुरात दोन कुटुंबात तुफान हाणामारी, एकाचा गळा चिरला",https://www.lokmat.com/kolhapur/a-violent-clash-broke-out-between-two-families-in-kolhapur-over-old-enmity-one-of-them-was-stabbed-to-death-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"सांगली सीव्हिलमधील नवजात अतिदक्षता विभाग महिनाभर बंद, जोखमीच्या रुग्णांवर मिरजेत उपचार",https://www.lokmat.com/sangli/neonatal-intensive-care-unit-in-sangli-civil-hospital-closed-for-a-month-high-risk-patients-treated-in-miraj-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"पावसाची दडी; सांगली जिल्ह्यातील जलसाठा चिंताजनक, ऐन पावसाळ्यात ८३ तलावांमध्ये केवळ ३४ टक्के पाणीसाठा",https://www.lokmat.com/sangli/water-storage-in-sangli-district-is-a-cause-for-concern-even-during-the-monsoon-season-83-lakes-hold-only-34-percent-of-their-capacity-a-a468-c746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"महापौर, स्थायी सभापतींच्या प्रभागात पाणीपुरवठा विस्कळीत; ऐन गणेशोत्सवात सांगली, कुपवाडकरांची धावाधाव",https://www.lokmat.com/sangli/water-supply-disrupted-in-the-wards-of-the-mayor-and-permanent-speaker-sangli-kupwad-residents-rush-to-ganeshotsav-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"सांगली जिल्हा बँकेच्या शिपाई पदासाठी उच्चशिक्षितांचीही रांग!, ७९ जागांसाठी ४२७ उमेदवार",https://www.lokmat.com/sangli/highly-educated-people-also-queue-for-the-post-of-peon-of-sangli-district-bank-427-candidates-for-79-posts-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Sangli: गणेश आरतीवेळी फटाके वाजविण्याचा वाद; साखराळेत दोन गटांत तुफान हाणामारी, पाच जण जखमी, चौघांवर गुन्हा",https://www.lokmat.com/sangli/controversy-over-bursting-of-crackers-during-ganesh-aarti-clashes-erupt-between-two-groups-in-sakharale-sangli-five-injured-four-booked-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"Satara: दोन कारची समोरासमोर धडक, एकाचा मृत्यू; दहिवडी-फलटण रोडवर भीषण अपघात",https://www.lokmat.com/satara/two-cars-collide-head-on-fatal-accident-on-dahiwadi-phaltan-road-satara-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Satara: उंब्रजच्या पुलावर टेंपोला आग; वाहतूक विस्कळीत, नागरिक-पोलिसांच्या तत्परतेने मोठा अनर्थ टळला",https://www.lokmat.com/satara/tempo-catches-fire-on-umbraj-bridge-satara-traffic-disrupted-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"Satara: आगाशिवनगरात भरवस्तीत बिबट्याचा धुमाकूळ, वनविभागाने रेस्क्यू करून केले जेरबंद",https://www.lokmat.com/satara/leopard-found-in-a-densely-populated-area-in-agashivnagar-satara-rescued-and-captured-by-the-forest-department-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"Satara: वडूजमध्ये सीसीटीव्हीवर शाईचा स्प्रे मारत एटीएम फोडले, ६ लाखांची रोकड लंपास",https://www.lokmat.com/satara/atm-vandalized-by-spraying-ink-on-cctv-in-vaduj-satara-cash-worth-rs-6-lakhs-looted-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,"Satara News: वाईतील सजग नागरिकांनी चक्क पोलिसांनाच बजावली नोटीस!, ..अन्यथा न्यायालयात खेचणार",https://www.lokmat.com/satara/alert-citizens-of-wai-served-a-notice-to-the-police-themselves-over-noise-pollution-a-a746/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,एका दिवसात २०१ ई-पुस्तकांच्या प्रकाशनाचा विश्वविक्रम; प्रत्येक पुस्तकाला स्वतंत्र 'आयएसबीएन',https://www.lokmat.com/akola/world-record-of-publishing-201-e-books-in-a-single-day-each-book-has-a-separate-isbn-a-a1000/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"बँक कर्मचारी वैभव कोल्हेनेच लॉकर केले साफ, कोट्यवधीचे सोनं कसे चोरले? अकोल्यातील घटना",https://www.lokmat.com/akola/akola-crime-bank-employee-vaibhav-kolhe-cleaned-the-locker-how-did-he-steal-gold-worth-crores-incident-in-akola-a-a571/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,अकोल्यात मित्रच बनले काळाचे दूत! २२ वर्षीय मुन्ना जाधवची मित्रांनीच केली हत्या; तिघेही पोलिसांच्या ताब्यात,https://www.lokmat.com/akola/crime-news-friends-became-messengers-of-time-in-akola-22-year-old-munna-jadhav-was-murdered-by-his-friends-all-three-are-in-police-custody-a-a941/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"धनुष्यबाण चिन्ह गोठवणार?, दोन्ही सेनेच्या भांडणाचा फायदा...; प्रकाश आंबेडकरांचा मोठा दावा",https://www.lokmat.com/maharashtra/will-the-bow-and-arrow-symbol-be-frozen-benefit-from-the-fight-between-the-two-shiv-sena-to-bjp-prakash-ambedkars-big-claim-a-a629/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,कर्जदार शेतकऱ्यांना पीक विमा योजनेसाठी अखेर मुदतवाढ,https://www.lokmat.com/akola/finally-the-deadline-for-crop-insurance-scheme-for-indebted-farmers-has-been-extended-a-a719/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,गणेशोत्सवातच वाईट घडले! सुट्टीमुळे पोहायला गेले आणि बुडाले; सोलापुरात पाच तरुण सीना नदीत बुडाले,https://www.lokmat.com/solapur/bad-things-happened-during-ganesh-chaturthi-they-went-swimming-due-to-vacation-and-drowned-five-youths-drowned-in-sina-river-in-solapur-a-a571/,2026-09-19T07:12:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,हडपसर-घोरपडी तिसऱ्या रेल्वे मार्ग कामासाठी १५ दिवसांचा ब्लॉक; सोलापूर-पुणे मार्गावरील अनेक गाड्या रद्द,https://www.lokmat.com/solapur/15-day-block-for-hadapsar-ghorpadi-third-railway-line-work-many-trains-on-solapur-pune-route-cancelled-and-some-diverted-a-a311-c719/,2026-09-19T07:12:36+00:00
