city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-03T03:50:51+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-03T03:50:51+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-03T03:50:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Govt alert rattles citizens; ‘cyber crooks likely to take advantage’,https://mumbaimirror.indiatimes.com/mumbai/govt-alert-rattles-citizens-cyber-crooks-likely-to-take-advantage/articleshow/130721351.html,2026-05-03T03:50:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Godman’s family linked to Nashik construction firms,https://mumbaimirror.indiatimes.com/mumbai/godmans-family-linked-to-nashik-construction-firms/articleshow/130721350.html,2026-05-03T03:50:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Two workers die as crane overturns in Bhayandar,https://mumbaimirror.indiatimes.com/mumbai/two-workers-die-as-crane-overturns-in-bhayandar/articleshow/130721347.html,2026-05-03T03:50:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,A TICKING TIME BOMB,https://mumbaimirror.indiatimes.com/mumbai/cover-story/a-ticking-time-bomb/articleshow/130721029.html,2026-05-03T03:50:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,The power of ‘Yet’,https://mumbaimirror.indiatimes.com/opinion/the-power-of-yet/articleshow/130682522.html,2026-05-03T03:50:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Kharat probe: ED summons Rupali Chakankar’s sister,https://mumbaimirror.indiatimes.com/mumbai/kharat-probe-ed-summons-rupali-chakankars-sister/articleshow/130683584.html,2026-05-03T03:50:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Pydhonie case: FDA lacks thecapability to identify toxins,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-case-fda-lacks-thecapability-to-identify-toxins/articleshow/130683582.html,2026-05-03T03:50:51+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-03T03:50:51+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-03T03:50:51+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"""अशा विकृत प्रवृत्तीच्या गुन्हेगारांवर..."" नसरापूर घटनेवर सुनेत्रा पवारांची संतप्त प्रतिक्रिया",https://www.lokmat.com/pune/on-criminals-with-such-perverted-tendencies-deputy-chief-minister-sunetra-pawars-angry-reaction-on-the-nasrapur-incident-a-a1012/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,अमानुष... हृदयद्रावक... संतापजनक चिमुरडीवर अत्याचार करून दगडाने हत्या; नराधमाने मृतदेह शेणाच्या ढिगाऱ्याखाली पुरला,https://www.lokmat.com/pune/inhuman-heartbreaking-outrageous-a-child-was-tortured-and-stoned-to-death-the-murderer-buried-the-body-under-a-pile-of-dung-a-a941/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,राज्यात कोकणचाच डंका; लातूर पुन्हा तळाशी! बारावीचा निकाल घटला,https://www.lokmat.com/pune/konkan-is-the-only-state-in-trouble-latur-is-at-the-bottom-again-class-12th-results-fall-a-a941/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"नसरापूर प्रकरण: राष्ट्रीय महिला आयोगाने घेतली दखल, व्यक्त केला तीव्र संताप; तपासावर राहणार थेट लक्ष",https://www.lokmat.com/national/nasrapur-case-national-commission-for-women-takes-note-expresses-strong-anger-direct-focus-on-investigation-a-a653/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"नसरापूर प्रकरण : ""पीडित चिमुकलीचे आई-वडील मुख्यमंत्र्यांच्या भूमिकेशी सहमत, मात्र काही लोक...""; काय म्हणाले अमितेश कुमार?",https://www.lokmat.com/pune/nasrapur-case-the-parents-of-the-victim-child-agree-with-the-chief-minister-stance-what-did-amitesh-kumar-say-a-a653/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,कमिटमेंट सभागृह केले तर प्रश्न सुटतील!,https://www.lokmat.com/mumbai/if-the-commitment-is-made-in-the-hall-the-problems-will-be-solved-a-a283-c941/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,भाईंदरमधील २२० एकर मिठागरांवरील केंद्राचा दावा उच्च न्यायालयाने फेटाळला; जमीन खासगी व्यक्तीची असल्याचे स्पष्टीकरण,https://www.lokmat.com/mumbai/high-court-rejects-centres-claim-over-220-acres-of-salt-fields-in-bhayander-clarifies-that-the-land-belongs-to-a-private-person-a-a941/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"नसरापूर प्रकरण: ""नराधमाला फासावर चढवण्यासाठी भक्कम पुरावे गोळा करा""; एकनाथ शिंदे यांचे पोलीस अधीक्षकांना निर्देश, खटला फास्ट ट्रॅक कोर्टात चालवणार",https://www.lokmat.com/mumbai/nasrapur-case-collect-strong-evidence-to-hang-the-murderer-case-will-be-tried-in-fast-track-court-eknath-shinde-instructs-pune-rural-superintendent-of-police-a-a653/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"आक्सा बीच वर जीवरक्षकांची तत्परता, चार मुलांचे प्राण वाचले",https://www.lokmat.com/mumbai/lifeguard-alertness-on-aksa-beach-four-childrens-lives-saved-a-a653/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"मंत्री गिरीश महाजनांना जाब विचारणाऱ्या 'त्या' महिलेची पहिली प्रतिक्रिया, मांडली सविस्तर बाजू! म्हणाली...",https://www.lokmat.com/mumbai/the-first-reaction-of-that-woman-who-questioned-minister-girish-mahajan-presented-a-detailed-side-she-said-a-a1013/,2026-05-03T03:50:51+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"धामणगाव येथे अग्नितांडव, ‘वणव्या’ने राख केले ५० कुटुंबांचे स्वप्न; जनावरांचा कोळसा अन् ग्रामस्थांचा टाहो",https://www.lokmat.com/nagpur/fire-rages-in-dhamangaon-wildfire-turns-dreams-of-50-families-into-ashes-a-a653/,2026-05-03T03:50:51+00:00
