city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-01T10:03:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-01T10:03:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Tales that bind us,https://mumbaimirror.indiatimes.com/unwind/tales-that-bind-us/articleshow/132771613.html,2026-08-01T10:03:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Slurry-gate: BMC seeks GPS trail,https://mumbaimirror.indiatimes.com/mumbai/slurry-gate-bmc-seeks-gps-trail/articleshow/132774244.html,2026-08-01T10:03:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"29 days, still no answers",https://mumbaimirror.indiatimes.com/mumbai/29-days-still-no-answers/articleshow/132774256.html,2026-08-01T10:03:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,TOO SCARED TO ENTER SCHOOL,https://mumbaimirror.indiatimes.com/mumbai/too-scared-to-enter-school/articleshow/132774915.html,2026-08-01T10:03:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Mayor’s roadblock row,https://mumbaimirror.indiatimes.com/mumbai/mayors-roadblock-row/articleshow/132774914.html,2026-08-01T10:03:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Live better to live longer,https://mumbaimirror.indiatimes.com/you/live-better-to-live-longer/articleshow/132771286.html,2026-08-01T10:03:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,No alcohol found in stroke victim’s blood,https://mumbaimirror.indiatimes.com/mumbai/cover-story/no-alcohol-found-in-stroke-victims-blood/articleshow/132775014.html,2026-08-01T10:03:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-01T10:03:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-01T10:03:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"भारत आता मार खाणारा देश राहिला नाही, तर गरज पडल्यास घुसून मारणारा देश झाला आहे - देवेंद्र फडणवीस",https://www.lokmat.com/pune/devendra-fadnavis-india-is-no-longer-a-country-that-gets-beaten-but-has-become-a-country-that-can-invade-and-kill-if-necessary-devendra-fadnavis-a-a727/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,अजित डोवाल यांनी दहशतवादाची कंबर मोडली; देशद्रोह्यांना नष्ट केले - एकनाथ शिंदे,https://www.lokmat.com/pune/ajit-doval-broke-the-back-of-terrorism-destroyed-traitors-eknath-shinde-a-a727/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,फक्त दीड दिवस शाळेत गेलेला मुलगा लोकशाहीर झाला..; पुण्यात अमित शहांचे लोकशाहीर अण्णाभाऊ साठे यांना अभिवादन,https://www.lokmat.com/pune/pune-news-a-boy-who-went-to-school-for-just-one-and-a-half-days-became-a-democrat-amit-shah-salutes-democrat-annabhau-sathe-in-pune-a-a1014-c1008/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,उत्पन्नाची माहिती लपवणे पतीला पडले महागात,https://www.lokmat.com/pune/pune-news-hiding-income-information-cost-the-husband-dearly-a-a1008/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,सावरकर मानहानी प्रकरणात ‘विज्ञाननिष्ठ निबंधां’तील विचारांवर उलट तपासणी,https://www.lokmat.com/pune/cross-examination-on-the-views-in-scientific-essays-in-savarkar-defamation-case-a-a1008/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पंतप्रधानांना शिव्या देणे चुकीचेच पण मर्यादा तुम्हीही पाळली पाहिजे; राज ठाकरेंचा भाजपाला सल्ला,https://www.lokmat.com/maharashtra/it-is-wrong-to-abuse-the-prime-minister-but-you-should-also-follow-the-limits-raj-thackeray-advice-to-bjp-a-a629/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,‘ताे’ चिमुरडा सुखरूप परतला घरी; जोगेश्वरी पोलिसांच्या तप्तरतेचे सर्वत्र काैतुक,https://www.lokmat.com/mumbai/to-child-returns-home-safely-jogeshwari-polices-preparedness-praised-everywhere-a-a607/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,‘तुळशी’साेबत ‘विहार’ खणणार ‘जीएमएलआर’चे जुळे बोगदे,https://www.lokmat.com/mumbai/gmlrs-twin-tunnels-will-dig-vihar-as-tulsi-a-a607/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,दिव्यांग पेन्शन योजनेचा निधी उपलब्ध करून द्यावा,https://www.lokmat.com/mumbai/funds-for-the-disabled-pension-scheme-should-be-made-available-a-a607/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,३५ लाख परत मागणाऱ्या सराफाचेे केले अपहरण,https://www.lokmat.com/mumbai/bullion-merchant-kidnapped-after-demanding-rs-35-lakhs-back-a-a607/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,नागपुरात भरचाैकात मारहाण करून युवकांचे अपहरण; पोलिसांच्या 'सिनेस्टाइल ॲक्शन'मुळे आरोपींची पळापळ,https://www.lokmat.com/crime/youths-kidnapped-after-being-beaten-up-in-nagpur-accused-escapes-due-to-polices-cinestyle-action-a-a877-c747/,2026-08-01T10:03:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,डॉ. हेडगेवार निवासावर आधारित स्थायी सचित्र टपाल मुद्रेचे नागपुरात लोकार्पण,https://www.lokmat.com/nagpur/permanent-pictorial-postage-stamp-based-on-dr-hedgewars-residence-unveiled-in-nagpur-a-a382-c1000/,2026-08-01T10:03:48+00:00
