city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-05T19:43:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-05T19:43:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-05T19:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"OPEC+ crude output boost is symbolic, but it matters",https://mumbaimirror.indiatimes.com/opinion/opec-crude-output-boost-is-symbolic-but-it-matters/articleshow/130806707.html,2026-05-05T19:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Public property, private events",https://mumbaimirror.indiatimes.com/mumbai/public-property-private-events/articleshow/130809092.html,2026-05-05T19:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,‘Reel them in’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/reel-them-in/articleshow/130809245.html,2026-05-05T19:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,the altitude of self,https://mumbaimirror.indiatimes.com/you/the-altitude-of-self/articleshow/130805907.html,2026-05-05T19:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Framing a different future,https://mumbaimirror.indiatimes.com/unwind/framing-a-different-future/articleshow/130807998.html,2026-05-05T19:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Battle for Bandstand,https://mumbaimirror.indiatimes.com/mumbai/cover-story/battle-for-bandstand/articleshow/130809246.html,2026-05-05T19:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Caretaker caught trying to grab SoBo property,https://mumbaimirror.indiatimes.com/mumbai/caretaker-caught-trying-to-grab-sobo-property/articleshow/130808536.html,2026-05-05T19:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-05T19:43:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-05T19:43:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-05T19:43:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-05T19:43:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यात आजोबाकडून अल्पवयीन मुलीवर अत्याचाराचा प्रयत्न; नागरिकांच्या सतर्कतेमुळे अनर्थ टळला,https://www.lokmat.com/pune/grandfather-attempts-to-abuse-minor-girl-in-pune-big-disaster-averted-due-to-citizens-vigilance-a-a719/,2026-05-05T19:43:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-05-05T19:43:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,एन्काऊंटरच्या भीतीने मुख्य संशयित न्यायालयात हजर; न्यायालयीन कोठडीत ठेवण्याची मागणी,https://www.lokmat.com/pimpri-chinchwad/fearing-encounter-main-suspect-appears-in-court-demand-to-be-kept-in-judicial-custody-a-a898-c719/,2026-05-05T19:43:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,विवाहित मुलीचे अपहरण केल्याप्रकरणी वडिलांसह सात जणांवर गुन्हा दाखल,https://www.lokmat.com/pune/case-registered-against-seven-people-including-father-for-kidnapping-married-girl-a-a719/,2026-05-05T19:43:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुरंदरमधील शेतकऱ्यांना सरासरी प्रति एकरी दोन कोटींचा दर,https://www.lokmat.com/pune/pune-news-farmers-in-purandar-get-an-average-rate-of-rs-2-crore-per-acre-a-a1008/,2026-05-05T19:43:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पुणे शहरात ५६ ठिकाणी पावसाच्या पुराचा धोका कायम,https://www.lokmat.com/pune/pune-municipal-corporationthe-risk-of-rain-floods-continues-at-56-places-in-pune-city-a-a1008/,2026-05-05T19:43:29+00:00
