city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-03T23:49:45+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-03T23:49:45+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-03T23:49:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Murders, celebrities, gangsters and justice",https://mumbaimirror.indiatimes.com/unwind/murders-celebrities-gangsters-and-justice/articleshow/131487153.html,2026-06-03T23:49:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,How CBSE failed the students’ test,https://mumbaimirror.indiatimes.com/mumbai/how-cbse-failed-the-students-test/articleshow/131488044.html,2026-06-03T23:49:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,QR code red for City hawkers,https://mumbaimirror.indiatimes.com/mumbai/qr-code-red-for-city-hawkers/articleshow/131489518.html,2026-06-03T23:49:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Why Trump called Netanyahu ‘crazy’ amid faltering Iran talks,https://mumbaimirror.indiatimes.com/opinion/why-trump-called-netanyahu-crazy-amid-faltering-iran-talks/articleshow/131490208.html,2026-06-03T23:49:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,In search of the green machine,https://mumbaimirror.indiatimes.com/opinion/in-search-of-the-green-machine/articleshow/131490206.html,2026-06-03T23:49:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Why Mumbai keeps going dark this summer,https://mumbaimirror.indiatimes.com/mumbai/why-mumbai-keeps-going-dark-this-summer/articleshow/131490265.html,2026-06-03T23:49:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,48mm in 30 mins,https://mumbaimirror.indiatimes.com/mumbai/48mm-in-30-mins/articleshow/131490231.html,2026-06-03T23:49:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-03T23:49:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-03T23:49:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-03T23:49:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-03T23:49:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"नोकरीचे आमिष दाखवून लाखो रुपयांची फसवणूक, थिंकटेक कंपनीच्या सीईओला नाशिक येथून अटक!",https://www.lokmat.com/pune/ceo-of-thinktech-company-arrested-from-nashik-for-cheating-of-lakhs-of-rupees-on-the-pretext-of-job-a-a1012/,2026-06-03T23:49:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुणे महापालिका आरोग्य विभागात बायोमेट्रिक हजेरीला ठेंगा,https://www.lokmat.com/pune/pune-municipal-corporation-health-department-suspends-biometric-attendance-a-a1008/,2026-06-03T23:49:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"धोलवड परिसरात वादळी वाऱ्याचा तडाखा, मुढेवाडीत शेती, केळी पिकाचे प्रचंड नुकसान",https://www.lokmat.com/pune/pune-news-storm-hits-dholwad-area-huge-damage-to-agriculture-banana-crop-in-mudhewadi-farmers-in-crisis-a-a1008/,2026-06-03T23:49:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,किल्ले रायगडावर दोन दिवसीय शिवराज्यभिषेक सोहळा रंगणार,https://www.lokmat.com/pune/pune-two-day-shivarajyabhishek-ceremony-to-be-held-at-raigad-fort-a-a1008/,2026-06-03T23:49:45+00:00
