city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-11T04:39:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-11T04:39:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-11T04:39:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-11T04:39:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Threads of the Nilgiris,https://mumbaimirror.indiatimes.com/unwind/threads-of-the-nilgiris/articleshow/131639926.html,2026-06-11T04:39:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Contractor delay runs years, penalty runs 1%",https://mumbaimirror.indiatimes.com/mumbai/contractor-delay-runs-years-penalty-runs-1/articleshow/131641638.html,2026-06-11T04:39:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Watt’s on? 17 electricity meters inside one shop!,https://mumbaimirror.indiatimes.com/mumbai/watts-on-17-electricity-meters-inside-one-shop/articleshow/131642249.html,2026-06-11T04:39:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,‘HER BAG IS ALL THAT WE HAVE’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/her-bag-is-all-that-we-have/articleshow/131642256.html,2026-06-11T04:39:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,A cold blob in the North Atlantic is worrying scientists,https://mumbaimirror.indiatimes.com/opinion/a-cold-blob-in-the-north-atlantic-is-worrying-scientists/articleshow/131641412.html,2026-06-11T04:39:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Sports facility land given to pvt biz: Satam,https://mumbaimirror.indiatimes.com/mumbai/sports-facility-land-given-to-pvt-biz-satam/articleshow/131641315.html,2026-06-11T04:39:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Why children must get messy,https://mumbaimirror.indiatimes.com/you/why-children-must-get-messy/articleshow/131641121.html,2026-06-11T04:39:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-11T04:39:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-11T04:39:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुणे शहराला मुळशी धरणातून पाणी मिळणार; मात्र दोन्ही महापालिकांची अनास्था, पाणीवाटपाचे सूत्र ठरेना",https://www.lokmat.com/pune/pune-city-will-get-water-from-mulshi-dam-however-due-to-the-disinterest-of-both-the-municipalities-the-formula-for-water-distribution-has-not-been-decided-a-a727/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"३ महिने पाणी पुरेल इतका साठा, मग दिवसाआड पाणीकपात का? जलसंपदा विभागाचा इशारा महापालिकेने उशिराने मनावर घेतला",https://www.lokmat.com/pune/there-is-enough-water-for-3-months-so-why-the-water-cut-every-other-day-the-municipal-corporation-belatedly-took-the-warning-of-the-water-resources-department-to-heart-a-a727/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: हार्मुझ मार्ग पुन्हा बंद; इराण - अमेरिकेची एकमेकांना चिथावणी,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-11-june-2026-us-iran-attacks-strait-of-hormuz-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-neet-exam-paper-leak-cockroach-janata-party-fuel-prices-mamata-banerjee-tmc-monsoon-rain-in-maharashtra-a-a573/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"धमकीच्या ई-मेलने सुरक्षा यंत्रणा अलर्ट; मुख्यमंत्री कार्यालय, संघ मुख्यालय टार्गेटवर; मुंबई, पुणे, नागपुरात सुरक्षा यंत्रणा सतर्क",https://www.lokmat.com/maharashtra/security-agencies-alerted-by-threatening-e-mails-chief-ministers-office-sangh-headquarters-targeted-security-agencies-alerted-in-mumbai-pune-nagpur-a-a653/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पुण्यात थरार, जिम मालक योगेश बनेकरवर जीवघेणा हल्ला; चार जण ताब्यात",https://www.lokmat.com/pune/thrilling-shooting-in-sahakarnagar-gym-owner-yogesh-banekar-fatally-attacked-a-a653/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,टॉवर अन् झोपड्यांसाठी आता स्वतंत्र रेडी रेकनर; तीन टप्प्यांमध्ये होणार सर्वेक्षण,https://www.lokmat.com/mumbai/separate-ready-reckoner-now-for-towers-and-huts-survey-to-be-conducted-in-three-phases-a-a653/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मुंबई पोलिसांकडे सीजेपीच्या इन्स्टाग्राम खात्याविरुद्ध तक्रार; सायबर तपासणीची मागणी,https://www.lokmat.com/mumbai/complaint-filed-against-cjps-instagram-account-with-mumbai-police-cyber-probe-demanded-a-a653/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,दादर बस अपघात चालकाच्या निष्काळजीमुळेच; तांत्रिक बिघाड नसल्याचे आरटीओ अहवालात स्पष्ट,https://www.lokmat.com/mumbai/dadar-bus-accident-due-to-drivers-negligence-rto-report-clarifies-that-there-was-no-technical-fault-a-a653/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,ई-८५ पेट्रोलमुळे डीलर्स चिंतेत ! स्वस्त इंधन ठरणार वादाचे कारण?,https://www.lokmat.com/nagpur/dealers-worried-about-e-85-petrol-will-cheap-fuel-become-a-cause-of-controversy-a-a874-c1000/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,सोनं-चांदी अचानक स्वस्त! एका दिवसात दरांमध्ये मोठी घसरण,https://www.lokmat.com/nagpur/gold-and-silver-suddenly-cheaper-big-drop-in-prices-in-one-day-a-a874-c1000/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,मान्सूनपूर्व उकाड्याने नागरिक हैराण; तापमान सरासरीपेक्षा 4 ते 6 अंशांनी अधिक,https://www.lokmat.com/nagpur/citizens-are-shocked-by-the-pre-monsoon-heat-temperatures-are-4-to-6-degrees-above-average-a-a957-c1000/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,सहकारी बँकांतील ‘एकहाती सत्ता’ संपणार? RBI चा 10 वर्षांनंतर पद सोडण्याचा फतवा,https://www.lokmat.com/nagpur/will-single-handed-power-in-cooperative-banks-end-rbis-fatwa-to-step-down-after-10-years-a-a874-c1000/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"""माझा शपथविधी निश्चित होता, पण...""; समीर भुजबळांचा गौप्यस्फोट; भाजपाचा होता विरोध?",https://www.lokmat.com/maharashtra/my-oath-taking-ceremony-was-certain-but-ncp-sameer-bhujbal-revelation-was-bjp-opposed-a-a629/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"राष्ट्रवादीकडून राजेंद्र जैन यांना राज्यसभेची उमेदवारी, छगन भुजबळ समर्थकांची उघड नाराजी, फलकबाजीमुळे चर्चांना उधाण",https://www.lokmat.com/nashik/rajendra-jain-nominated-for-rajya-sabha-by-ncp-chhagan-bhujbal-supporters-openly-displeased-placards-spark-discussions-a-a941/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"""मीच नमाजचं ट्रेनिंग द्यायचे"", निदा खानची कबुली; TCS प्रकरणात चार्जशीटमधून ५ मोठे खुलासे",https://www.lokmat.com/crime/five-big-revelations-in-nashik-tcs-case-nida-khan-confesses-i-was-trained-girl-to-pray-namaz-a-a597/,2026-06-11T04:39:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"अल्पवयीन मुलीचे बाळ विकणार होते डॉक्टर, खासगी रुग्णालयातील चार डॉक्टरांसह ११ जण अटकेत",https://www.lokmat.com/nashik/doctor-was-going-to-sell-the-baby-of-a-minor-girl-11-people-including-four-doctors-from-a-private-hospital-arrested-a-a653/,2026-06-11T04:39:08+00:00
