city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-08T14:27:43+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-08T14:27:43+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-08T14:27:43+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-08T14:27:43+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Underworld don sues director Prakash Jha over web series,https://mumbaimirror.indiatimes.com/mumbai/underworld-don-sues-director-prakash-jha-over-web-series/articleshow/132244632.html,2026-07-08T14:27:43+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Paw patrol: Cop dog to sniff out drugs at concerts,https://mumbaimirror.indiatimes.com/mumbai/paw-patrol-cop-dog-to-sniff-out-drugs-at-concerts/articleshow/132244627.html,2026-07-08T14:27:43+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Whose side are you on?,https://mumbaimirror.indiatimes.com/unwind/whose-side-are-you-on/articleshow/132242751.html,2026-07-08T14:27:43+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Chasing the impossible,https://mumbaimirror.indiatimes.com/you/chasing-the-impossible/articleshow/132243782.html,2026-07-08T14:27:43+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,drowned by design?,https://mumbaimirror.indiatimes.com/mumbai/drowned-by-design/articleshow/132244371.html,2026-07-08T14:27:43+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Is monsoon the best time to buy a home?,https://mumbaimirror.indiatimes.com/opinion/is-monsoon-the-best-time-to-buy-a-home/articleshow/132244977.html,2026-07-08T14:27:43+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,State authorities to probe if luxury vehicle owners are dodging road tax,https://mumbaimirror.indiatimes.com/mumbai/state-authorities-to-probe-if-luxury-vehicle-owners-are-dodging-road-tax/articleshow/132245261.html,2026-07-08T14:27:43+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-08T14:27:43+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-08T14:27:43+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: नाशिकमध्ये पाच व्यक्ती पाण्यात अडकल्या, बाहेर काढण्याचे प्रयत्न सुरू",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-july-2026-rain-in-mumbai-pune-nashik-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-us-iran-tension-strait-of-hormuz-pm-narendra-modi-ram-mandir-mumbai-pune-travel-fifa-world-cup-india-vs-england-t20-a-a573/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,अल्पवयीन मुलीवरील अत्याचारप्रकरणी आरोपीला २० वर्षांची सक्तमजुरी; १ लाख रुपयांचा दंडही ठोठावला,https://www.lokmat.com/pune/accused-sentenced-to-20-years-in-prison-for-raping-minor-girl-fined-rs-1-lakh-a-a727/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"माऊली, माऊली, माऊली..! जयघोषाने अन् टाळ - मृदंगाच्या गजराने अलंकापुरी दुमदुमली, ज्ञानोबांच्या पालखीच",https://www.lokmat.com/pune/sant-dnyaneshwar-maharaj-palkhi-sohala-with-shouts-of-joy-and-the-sound-of-the-mridangam-alankapuri-was-filled-with-excitement-the-glorious-departure-of-sant-dnyaneshwar-palanquin-a-a727/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,सिंहगड रोडच्या एकतानगरीमधील सीमाभिंत बांधण्याचे काम अपूर्णच; आज सकाळी पाणी शिरल्याने नागरिकांची प्रशासनाबद्दल नाराजी,https://www.lokmat.com/pune/the-work-of-constructing-the-boundary-wall-in-ektanagari-on-sinhagad-road-is-incomplete-citizens-are-unhappy-with-the-administration-as-water-entered-this-morning-a-a727/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,खडकवासला धरण साखळीत पाणीसाठा ५१.३० टक्क्यांवर; चारही धरणातील एकूण पाणीसाठा १४.९५ टीएमसी,https://www.lokmat.com/pune/water-storage-in-khadakwasla-dam-chain-at-5130-percent-total-water-storage-in-all-four-dams-at-1495-tmc-a-a727/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"सीमाप्रश्नी महत्त्वाची बैठक, CM फडणवीस यांच्यासह शरद पवार, नारायण राणे उपस्थित; काय ठरले?",https://www.lokmat.com/maharashtra/cm-devendra-fadnavis-chairs-a-meeting-of-the-high-powered-committee-on-the-maharashtra-karnataka-border-issue-mp-sharad-pawar-and-narayan-rane-present-a-a719/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"विनातिकीट प्रवाशांवर पश्चिम रेल्वेची कारवाई; ६९ कोटींचा दंड वसूल, AC लोकलमध्ये किती पकडले?",https://www.lokmat.com/mumbai/western-railway-takes-action-against-ticketless-passengers-fine-of-rs-69-crore-collected-know-how-many-were-caught-in-ac-local-a-a719/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"""कुछ भाड़े के टट्टे... महाराष्ट्राचा अपमान कराल, तर सोडणार नाही""; मुख्यमंत्री फडणवीसांनी विधानसभेतच ठणकावलं",https://www.lokmat.com/maharashtra/devendra-fadnavis-rebuked-critics-over-rumors-being-spread-about-the-connecting-link-saying-a-a301/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,“दशावतारासह लोककला अनुदान दुप्पट; कलाकारांच्या खात्यावर थेट जमा होणार”: आशिष शेलार,https://www.lokmat.com/mumbai/folk-art-subsidy-doubled-with-dashavatar-will-be-deposited-directly-into-artists-accounts-said-minister-ashish-shelar-a-a719/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,'मस्त मनी' लोन ॲपचा मोठा भांडाफोड ! २३४ कोटींच्या खंडणी रॅकेटचा पर्दाफाश,https://www.lokmat.com/nagpur/mast-money-loan-app-busted-alleged-extortion-racket-worth-rs-234-crore-exposed-a-a877-c1000/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,बुद्धगयेतील महाबोधी महाविहार दर्शनासाठी ८०० ज्येष्ठांना शासनाची मोफत भेट,https://www.lokmat.com/nagpur/government-provides-free-gift-to-800-senior-citizens-for-visiting-mahabodhi-mahavihara-in-bodh-gaya-a-a876-c1000/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,आपत्तीग्रस्त ८.८४ लाख शेतकऱ्यांच्या खात्यात ७१३.९६ कोटी जमा; उर्वरित पात्र लाभार्थ्यांनाही केव्हा मिळणार मदत?,https://www.lokmat.com/nagpur/71396-crores-deposited-in-the-accounts-of-884-lakh-disaster-affected-farmers-when-will-the-remaining-eligible-beneficiaries-also-get-assistance-a-a876-c1000/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,रस्ता दाखवला... मग पाठलाग करून लुटले; नागपूरजवळ धक्कादायक घटना,https://www.lokmat.com/nagpur/showed-the-way-then-chased-and-robbed-shocking-incident-near-nagpur-a-a1000/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"नांदूर मधमेश्वर बंधाऱ्यातून 15 हजार 248 क्युसेक्स विसर्ग, गोदावरीकाठच्या नागरिकांना सतर्कतेचा इशारा",https://www.lokmat.com/nashik/15248-cusecs-discharged-from-nandur-madhameshwar-dam-alert-issued-to-citizens-along-godavari-a-a653/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"व्यवसायात यश मिळवून देण्याचे आश्वासन, जादूटोण्याच्या नावाने महिलेवर अत्याचार; भोंदूविरुद्ध गुन्हा दाखल",https://www.lokmat.com/nashik/promised-success-in-business-tortured-woman-in-the-name-of-witchcraft-case-registered-against-fraudster-in-nashik-a-a597/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"नाशिक TCS धर्मांतर प्रकरणात निदा खान, तौसिफ अत्तारला मोठा दिलासा; जामीन मंजूर",https://www.lokmat.com/nashik/nida-khan-gets-bail-in-nashik-tcs-harassment-case-no-relief-for-co-accused-a-a597/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"अतिवृष्टीचा धोका! मुंबई, ठाणे, पुण्यासह 'या' जिल्ह्यांमधील शाळा-महाविद्यालयांना सुट्टी जाहीर",https://www.lokmat.com/maharashtra/rain-alert-danger-of-heavy-rain-holiday-declared-for-schools-and-colleges-in-these-districts-including-thane-pune-orders-issued-a-a571/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"हवामान विभागाचा ढगफुटीचा इशारा, वनविभागाकडून त्र्यंबकेश्वरमधील पर्यटनस्थळांवर बंदी",https://www.lokmat.com/nashik/meteorological-department-warns-of-cloudburst-forest-department-bans-tourist-spots-in-trimbakeshwar-a-a653/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"एआयद्वारे फोटो, आवाजाची नक्कल; सायबर फसवणुकीचे नवे फंडे",https://www.lokmat.com/kolhapur/after-digital-arrests-cybercriminals-are-now-committing-fraud-using-artificial-intelligence-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,कोल्हापूरकरांच्या नजरा राजाराम बंधाऱ्याकडे; सुतारवाड्याचे लक्ष 'जयंती नाल्याच्या' फुगीकडे,https://www.lokmat.com/kolhapur/residents-of-sutarwada-the-first-area-in-kolhapur-city-to-be-inundated-by-floodwaters-are-keeping-a-close-watch-on-the-jayanti-nala-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Kolhapur News: लवकर परत येतो म्हणून घरा बाहेर पडले, तीनवर्षीय चिमुकलीचे डोळे बाबांच्या वाटेकडे; अपघातात मृत्यू",https://www.lokmat.com/kolhapur/sohel-maner-a-pharmaceutical-sales-representative-who-had-told-his-three-year-old-daughter-he-would-return-home-early-died-in-an-accident-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Rain in Kolhapur: ‘पंचगंगा’-‘कृष्णा’ तुडुंब; कर्नाटकातील अलमट्टी १०० टीएमसी रिकामे !,https://www.lokmat.com/maharashtra/heavy-rainfall-in-kolhapur-sangli-and-satara-districts-has-caused-water-levels-to-rise-in-the-panchganga-krishna-warana-dudhganga-and-other-rivers-meanwhile-the-almatti-dam-in-karnataka-has-a-vacant-capacity-of-over-100-tmc-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,Kolhapur Crime: पेठवडगाव हादरले! भर पावसात रस्त्यावर पतीने केला पत्नीचा निर्घृण खून,https://www.lokmat.com/kolhapur/husband-murders-wife-on-the-street-amidst-heavy-rain-in-pethvadgaon-kolhapur-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"टीईटी, अशैक्षणिक कामांच्या निषेधार्थ शिक्षक संघटनांकडून उद्या राज्यव्यापी शाळा बंद आंदोलन",https://www.lokmat.com/maharashtra/teachers-associations-to-hold-state-wide-school-shutdown-protest-tomorrow-against-tet-and-non-academic-duties-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"पडळकर, खोत यांना दणका; सांगली जिल्हा बँक नोकरभरतीवरील स्थगिती सर्किट बेंचने उठवली",https://www.lokmat.com/sangli/the-kolhapur-circuit-bench-has-lifted-the-stay-on-the-sangli-district-bank-recruitment-process-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"नऊ महिन्यांच्या बालिकेचा चुलतीकडून अमानुष छळ, सांगली जिल्ह्यातील प्रकार",https://www.lokmat.com/sangli/inhuman-torture-of-a-nine-month-old-girl-by-her-cousin-in-sangli-district-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,Sangli: दोड्डानाला मृतसंचयाच्या उंबरठ्यावर; जत पूर्व भागावर भीषण पाणीटंचाईचे सावट!,https://www.lokmat.com/sangli/water-scarcity-looms-over-eastern-part-of-jat-sangli-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Satara: मलकापुरात युनिक उड्डाणपुलाखाली स्लिपरोडवर गुडघाभर पाणी, कंत्राटदाराबद्दल संताप",https://www.lokmat.com/satara/water-has-accumulated-under-the-unique-flyover-at-malkapur-on-the-pune-bengaluru-national-highway-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Satara: स्क्रीनशॉटद्वारे फसवणूक करणारा अटकेत, आरोपीकडून २३ लाखांचा मुद्देमाल जप्त",https://www.lokmat.com/satara/screenshot-fraudster-arrested-valuables-worth-rs-23-lakh-seized-from-accused-in-satara-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"सातारकरांची चिंता मिटली; कास धरण भरले, सांडव्यावरून पाणी",https://www.lokmat.com/satara/the-kas-dam-which-supplies-water-to-satara-city-has-filled-to-its-full-capacity-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"शेअर मार्केट गुंतवणुकीचे आमिष दाखवून ६८ लाखांची फसवणूक, साताऱ्यात एजंटाविरूद्ध गुन्हा दाखल",https://www.lokmat.com/satara/fraud-of-rs-68-lakhs-on-the-pretext-of-stock-market-investment-case-registered-against-agent-in-satara-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Rain in Satara: महाबळेश्वरातील पर्यटनस्थळांवर प्रवेशबंदी, आंबेनळी घाट वाहतुकीसाठी पूर्णपणे बंद",https://www.lokmat.com/satara/entry-ban-on-tourist-places-in-mahabaleshwar-ambenali-ghat-completely-closed-for-traffic-a-a746/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,काँग्रेस नगरसेविका पतीवर भरदिवसा चाकू हल्ला; उपचारादरम्यान मृत्यू,https://www.lokmat.com/akola/congress-corporators-husband-attacked-with-knife-in-broad-daylight-dies-during-treatment-a-a607/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,विनापरवाना बियाणे साठ्यावर कृषी विभागाचा छापा; २०.६० लाखांचा मुद्देमाल जप्त,https://www.lokmat.com/akola/agriculture-department-raids-unlicensed-seed-stock-goods-worth-rs-20-lakh-60-thousands-seized-a-a653/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,अकोल्यात रिलायन्स प्लांट परिसरात आगीचे तांडव; धुराच्या लोटांनी आसमंत काळवंडले,https://www.lokmat.com/akola/fire-breaks-out-in-reliance-plant-area-smoke-billows-into-the-sky-incident-on-akola-nanded-road-a-a747/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"शिंदेसेनेच्या अकोला जिल्हाप्रमुख, महानगरप्रमुखांच्या नियुक्त्या जाहीर",https://www.lokmat.com/akola/appointments-of-shinde-senas-akola-district-chief-and-metropolitan-chief-announced-a-a941/,2026-07-08T14:27:43+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-07-08T14:27:43+00:00
