city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-11T11:10:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-11T11:10:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-11T11:10:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-11T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Two held in CMO recruitment scam,https://mumbaimirror.indiatimes.com/mumbai/two-held-in-cmo-recruitment-scam/articleshow/132317916.html,2026-07-11T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Yet another wet-lease scare,https://mumbaimirror.indiatimes.com/mumbai/yet-another-wet-lease-scare/articleshow/132318462.html,2026-07-11T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"FDA’s 10-page K Rustom order cites rats, flies, safety failures",https://mumbaimirror.indiatimes.com/mumbai/fdas-10-page-k-rustom-order-cites-rats-flies-safety-failures/articleshow/132318631.html,2026-07-11T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Letting your child be in a bad mood,https://mumbaimirror.indiatimes.com/opinion/letting-your-child-be-in-a-bad-mood/articleshow/132316959.html,2026-07-11T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,FIR on teacher for bunking SIR duty,https://mumbaimirror.indiatimes.com/mumbai/fir-on-teacher-for-bunking-sir-duty/articleshow/132318130.html,2026-07-11T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,When the rains get under your skin,https://mumbaimirror.indiatimes.com/you/when-the-rains-get-under-your-skin/articleshow/132314550.html,2026-07-11T11:10:30+00:00
