city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-11T06:19:11+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-11T06:19:11+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-11T06:19:11+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-11T06:19:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Letting your child be in a bad mood,https://mumbaimirror.indiatimes.com/opinion/letting-your-child-be-in-a-bad-mood/articleshow/132316959.html,2026-07-11T06:19:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Two held in CMO recruitment scam,https://mumbaimirror.indiatimes.com/mumbai/two-held-in-cmo-recruitment-scam/articleshow/132317916.html,2026-07-11T06:19:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"FDA’s 10-page K Rustom order cites rats, flies, safety failures",https://mumbaimirror.indiatimes.com/mumbai/fdas-10-page-k-rustom-order-cites-rats-flies-safety-failures/articleshow/132318631.html,2026-07-11T06:19:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Yet another wet-lease scare,https://mumbaimirror.indiatimes.com/mumbai/yet-another-wet-lease-scare/articleshow/132318462.html,2026-07-11T06:19:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,When the rains get under your skin,https://mumbaimirror.indiatimes.com/you/when-the-rains-get-under-your-skin/articleshow/132314550.html,2026-07-11T06:19:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,road to hospital on ventilator support,https://mumbaimirror.indiatimes.com/mumbai/road-to-hospital-on-ventilator-support/articleshow/132317920.html,2026-07-11T06:19:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Do we remember?,https://mumbaimirror.indiatimes.com/opinion/do-we-remember/articleshow/132316955.html,2026-07-11T06:19:11+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-11T06:19:11+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-11T06:19:11+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पंढरीची वारी आहे माझे घरी...आणिक न करी तीर्थव्रत..!पुणेकर भक्तीरसात तल्लीन,https://www.lokmat.com/pune/pandharpur-wari-2026-it-pandharis-time-at-my-houseand-i-dont-do-pilgrimage-punekars-are-immersed-in-devotion-a-a1008/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मुख्यमंत्री देवेंद्र फडणवीसांनी घेतले श्री संत ज्ञानेश्वर महाराजांच्या पादुकांचे दर्शन,https://www.lokmat.com/pune/pandharpur-wari-2026-begins-in-a-devotional-atmosphere-chief-minister-fadnavis-takes-darshan-of-the-padukas-of-shri-sant-dnyaneshwar-maharaj-a-a1008/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,Moshi accident: ढिगाऱ्याखाली रेस्क्यू ऑपरेशनचा जीवघेणा संघर्ष,https://www.lokmat.com/pimpri-chinchwad/moshi-accident-video-life-threatening-struggle-of-rescue-operation-under-rubble-methane-gas-in-garbage-and-unstable-building-pose-major-obstacles-in-rescue-operations-a-a1008/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"नैसर्गिक आपत्ती नव्हे, ही तर मानवनिर्मित दुर्घटना;नातेवाइकांचा मंत्र्यांवर संताप",https://www.lokmat.com/pimpri-chinchwad/moshi-accident-this-is-not-a-natural-disaster-it-is-a-man-made-accident-local-citizens-and-relatives-are-angry-with-the-commissioner-and-ministers-a-a1008/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,Alandi viral video : पोलिसांना आव्हान देणाऱ्या महिला चालकावर गुन्हा; बॅरिकेड्स उडवत केली होती धूम,https://www.lokmat.com/pimpri-chinchwad/alandi-viral-video-crime-against-female-driver-who-challenged-police-she-made-a-splash-by-blowing-up-barricades-a-a1008/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"बीएलओंवरील गुन्हे मागे घेणार, शिक्षण मंत्र्यांकडून सकारात्मक संकेत",https://www.lokmat.com/mumbai/maharashtra-govt-hints-at-withdrawing-cases-against-blo-teachers-education-minister-gives-positive-assurance-a-a1012/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"शाळांच्या उपाहारगृहांवर तुकाराम मुंढे यांची नजर; मुख्याध्यापक, बचत गट, शिक्षणाधिकाऱ्यांसोबत बैठक",https://www.lokmat.com/mumbai/mumbai-school-tukaram-mundhe-eye-on-school-canteens-meeting-with-principals-self-help-groups-education-officers-a-a1012/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"Mumbai: केस न पुसणारा नवरा निघाला टकला, महिलेने गाठलं पोलीस ठाणे, तक्रारीत केले आणखी धक्कादायक दावे",https://www.lokmat.com/mumbai/mumbai-husband-who-didnt-brush-his-hair-went-to-takla-woman-reaches-police-station-makes-more-shocking-claims-in-complaint-a-a1012/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,मुंबईतील १३ हजार धोकादायक सेस इमारतींच्या पुनर्विकासाचा मार्ग मोकळा,https://www.lokmat.com/mumbai/mumbai-path-cleared-for-redevelopment-of-13000-dangerous-cess-buildings-in-mumbai-a-a1012/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"बेस्ट बसचे अपघात सुरूच; अंधेरीत १४ वाहनांना धडक; २ जखमी, महिला डॉक्टर गंभीर जखमी",https://www.lokmat.com/mumbai/best-accident-best-bus-accidents-continue-14-vehicles-collide-in-andheri-2-injured-female-doctor-seriously-injured-a-a1012/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,सावत्र आईकडून खोट्या बलात्काराच्या गुन्ह्यात अडकविण्याची धमकी; मुलावर लैंगिक संबंधांसाठी दबाव,https://www.lokmat.com/nagpur/stepmother-threatens-to-frame-him-in-false-rape-case-pressures-son-for-sexual-relations-a-a1013/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,एसीबीची भ्रष्टाचाऱ्यांवर कारवाई प्रभावी अन् निष्पक्षच : एसपी एसीबी,https://www.lokmat.com/nagpur/acbs-action-against-corrupt-people-is-effective-and-fair-sp-acb-a-a877-c1013/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"मध्य नागपूर हिंसाचारातील आरोपी फहीम खानचे घर कोणत्या अधिकाऱ्यांनी पाडले, सांगा!",https://www.lokmat.com/nagpur/tell-us-which-officials-demolished-the-house-of-faheem-khan-an-accused-in-the-central-nagpur-violence-a-a1013/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"Organ Donor: वारकरी भजनात दंग राहणाऱ्या हातांनी मृत्यूनंतरही साधला परमार्थ, तिघांना जीवदान तर दोघांना मिळणार दृष्टी",https://www.lokmat.com/nagpur/nagpur-organ-donor-hands-that-are-stunned-in-the-warkari-bhajan-achieve-altruism-even-after-death-three-will-be-given-life-and-two-will-gain-sight-a-a515-c571/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,शिक्षकाने अभ्यासाकरिता रागावणे म्हणजे विद्यार्थ्याला आत्महत्येस प्रवृत्त करणे नव्हे; नागपूर उच्च न्यायालयाचा महत्त्वाचा निर्णय,https://www.lokmat.com/nagpur/a-teacher-getting-angry-for-the-sake-of-studying-does-not-mean-inciting-a-student-to-commit-suicide-important-decision-of-nagpur-high-court-a-a571/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,गुटख्याची वाहतूक होत असल्याची भीती दाखवत पोलिस हवालदाराने मागितली ९० हजाराची लाच,https://www.lokmat.com/nashik/fearing-that-gutkha-was-being-smuggled-peth-police-constable-demanded-a-bribe-of-rs-90000-a-a301/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"नाशिकमध्ये गुप्त बैठका, ठाकरेंचे १०-१२ नगरसेवक शिंदेसेनेच्या गळाला; प्रभागनिहाय ५ कोटी मिळणार?",https://www.lokmat.com/nashik/secret-meetings-in-nashik-10-12-uddhav-thackeray-corporators-may-join-eknath-shinde-shiv-sena-will-they-get-5-crores-ward-wise-a-a629/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,नाशिक हादरले! ९ वीच्या विद्यार्थिनीने दिला बाळाला जन्म; संबंध ठेवणाऱ्याबद्दल धक्कादायक खुलासा,https://www.lokmat.com/nashik/shocking-incident-in-nashik-9th-grade-student-gives-birth-at-government-ashram-school-a-a1001/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"अभ्यासाचा कंटाळा आला, पुण्यातील युवक घर सोडून कोल्हापुरात; पोलिसांच्या सतर्कतेने नातेवाइकांची भेट",https://www.lokmat.com/kolhapur/a-young-man-from-nashik-who-had-left-home-to-stay-with-his-aunt-in-pune-for-his-studies-after-growing-weary-of-his-academic-work-arrived-in-kolhapur-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"नांदूर मधमेश्वर बंधाऱ्यातून 15 हजार 248 क्युसेक्स विसर्ग, गोदावरीकाठच्या नागरिकांना सतर्कतेचा इशारा",https://www.lokmat.com/nashik/15248-cusecs-discharged-from-nandur-madhameshwar-dam-alert-issued-to-citizens-along-godavari-a-a653/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"मोठी दुर्घटना टळली, ड्रायव्हरचा ताबा सुटल्याने प्रवासी असलेली चारचाकी थेट गेली ओढ्यात",https://www.lokmat.com/kolhapur/by-sheer-luck-a-major-accident-was-averted-the-driver-lost-control-and-the-four-wheeler-with-passengers-went-straight-into-the-stream-a-a301/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Sangli News: चांदोली धरण परिसरात 'तारा' वाघिणीचा वावर, तातडीने गस्त पथकाची मागणी",https://www.lokmat.com/sangli/tara-tigresss-movement-in-chandoli-dam-area-anger-over-alleged-negligence-of-forest-department-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Smart Meter: ग्राहकांना धास्ती, ‘स्मार्ट मीटर’मुळे जादा भार; महावितरणचा दावा, वीज बिल अचूक येणार",https://www.lokmat.com/kolhapur/kolhapur-consumers-oppose-smart-meters-being-installed-by-mahavitaran-a-a818-c746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Kolhapur Crime: वाद सुरू असल्याचा कॉल, पोलिस गेले अन् फसवणुकीचा झाला उलगडा; एकास अटक",https://www.lokmat.com/kolhapur/while-inquiring-into-the-dispute-a-case-of-fraud-came-to-light-in-kolhapur-district-where-many-people-were-swindled-under-the-pretext-of-securing-government-grants-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Kolhapur Crime: मस्करीतून अंगावर मोपेड घालण्याचा प्रयत्न; रागाच्या भरात मित्राच्या डोक्यात घातला दगड,https://www.lokmat.com/kolhapur/attempted-to-drive-a-moped-at-a-friend-as-a-prank-struck-the-friend-on-the-head-with-a-stone-in-a-fit-of-rage-in-kolhapur-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Sangli: मिरजेत भीषण आगीत इंधन टँकर, दुचाकींसह शेड जळून खाक, इंधन तस्करीच्या चर्चांना पुन्हा उधाण",https://www.lokmat.com/sangli/fuel-tanker-shed-along-with-two-wheelers-burnt-down-in-a-massive-fire-in-miraj-fuel-smuggling-talks-reignited-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"सांगलीत पाच घरात पुराचे पाणी शिरले, महापौरांकडून पाहणी; नदीकाठच्या नागरिकांना स्थलांतराचे आवाहन",https://www.lokmat.com/sangli/flood-water-entered-five-houses-in-sangli-inspection-by-the-mayor-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"सांगली महापालिकेत राष्ट्रवादीला धक्का, अश्विनी कोळींचे नगरसेवकपद रद्द",https://www.lokmat.com/sangli/the-councillorship-of-ashwini-koli-a-corporator-from-the-ncp-ajit-pawar-faction-in-the-sangli-municipal-corporation-has-been-cancelled-after-her-caste-certificate-was-declared-invalid-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"दोन कोटी रुपयांचा गांजा जाळून नष्ट, सांगली पोलिसांची कारवाई",https://www.lokmat.com/sangli/ganja-worth-rs-2-crore-destroyed-by-burning-sangli-police-take-action-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"दापोली-महाबळेश्वर राष्ट्रीय महामार्ग करा, प्रवीण दरेकर यांचे केंद्रीय मंत्री नितीन गडकरी यांना साकडे",https://www.lokmat.com/ratnagiri/make-dapoli-mahabaleshwar-national-highway-praveen-darekar-urges-union-minister-nitin-gadkari-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"Rain in Satara: कोयना धरणात ९ दिवसांत ३६ टीएमसीची भर, अर्धशतकी पाणीसाठ्याचा टप्पा पार",https://www.lokmat.com/satara/36-tmc-of-water-in-koyna-dam-in-9-days-heavy-rain-disrupts-normal-life-in-patan-taluka-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"रत्नागिरी-सातारा जिल्ह्याला जोडणाऱ्या रघुवीर घाटात भूस्खलन; रस्त्याची एक बाजू दरीत खचली, वाहतूक बंद",https://www.lokmat.com/ratnagiri/landslide-in-raghuveer-ghat-connecting-ratnagiri-satara-district-one-side-of-the-road-collapsed-into-a-valley-traffic-closed-a-a746/,2026-07-11T06:19:11+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,काँग्रेस नगरसेविका पतीवर भरदिवसा चाकू हल्ला; उपचारादरम्यान मृत्यू,https://www.lokmat.com/akola/congress-corporators-husband-attacked-with-knife-in-broad-daylight-dies-during-treatment-a-a607/,2026-07-11T06:19:11+00:00
