city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,CM DK Shivakumar,https://www.newindianexpress.com/topic/cm-dk-shivakumar,2026-09-02T03:56:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-02T03:56:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Heritage glow for Mahapalika Road?,https://mumbaimirror.indiatimes.com/mumbai/heritage-glow-for-mahapalika-road/articleshow/133689767.html,2026-09-02T03:56:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A family portrait of modernism,https://mumbaimirror.indiatimes.com/unwind/a-family-portrait-of-modernism/articleshow/133688410.html,2026-09-02T03:56:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,10 Mumbai seats lost over 35% of their 2024 voters,https://mumbaimirror.indiatimes.com/mumbai/cover-story/10-mumbai-seats-lost-over-35-of-their-2024-voters/articleshow/133689580.html,2026-09-02T03:56:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Mahabharata’s shades of grey,https://mumbaimirror.indiatimes.com/you/mahabharatas-shades-of-grey/articleshow/133687667.html,2026-09-02T03:56:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Above our pay grade, forum says 12 yrs on",https://mumbaimirror.indiatimes.com/mumbai/above-our-pay-grade-forum-says-12-yrs-on/articleshow/133689286.html,2026-09-02T03:56:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,HC to BMC: Why no homes for sanitation workers 18 yrs on?,https://mumbaimirror.indiatimes.com/mumbai/hc-to-bmc-why-no-homes-for-sanitation-workers-18-yrs-on/articleshow/133689198.html,2026-09-02T03:56:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Bandra Gym’s unforced error,https://mumbaimirror.indiatimes.com/mumbai/bandra-gyms-unforced-error/articleshow/133688930.html,2026-09-02T03:56:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-09-02T03:56:24+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-02T03:56:24+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-02T03:56:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: शिवसेना अन् पक्षचिन्हाची कायदेशीर लढाई निर्णायक टप्प्यावर; शिंदे गटाच्या युक्तिवादाकडे राज्याच,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-2-september-2026-pm-narendra-modi-on-economic-growth-nepal-floods-cm-devendra-fadnavis-cjp-protest-case-in-sc-manoj-jarange-patil-maratha-reservation-shiv-sena-symbol-case-rain-updates-us-iran-attacks-a-a573/,2026-09-02T03:56:24+00:00
