city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-06T13:56:28+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-06T13:56:28+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-06T13:56:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Starting is the problem, not doing",https://mumbaimirror.indiatimes.com/opinion/starting-is-the-problem-not-doing/articleshow/131537439.html,2026-06-06T13:56:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Photo first, treatment later?",https://mumbaimirror.indiatimes.com/mumbai/photo-first-treatment-later/articleshow/131537631.html,2026-06-06T13:56:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,‘Give Finance Department back to Sunetra Pawar’,https://mumbaimirror.indiatimes.com/mumbai/give-finance-department-back-to-sunetra-pawar/articleshow/131538472.html,2026-06-06T13:56:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Fine-tuning Mumbai’s sonic palette,https://mumbaimirror.indiatimes.com/unwind/fine-tuning-mumbais-sonic-palette/articleshow/131536430.html,2026-06-06T13:56:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Class without clearance earns Kurla school an FIR,https://mumbaimirror.indiatimes.com/mumbai/class-without-clearance-earns-kurla-school-an-fir/articleshow/131537643.html,2026-06-06T13:56:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"After flooding chaos, Mogra Nullah cleaned",https://mumbaimirror.indiatimes.com/mumbai/after-flooding-chaos-mogra-nullah-cleaned/articleshow/131537564.html,2026-06-06T13:56:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The Munna Jhingada Files,https://mumbaimirror.indiatimes.com/mumbai/the-munna-jhingada-files/articleshow/131537647.html,2026-06-06T13:56:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-06T13:56:28+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-06T13:56:28+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"रिंगरोडचे ३२ टक्के काम पूर्ण, लवकरच वाहतूक कोंडी कमी होण्याची शक्यता",https://www.lokmat.com/pune/pune-32-percent-of-ring-road-work-completed-traffic-congestion-likely-to-ease-soon-a-a1008/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,जन्म-मृत्यू नोंदणीचा डाटा नव्या साॅफ्टवेअरमध्ये ट्रान्स्फर करायचा कसा?,https://www.lokmat.com/pune/pune-how-to-transfer-birth-and-death-registration-data-to-new-software-a-a1008/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,मुंढव्यातील ‘त्या’ जमिनीच्या बंद सातबारा उताऱ्यातील नावे कमी होणार,https://www.lokmat.com/pune/the-names-of-that-land-in-mundhwa-will-be-reduced-in-the-closed-saatbara-utara-a-a1008/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,दक्षिण पुण्यात रात्रीच्या वेळी हुल्लडबाजी; बुलेटच्या कर्णकर्कश आवाजाने आणि फटाक्यांमुळे नागरिक त्रस्त...!,https://www.lokmat.com/pune/pune-news-nighttime-commotion-in-south-pune-citizens-troubled-by-the-deafening-sound-of-bullets-and-firecrackers-a-a1008/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,नवले पूल परिसरात ‘अपघात मदत केंद्र’ सुरू करण्याची गरज,https://www.lokmat.com/pune/pune-news-need-to-start-a-disaster-relief-center-in-the-navale-pool-area-a-a1008/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"'नकारात्मकतेच्या जगातही सकारात्मक राहता येतं, हे ‘टाईमलाईन’नं दाखवून दिलं'- देवेंद्र फडणवीस",https://www.lokmat.com/maharashtra/timeline-has-shown-that-it-is-possible-to-remain-positive-even-in-a-world-of-negativity-devendra-fadnavis-a-a301/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,ST डेपो २०० मीटर परिसरात अवैध प्रवासी वाहतुकीविरोधात राज्यव्यापी विशेष मोहीम: प्रताप सरनाईक,https://www.lokmat.com/maharashtra/statewide-special-campaign-against-illegal-passenger-traffic-in-the-200-meter-area-of-st-depot-said-minister-pratap-sarnaik-a-a719/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,बस डेपोत ४०० आसनी सिनेमागृहे; मुख्यमंत्री देवेंद्र फडणवीस यांची बैठकीत सूचना,https://www.lokmat.com/mumbai/400-seat-cinemas-in-best-bus-depots-cm-devendra-fadnavis-suggestion-in-the-meeting-a-a719/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,आरेमधील ८० एकरांत तब्बल पाच लाख झाडे लावणार; जागतिक पर्यावरण दिन आशिष शेलार यांची घोषणा,https://www.lokmat.com/mumbai/ashish-shelar-announces-to-plant-five-lakh-trees-in-80-acres-in-aarey-on-world-environment-day-a-a719/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"ई-बग्गीतून करा जिजामाता उद्यानाची सफर, डबल डेकर बसचीही घ्या मजा!",https://www.lokmat.com/mumbai/take-a-trip-to-jijamata-udyan-in-an-e-buggy-also-enjoy-a-double-decker-bus-a-a719/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,कोराडी-खापरखेडा राख संकटावर ‘मिशन मोड’; बावनकुळेंचे सर्व यंत्रणांना कडक निर्देश,https://www.lokmat.com/nagpur/mission-mode-on-koradi-khaparkheda-ash-crisis-bawankules-strict-instructions-to-all-agencies-a-a876-c1000/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,विद्यार्थ्यांसाठी महत्त्वाची बातमी; स्वाधार योजनेच्या अर्ज प्रक्रियेत बदल,https://www.lokmat.com/nagpur/important-news-for-students-changes-in-the-application-process-for-swadhar-yojana-a-a876-c1000/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,आपत्ती व्यवस्थापनासाठी नागपूर प्रशासनाचा मोठा निर्णय; तहसीलदार आता कमांडर,https://www.lokmat.com/nagpur/nagpur-administrations-big-decision-for-disaster-management-tehsildar-now-commander-a-a876-c1000/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"ऑरेंज सिटी पार्कमध्ये माकडांचा कहर; पाच दिवसांत 6 हल्ले, महिला आणि फुटबॉलपटू जखमी !",https://www.lokmat.com/nagpur/monkeys-wreak-havoc-in-orange-city-park-6-attacks-in-five-days-woman-and-footballer-injured-a-a1000/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,सीलिंग जमिनींच्या खरेदी-विक्रीचा मार्ग मोकळा; राज्य सरकारचा मोठा निर्णय,https://www.lokmat.com/nagpur/the-way-is-paved-for-the-purchase-and-sale-of-sealing-lands-big-decision-of-the-state-government-a-a1000/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"Central Railway: प्रवाशांचे हाल होणार, पंचवटीसह अनेक रेल्वे शनिवारी, रविवारी रद्द; मध्य रेल्वेचा मेगा ब्लॉक",https://www.lokmat.com/nashik/central-railway-passengers-will-suffer-many-trains-including-panchavati-will-be-cancelled-on-saturday-and-sunday-mega-block-of-central-railway-a-a571/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,नदी स्वच्छता मोहिमेत मंत्री गिरीश महाजन यांना सापडली 'पिस्तूल'; नंदिनी नदीपात्रातील प्रकाराने पोलीसही चक्रावले,https://www.lokmat.com/nashik/minister-girish-mahajan-found-a-pistol-during-a-river-cleaning-campaign-incident-in-the-nandini-riverbed-also-left-the-police-baffled-a-a941/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"""ज्यांनी बाप काढला त्यांच्यासाठी माघार..."", नाशिकमध्ये गोकुळ गितेंची उमेदवारी कायम; महायुतीचे टेन",https://www.lokmat.com/nashik/nashik-vidhan-parishad-election-2026-there-is-no-retreat-for-those-who-have-lost-their-father-gokul-geetes-candidature-was-filed-in-nashik-mahayutis-tension-increased-a-a941/,2026-06-06T13:56:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"अशोक खरातची पुन्हा नाशिकरोड जेलमध्ये रवानगी; सिन्नर पोलिसांची कोठडी संपली, आता सरकारवाडा पोलीस घेणार ताबा!",https://www.lokmat.com/nashik/ashok-kharat-sent-back-to-nashik-road-jail-sinnar-police-custody-ends-now-sarkarwada-police-will-take-over-a-a1013/,2026-06-06T13:56:28+00:00
