city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,exotic animal trade,https://www.newindianexpress.com/cities/topic/exotic-animal-trade,2026-08-12T09:16:37+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-12T09:16:37+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-12T09:16:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Odissi in sacred courtyards,https://mumbaimirror.indiatimes.com/unwind/odissi-in-sacred-courtyards/articleshow/133158682.html,2026-08-12T09:16:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Can music mend us?,https://mumbaimirror.indiatimes.com/you/can-music-mend-us/articleshow/133160521.html,2026-08-12T09:16:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Vasai’s fake milk pipeline,https://mumbaimirror.indiatimes.com/mumbai/vasais-fake-milk-pipeline/articleshow/133162069.html,2026-08-12T09:16:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Anger grows as Shivaji Park pool stays shut despite 90% lake level,https://mumbaimirror.indiatimes.com/mumbai/anger-grows-as-shivaji-park-pool-stays-shut-despite-90-lake-level/articleshow/133161845.html,2026-08-12T09:16:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"14 reminders, still no action on dog menace",https://mumbaimirror.indiatimes.com/mumbai/14-reminders-still-no-action-on-dog-menace/articleshow/133162806.html,2026-08-12T09:16:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"COPS LAY DRUG TRAP, NET ONE OF THEIR OWN",https://mumbaimirror.indiatimes.com/mumbai/cover-story/cops-lay-drug-trap-net-one-of-their-own/articleshow/133162354.html,2026-08-12T09:16:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,‘High ASDD numbers in city not a cause for panic’,https://mumbaimirror.indiatimes.com/mumbai/high-asdd-numbers-in-city-not-a-cause-for-panic/articleshow/133162920.html,2026-08-12T09:16:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-12T09:16:37+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-12T09:16:37+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: FCRA विधेयक जेपीसीकडे पाठवण्याचा प्रस्ताव मंजूर; सभागृहात विरोधकांचा गोंधळ,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-12-august-2026-parliament-session-amit-shah-statement-rahul-gandhi-pm-narendra-modi-cjp-protest-abhijeet-dipke-shiv-sena-case-in-supreme-court-cm-devendra-fadnavis-donald-trump-us-israel-iran-rain-updates-a-a573/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुणे महानगर क्षेत्रात १३४ अनधिकृत होर्डिंग्जवर हातोडा ‘पीएमआरडीए’ची धडक कारवाई,https://www.lokmat.com/pimpri-chinchwad/pmrda-takes-drastic-action-against-134-unauthorized-hoardings-in-pune-metropolitan-area-a-a1008/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,नाट्यगृहांचे ऑनलाइन बुकिंग; मात्र बिलावरील जीएसटी क्रमांक गायब,https://www.lokmat.com/pimpri-chinchwad/pimpari-chinchwad-online-booking-of-theatres-but-gst-number-missing-on-bill-a-a1008/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पिंपरी-चिंचवड महापालिकेतर्फे दोन लाख कापडी ध्वजांची वाढीव दराने खरेदी,https://www.lokmat.com/pune/pimpri-chinchwad-municipal-corporation-purchases-two-lakh-cloth-flags-at-increased-rates-a-a1008/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुलुंड डम्पिंगवर कास्टिंग यार्ड, मैदानावर पेट्रोल पंप? सुधार समितीत आज मंजुरीसाठी प्रस्ताव; राजकीय वातावरण तापणार",https://www.lokmat.com/mumbai/casting-yard-at-mulund-dumping-ground-petrol-pump-on-the-ground-proposal-for-approval-in-the-improvement-committee-today-political-atmosphere-will-heat-up-a-a1013/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,बीकेसी-वाकोला मार्गासह मेट्रोचे चेंबूर स्थानक उद्या सेवेत; दोन महिन्यांनी लोकार्पणाचा मुहूर्त,https://www.lokmat.com/mumbai/chembur-metro-station-along-bkc-vakola-line-to-be-operational-tomorrow-inauguration-to-be-held-in-two-months-a-a1013/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,वांद्रे टर्मिनस येथे पार्किंगच्या नावाखाली ३० ऐवजी १०० रुपयांची सर्रास आकारणी,https://www.lokmat.com/mumbai/widespread-charging-of-rs-100-instead-of-rs-30-in-the-name-of-parking-at-bandra-terminus-a-a1013/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,१०० वर्ष जुने अलेक्झांड्रा सिनेमागृह इतिहासजमा? निवासी वापरासाठी भूखंड खुला करण्याची तयारी,https://www.lokmat.com/mumbai/100-year-old-alexandra-cinema-is-a-historical-monument-plans-to-open-the-plot-for-residential-use-a-a1013/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,सर्पदंशाच्या घटनेने प्रशासन हादरले ! राज्य बाल संरक्षण आयोगाकडून दखल,https://www.lokmat.com/nagpur/snake-bite-incident-shakes-administration-state-child-protection-commission-takes-note-a-a1000/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"मुलं आई वडिलांची मालमत्ता नाहीत, त्यांना जीवनसाथी निवडायचा अधिकार; हायकोर्टाचा महत्त्वपूर्ण निर्णय",https://www.lokmat.com/nagpur/children-are-not-the-property-of-their-parents-they-have-the-right-to-choose-their-life-partner-nagpur-high-court-important-decision-a-a629/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,विदर्भात ओबीसी राजकारण पुन्हा तापले ! मनोज जरांगेंवर कारवाईसाठी भाजप आक्रमक,https://www.lokmat.com/nagpur/obc-politics-heats-up-again-in-vidarbha-bjp-aggressively-seeks-action-against-manoj-jarange-a-a1000/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"'पिंपरी-चिंचवडप्रमाणे नागपुरात गंभीर घटना घडण्याची वाट पाहताय का?', माजी आमदार संदीप जोशींचा भाजपाला घरचा आहेर",https://www.lokmat.com/nagpur/are-you-waiting-for-a-serious-incident-to-happen-in-nagpur-like-in-pimpri-chinchwad-former-mla-sandeep-joshis-homegrown-threat-to-bjp-a-a571/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"महासभेत रणकंदन : 'कुंभमेळा प्राधिकरण बरखास्त करा, स्मार्ट सिटीकडून पैसे वसूल करा'",https://www.lokmat.com/nashik/dismiss-the-kumbh-mela-authority-recover-money-from-smart-city-in-nashik-a-a597/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,गावकऱ्यांसह विद्यार्थ्यांचे हाल! गुडघाभर पाण्यातून जावं लागतं शाळेत; ३ वर्षांनंतरही रस्ता अपूर्णच,https://www.lokmat.com/nashik/they-have-to-walk-through-water-to-school-the-road-is-still-incomplete-even-after-3-years-in-baglan-nashik-a-a597/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"कीटकनाशकांमुळे जैवविविधता धोक्यात! भारतातील ‘कृष्णकमालिनी’ स्थिरावले ऑस्ट्रेलियात,संशोधनातून उघड",https://www.lokmat.com/nashik/biodiversity-at-risk-due-to-pesticides-krishna-kamalini-from-india-has-settled-in-australia-research-reveals-a-a893-c1013/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,मुंबई-नाशिकदरम्यान घोटीला १४० ऐवजी आता ७० रुपये टोल; समृद्धीचा टोल स्वतंत्र,https://www.lokmat.com/nashik/toll-for-ghoti-between-mumbai-nashik-now-rs-70-instead-of-rs-140-samriddhi-toll-is-independent-a-a1013/,2026-08-12T09:16:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,नाशिक जिल्हा भूकंपाच्या सौम्य धक्क्यांनी हादरला; भनवड-शिंदपाडा येथे भूकंपाचा केंद्रबिंदू,https://www.lokmat.com/nashik/mild-earthquake-of-38-magnitude-hits-nashik-tremors-felt-across-three-talukas-a-a338-c1001/,2026-08-12T09:16:37+00:00
