city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-04T03:48:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-04T03:48:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-04T03:48:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"‘Haunted’ by wife’s ghost, man loses `1cr",https://mumbaimirror.indiatimes.com/mumbai/haunted-by-wifes-ghost-man-loses-1cr/articleshow/130738402.html,2026-05-04T03:48:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Every govt dept must roll out one AI project, says CM",https://mumbaimirror.indiatimes.com/mumbai/every-govt-dept-must-roll-out-one-ai-project-says-cm/articleshow/130737188.html,2026-05-04T03:48:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Earning `40 lakh, yet feeling broke",https://mumbaimirror.indiatimes.com/opinion/earning-40-lakh-yet-feeling-broke/articleshow/130737557.html,2026-05-04T03:48:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,FSL rules out food poisoning,https://mumbaimirror.indiatimes.com/mumbai/cover-story/fsl-rules-out-food-poisoning/articleshow/130738115.html,2026-05-04T03:48:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,State-level panel to be set up for rural solid waste management,https://mumbaimirror.indiatimes.com/mumbai/state-level-panel-to-be-set-up-for-rural-solid-waste-management/articleshow/130737189.html,2026-05-04T03:48:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Look where you would like to go,https://mumbaimirror.indiatimes.com/opinion/look-where-you-would-like-to-go/articleshow/130737559.html,2026-05-04T03:48:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Kalina’s walk-through woes,https://mumbaimirror.indiatimes.com/mumbai/kalinas-walk-through-woes/articleshow/130737396.html,2026-05-04T03:48:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-04T03:48:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-04T03:48:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-04T03:48:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-04T03:48:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"मुलींची सुरक्षा कागदावरच, गुन्ह्यांचे आकडे वाढताहेत; आरोपीला फाशीची शिक्षा देण्याची मागणी",https://www.lokmat.com/pune/girls-safety-is-on-paper-only-crime-figures-are-increasing-demand-for-death-penalty-for-the-accused-a-a941/,2026-05-04T03:48:33+00:00
