city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-11T12:42:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-11T12:42:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-11T12:42:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The antibiotic-anxiety link,https://mumbaimirror.indiatimes.com/you/the-antibiotic-anxiety-link/articleshow/130996992.html,2026-05-11T12:42:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Why we’ve become risk-averse,https://mumbaimirror.indiatimes.com/opinion/why-weve-become-risk-averse/articleshow/130997231.html,2026-05-11T12:42:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Drunk doc creates hosp ruckus,https://mumbaimirror.indiatimes.com/mumbai/drunk-doc-creates-hosp-ruckus/articleshow/130997578.html,2026-05-11T12:42:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Fake Army officer dupes chemical firm,https://mumbaimirror.indiatimes.com/mumbai/fake-army-officer-dupes-chemical-firm/articleshow/130997577.html,2026-05-11T12:42:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Soon, roadside drug tests on state highways",https://mumbaimirror.indiatimes.com/mumbai/cover-story/soon-roadside-drug-tests-on-state-highways/articleshow/130997713.html,2026-05-11T12:42:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,India’s wild heart beckons,https://mumbaimirror.indiatimes.com/unwind/indias-wild-heart-beckons/articleshow/130996583.html,2026-05-11T12:42:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,India’s eye in the sky,https://mumbaimirror.indiatimes.com/mumbai/indias-eye-in-the-sky/articleshow/130996579.html,2026-05-11T12:42:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-11T12:42:24+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-11T12:42:24+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"बुधवार पेठेत स्वेच्छेने देहविक्रय; ५ बांगलादेशी महिला ताब्यात, गेल्या २ वर्षात १३० बांगलादेशी मायदेशी",https://www.lokmat.com/pune/voluntary-prostitution-in-budhwar-peth-5-bangladeshi-women-detained-130-bangladeshis-repatriated-in-the-last-2-years-a-a727/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,राज्यात तब्बल ४८७ शाळा बेकायदेशीरपणे सुरू; शिक्षण विभागाच्या नोंदीतून धक्कादायक माहिती समोर,https://www.lokmat.com/pune/as-many-as-487-schools-are-running-illegally-in-the-state-shocking-information-comes-to-light-from-the-records-of-the-education-department-a-a727/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणे शहराला धूळ, धूर, आणि प्रदूषणाचा वाढता विळखा; लहानांपासून गर्भवती महिला व ज्येष्ठांच्या आरोग्यावर गंभीर परिणाम",https://www.lokmat.com/pune/pune-city-is-facing-increasing-problems-of-dust-smoke-and-pollution-serious-impact-on-the-health-of-children-pregnant-women-and-the-elderly-a-a727/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"LIVE: डोंबिवली रेल्वे स्थानकाच्या फलाटावर विद्युत जनित्राचा स्फोट, सेवा अनिश्चित काळासाठी बंद",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-11-may-2026-pm-narendra-modis-appeal-petrol-diesel-prices-fuel-crisis-west-bengal-politcs-kerala-cm-suvendy-adhikari-thalapathy-vijay-cm-devendra-fadnavis-ipl-2026-us-iran-tension-hormuz-ashok-kharat-case-a-a573/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,जगात कोणत्याही देशात प्रॉपर्टी कार्ड कॅश करता येणार - चंद्रशेखर बावनकुळे,https://www.lokmat.com/pune/property-card-can-be-cashed-in-any-country-in-the-world-chandrashekhar-bawankule-a-a727/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"ब्लॅकलिस्टेड ठेकेदाराला पालिकेकडून पुन्हा संधी, अत्याधुनिक तंत्रज्ञानावरील ‘व्हिडिओ वॉल’चे दिले काम",https://www.lokmat.com/mumbai/bmc-gives-another-chance-to-blacklisted-contractor-gives-work-on-video-wall-using-cutting-edge-technology-a-a681/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,'नीट' परीक्षेवर गैरप्रकाराच्या संशयाचे ढग; एनटीएने तपास केंद्रीय यंत्रणांकडे सोपविला,https://www.lokmat.com/mumbai/neet-exam-under-suspicion-of-malpractice-nta-hands-over-investigation-to-central-agencies-a-a571/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,दोन हजार 'ड्रोन'ने उलगडला डॉ. आंबेडकरांचा जीवनपट; मुंबईकरांना अक्षरशः भारावून टाकले,https://www.lokmat.com/mumbai/two-thousand-drones-revealed-dr-ambedkars-life-story-mumbaikars-were-literally-overwhelmed-a-a571/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"Mumbai Fraud Case: ५% नफा मिळवून देणार, कमावण्याच्या नादात ११ कोटी रुपये गमावले",https://www.lokmat.com/mumbai/mumbai-fraud-case-5-profit-promised-rs-11-crore-lost-in-the-name-of-earning-a-a571/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,हायकोर्टाच्या अवमान प्रकरणात वाशिम मुख्याधिकाऱ्यांना नोटीस; स्पष्टीकरण सादर करण्याचे निर्देश,https://www.lokmat.com/nagpur/notice-to-washim-chief-magistrate-in-contempt-of-high-court-case-instructions-to-submit-explanation-a-a511-c1000/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,'कूल लाइफस्टाइल'च्या नादात 'हाय क्लास' झिंग; सायकोट्रॉपिक ड्रग्जचा वाढता शिरकाव ही धोक्याची घंटी,https://www.lokmat.com/nagpur/high-class-zing-in-the-wake-of-cool-lifestyle-increasing-penetration-of-psychotropic-drugs-is-a-warning-bell-a-a382-c1000/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"‘तुम तो ठहरे परदेसी’चे गीतकार जहीर आलम यांचे निधन; शब्दांनी जग जिंकले, पण आयुष्य काढले गरिबीत",https://www.lokmat.com/nagpur/zaheer-alam-lyricist-of-tum-toh-thuhe-pardesi-passes-away-he-conquered-the-world-with-his-words-but-spent-his-life-in-poverty-a-a1000/,2026-05-11T12:42:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,कावडीवरचा जीव अन् दुचाकीवरील मृत्यू !,https://www.lokmat.com/nagpur/life-on-a-bicycle-and-death-on-a-bike-a-a1015-c1000/,2026-05-11T12:42:24+00:00
