city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-06T17:46:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-06T17:46:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-06T17:46:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Beware the no-reputation builder,https://mumbaimirror.indiatimes.com/opinion/beware-the-no-reputation-builder/articleshow/130835896.html,2026-05-06T17:46:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,NO SPACE FOR NEW TREES!,https://mumbaimirror.indiatimes.com/mumbai/cover-story/no-space-for-new-trees/articleshow/130836782.html,2026-05-06T17:46:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Falling iron frame kills 19 y.o. in Wadala,https://mumbaimirror.indiatimes.com/mumbai/falling-iron-frame-kills-19-y-o-in-wadala/articleshow/130836922.html,2026-05-06T17:46:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Pydhonie deaths: JJ hosp initiates mortality audit,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-deaths-jj-hosp-initiates-mortality-audit/articleshow/130836594.html,2026-05-06T17:46:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,A migration out of sync,https://mumbaimirror.indiatimes.com/mumbai/a-migration-out-of-sync/articleshow/130836455.html,2026-05-06T17:46:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Decoding the Vijay wave,https://mumbaimirror.indiatimes.com/mumbai/decoding-the/articleshow/130835342.html,2026-05-06T17:46:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Govt earmarks `397cr for 2027 Kumbh prep,https://mumbaimirror.indiatimes.com/mumbai/govt-earmarks-397cr-for-2027-kumbh-prep/articleshow/130836595.html,2026-05-06T17:46:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-06T17:46:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-06T17:46:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-06T17:46:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-06T17:46:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,शेजारच्या बाईने माझ्याविषयी अफवा पसरवली;पर्वती प्रकरणात आजोबांचा दावा,https://www.lokmat.com/pune/pune-crime-the-woman-next-door-spread-rumors-about-me-grandfathers-claim-in-the-parvati-case-what-exactly-happened-in-court-a-a1008/,2026-05-06T17:46:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Video : काय सापडले धागेदोरे? पहाटे ‘३ वाजता’ आरोपीला घेऊन पोलीस घटनास्थळी दाखल,https://www.lokmat.com/pune/pune-nasrapur-case-what-clues-were-found-the-police-arrived-at-the-scene-at-3-am-with-the-accused-a-a1008/,2026-05-06T17:46:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Crime News : थेऊरमध्ये चिमुकलीला एकट पाहून अत्याचाराचा प्रयत्न;आरोपी अटकेत,https://www.lokmat.com/pune/crime-news-attempted-to-rape-a-child-alone-in-theur-accused-arrested-a-a1008/,2026-05-06T17:46:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"Crime News : चार संशयितांकडून नऊ पिस्तूल, पाच मॅगझीन, ४६ काडतुसे जप्त",https://www.lokmat.com/pune/crime-news-nine-pistols-five-magazines-46-cartridges-seized-from-four-suspects-a-a898-c1008/,2026-05-06T17:46:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,भाविकांसाठी खुशखबर ...! भीमाशंकर मंदिर ३१ मे रोजी पुन्हा खुले होणार,https://www.lokmat.com/pune/good-news-for-devotees-bhimashankar-temple-to-reopen-on-may-31-a-a1008/,2026-05-06T17:46:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"हापूस, काजू, मत्स्य निर्यातीसाठी सुविधा सक्षम करा, जयगड बंदर प्रकल्पाला गती द्या: नितेश राणे",https://www.lokmat.com/mumbai/minister-nitesh-rane-said-enable-facilities-for-export-of-alphonso-mango-cashew-nuts-fish-and-speed-up-jaigad-port-project-a-a719/,2026-05-06T17:46:50+00:00
