city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,physical driving licence,https://www.newindianexpress.com/topic/physical-driving-licence,2026-09-15T04:22:44+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,RC smart cards,https://www.newindianexpress.com/topic/rc-smart-cards,2026-09-15T04:22:44+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,ED Enforcement Directorate,https://www.newindianexpress.com/topic/ed-enforcement-directorate,2026-09-15T04:22:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-15T04:22:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-15T04:22:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-15T04:22:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-15T04:22:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: महाराष्ट्रासह देश-विदेशातील महत्त्वाच्या घडामोडी...,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-15-september-2026-manoj-jarange-patil-protest-maratha-reservation-cm-devendra-fadnavis-amit-shah-pm-narendra-modi-brics-2026-ganesh-festival-disha-salian-case-us-iran-attacks-donald-trump-ind-vs-afg-a-a573/,2026-09-15T04:22:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"गणेशोत्सवात मुंबईकडे जाणाऱ्या अवजड वाहनांना ‘ब्रेक’, ठाणे, नवी मुंबई परिसरात प्रवेशबंदी; पुणे-मुंबई वाहतुकीवर परिणाम",https://www.lokmat.com/pune/heavy-vehicles-heading-towards-mumbai-will-be-stopped-during-ganeshotsav-entry-will-be-banned-in-thane-and-navi-mumbai-areas-pune-mumbai-traffic-affected-a-a571/,2026-09-15T04:22:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,जल्लोषपूर्ण वातावरणात श्रीमंत भाऊसाहेब रंगारी गणपती बाप्पा ‘श्री गणेश सुवर्णधाम’ मंदिरात विराजमान,https://www.lokmat.com/pune/shrimant-bhausaheb-rangari-ganpati-bappa-prana-pratishta-done-in-the-shri-ganesh-suvarnadham-temple-in-a-festive-atmosphere-a-a571/,2026-09-15T04:22:44+00:00
