city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-02T14:54:54+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-02T14:54:54+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-02T14:54:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"History, off the record",https://mumbaimirror.indiatimes.com/unwind/history-off-the-record/articleshow/130682629.html,2026-05-02T14:54:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Kharat probe: ED summons Rupali Chakankar’s sister,https://mumbaimirror.indiatimes.com/mumbai/kharat-probe-ed-summons-rupali-chakankars-sister/articleshow/130683584.html,2026-05-02T14:54:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Pydhonie case: FDA lacks thecapability to identify toxins,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-case-fda-lacks-thecapability-to-identify-toxins/articleshow/130683582.html,2026-05-02T14:54:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The power of ‘Yet’,https://mumbaimirror.indiatimes.com/opinion/the-power-of-yet/articleshow/130682522.html,2026-05-02T14:54:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,ED moves to seize Mirchi’s `700 cr properties,https://mumbaimirror.indiatimes.com/mumbai/ed-moves-to-seize-mirchis-700-cr-properties/articleshow/130684059.html,2026-05-02T14:54:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,rising cyber cases fuel FSL backlog,https://mumbaimirror.indiatimes.com/mumbai/rising-cyber-cases-fuel-fsl-backlog/articleshow/130684255.html,2026-05-02T14:54:54+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-02T14:54:54+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-02T14:54:54+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"नसरापूर प्रकरण: आरोपीला फाशी द्या ..! नवले पुलावर हजारोंचा एल्गार, मुंबई-बंगळुरू हायवे ठप्प",https://www.lokmat.com/pune/pune-crime-nasrapur-case-outrage-erupts-in-pune-thousands-of-citizens-on-the-streets-after-the-atrocities-on-a-child-traffic-is-disrupted-a-a1008/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्याच्या सिम्बायोसिसमधून शिक्षण घेतलेल्या तरुण न्यायाधीशांनी दिल्लीत आयुष्य संपविले; बाथरूममध्ये आढळला मृतदेह,https://www.lokmat.com/national/judge-aman-kumar-sharma-suicide-young-judge-from-delhi-court-educated-at-symbiosis-pune-ends-life-in-delhi-body-found-in-bathroom-a-a607/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,गावकऱ्यांनी गावातून आधीच हाकललं होतं...; नसरापूर प्रकरणातील ‘६५ वर्षीय’ आरोपीच्या ‘क्राईम डायरी’मुळे,https://www.lokmat.com/pune/pune-crime-the-65-year-old-accused-had-already-been-driven-out-of-the-village-how-is-he-still-free-a-a1008/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,HSC 12th Results 2026 Out : राज्यात काेकणचाच डंका..! लातूर पॅटर्नला पुन्हा घरघर,https://www.lokmat.com/pune/maharashtra-hsc-12th-results-2026-out-the-state-is-in-a-state-of-shock-latur-pattern-is-in-trouble-again-a-a1008/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,महिलांच्या छळाचे जुने गुन्हे उघड; नसरापूर प्रकरणातील आरोपी ७ मेपर्यंत कोठडीत,https://www.lokmat.com/pune/pune-crime-old-cases-of-harassment-of-women-exposed-accused-in-nasrapur-case-remanded-in-custody-till-may-7-a-a1008/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मंत्री गिरीश महाजनांना जाब विचारणाऱ्या 'त्या' महिलेची पहिली प्रतिक्रिया, मांडली सविस्तर बाजू! म्हणाली...",https://www.lokmat.com/mumbai/the-first-reaction-of-that-woman-who-questioned-minister-girish-mahajan-presented-a-detailed-side-she-said-a-a1013/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"माहीम मच्छीमार नगरचा पुनर्विकास, नेत्यांच्या विधानांविरोधात रहिवासी रस्त्यावर; १०५० चौ. फुटांच्या मागणीवर ठाम",https://www.lokmat.com/mumbai/redevelopment-of-mahim-fishermens-town-residents-take-to-the-streets-against-leaders-statements-a-a941/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"जनगणनेसाठी तुमची माहिती नोंदविली का? स्व-गणना कशी करावी, कोणती माहिती लागते...",https://www.lokmat.com/maharashtra/online-census-registration-have-you-registered-your-information-for-the-census-how-to-do-self-enumeration-what-information-is-required-a-a607/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,इंजिनिअर पतीचे इतर पुरुषांशी संबंध; पत्नीने घरात कॅमेरा लावून रंगेहाथ पकडलं; मुंबईत समोर आलं धक्कादायक वास्तव,https://www.lokmat.com/mumbai/up-woman-installs-hidden-camera-to-track-husband-behavior-discovers-his-relations-with-other-men-a-a1001/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,'....तर निधी देताना विचार केला जाईल'; अमित साटम यांचा मुंबईतील नगरसेवकांना सज्जड दम,https://www.lokmat.com/mumbai/then-it-will-be-considered-while-providing-funds-amit-satam-urges-corporators-in-mumbai-to-be-ready-a-a941/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,Nagpur Crime: नागपुरात खळबळ ! आई अन् विवाहित मुलीचा गळफास; दोन महिन्यापूर्वी मुलीच्या बाळाचा झाला होता मृत्यू,https://www.lokmat.com/nagpur/nagpur-crime-mother-and-married-daughter-hang-themselves-the-daughters-baby-had-died-two-months-ago-a-a879-c1000/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,२४३ विद्यार्थ्यांचे पेपर एकसारखेच कसे ? वर्धा व गाेंदियाच्या परीक्षा केंद्रांवर सामूहिक कॉपीचा प्रकार उघडकीस,https://www.lokmat.com/nagpur/how-come-243-students-papers-are-identical-mass-copying-exposed-at-exam-centers-in-wardha-and-gondia-a-a957-c1000/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,नागपुरात नियतीचा क्रूर डाव ! मुलीच्या लग्नाला १० दिवस बाकी असतानाच आईचा दुर्दैवी अंत; थरारक CCTV समोर,https://www.lokmat.com/nagpur/fates-cruel-plan-in-nagpur-mothers-tragic-end-just-10-days-before-daughters-wedding-thrilling-cctv-footage-a-a1000/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,बारावीच्या निकालात नागपूर विभागाचा टक्का घसरला; यंदाही शेवटून दुसरा,https://www.lokmat.com/nagpur/nagpur-divisions-percentage-drops-in-12th-result-second-from-last-this-year-too-a-a957-c1000/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,महाल दंगलीतील आरोपी फहीम खानला अटक; पाचपैकी एका गुन्ह्याच्या चौकशीसाठी अटक,https://www.lokmat.com/nagpur/mahal-riot-accused-fahim-khan-arrested-arrested-for-investigation-of-one-of-the-five-crimes-a-a1000/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,‘परदेशांत भ्रमण न केल्यास नागदेवता दंश करेल’; फिर्यादीच्या पैशांवर भोंदू खरात करायचा मौज,https://www.lokmat.com/crime/the-imposter-ashok-kharat-swindle-four-to-five-crore-rupees-from-businessman-a-a629/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,भोंदू खरातने परिसाची शक्ती प्राप्त करण्याचे सांगून फिर्यादीच्या पैशातून केला २१ देशांचा परदेश दौरा!,https://www.lokmat.com/nashik/the-fraudster-kharat-used-the-plaintiffs-money-to-tour-21-countries-abroad-claiming-to-gain-the-power-of-parisa-a-a1013/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,शेअर मार्केटमध्ये गुंतवणुकीच्या आमिषाने नाशिकमध्ये ८४ लाखांची फसवणूक,https://www.lokmat.com/nashik/fraud-of-rs-84-lakhs-in-nashik-on-the-pretext-of-investing-in-the-stock-market-a-a1001/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,भोंदू अशोक खरातला सातव्या गुन्ह्यात न्यायालयीन कोठडी; आठव्या गुन्ह्यात SIT ने घेतला ताबा,https://www.lokmat.com/nashik/impostor-ashok-kharat-remanded-in-judicial-custody-in-seventh-case-sit-takes-custody-in-eighth-case-a-a732/,2026-05-02T14:54:54+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,महिलांना तालावर नाचायला लावणाऱ्या औषधाबाबत गूढ; भोंदू खरात नेमकं काय प्यायला द्यायचा?,https://www.lokmat.com/crime/the-sit-has-yet-to-succeed-in-identifying-the-sedative-administered-to-victims-in-the-case-involving-the-ashok-kharat-a-a629/,2026-05-02T14:54:54+00:00
