city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Special Intensive Revision,https://www.newindianexpress.com/topic/special-intensive-revision,2026-09-09T16:20:23+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-09T16:20:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-09T16:20:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-09T16:20:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-09T16:20:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुणे रेल्वे मार्गावर मेगा ब्लॉक; गाड्यांना फटका बसणार? हडपसर-घोरपडी-पुणे मार्गावरील काम,https://www.lokmat.com/pune/mega-block-on-pune-railway-line-will-trains-be-affected-work-on-hadapsar-ghorpadi-pune-route-a-a571/,2026-09-09T16:20:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,वरंधा घाटात एसटीला ‘हिरवा कंदील’ कधी ? आठ वर्षांपासून पावसाळ्यात वाहतूक बंद,https://www.lokmat.com/pune/when-will-the-st-get-the-green-light-at-varandha-ghat-traffic-has-been-closed-during-the-monsoon-for-eight-years-a-a1008/,2026-09-09T16:20:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Prathmesh Deshmukh pune: ""एका प्रथमेशचा अंत झाला, पण प्रश्न हजारो MPSC विद्यार्थ्यांच्या भविष्याचा आहे!""",https://www.lokmat.com/pune/prathmesh-deshmukh-pune-one-prathmesh-has-come-to-an-end-but-the-question-is-the-future-of-thousands-of-mpsc-students-a-a571/,2026-09-09T16:20:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,लोणी काळभोरच्या सहायक पोलीस निरीक्षक ५० हजारांची लाच घेताना रंगेहात अटक,https://www.lokmat.com/pune/pune-news-assistant-police-inspector-of-loni-kalbhor-arrested-red-handed-while-taking-a-bribe-of-rs-50000-a-a1008/,2026-09-09T16:20:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,गणेशोत्सवासाठी पुणे मेट्रो सज्ज; अनंत चतुर्दशीला सलग ४१ तास सेवा,https://www.lokmat.com/pune/pune-metro-ready-for-ganeshotsav-41-hours-of-continuous-service-on-anant-chaturdashi-a-a1008/,2026-09-09T16:20:23+00:00
