city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Aligarh Muslim University,https://www.newindianexpress.com/topic/aligarh-muslim-university,2026-09-18T07:15:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-18T07:15:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-18T07:15:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-18T07:15:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-18T07:15:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"जिल्ह्यातील १३.३२ लाख मतदारांना नोटिसा बजावण्यास सुरुवात, २४ सप्टेंबरपासून सुनावणी",https://www.lokmat.com/pune/notices-started-being-issued-to-1332-lakh-voters-in-the-district-hearing-from-september-24-a-a1008/,2026-09-18T07:15:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पाच दिवसांच्या गणपती विसर्जनासाठी पालिका सज्ज,https://www.lokmat.com/pune/pune-municipality-ready-for-five-day-ganpati-immersion-a-a1008/,2026-09-18T07:15:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,रेल्वे स्थानक हडपसरला; प्रवाशांची रस्त्यातच कोंडी,https://www.lokmat.com/pune/railway-station-in-hadapsar-passengers-face-traffic-jam-on-the-road-a-a1008/,2026-09-18T07:15:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,सावित्रीबाई फुले पुणे विद्यापीठाच्या शैक्षणिक बहुमाध्यम संशोधन केंद्र देशात दुसऱ्यास्थानी,https://www.lokmat.com/pune/savitribai-phule-pune-university-educational-multimedia-research-center-ranks-second-in-the-country-a-a1008/,2026-09-18T07:15:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"गौराई आली अंगणी, आनंद दाटला मनी..!",https://www.lokmat.com/pune/glory-has-come-to-the-courtyard-joy-is-overflowing-a-a1008/,2026-09-18T07:15:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"Mumbai: मुंबईतील नामांकित ७ हॉटेल, रेस्टॉरंट्सचे परवाने निलंबित",https://www.lokmat.com/mumbai/maharashtra-fda-suspended-licenses-of-7-hotels-and-restaurants-in-mumbai-a-a1012/,2026-09-18T07:15:29+00:00
