city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-16T14:02:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-16T14:02:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-16T14:02:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The brass beats of Bandra,https://mumbaimirror.indiatimes.com/unwind/the-brass-beats-of-bandra/articleshow/130288496.html,2026-04-16T14:02:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Let’s end stigma around Type 1 diabetes,https://mumbaimirror.indiatimes.com/you/lets-end-stigma-around-type-1-diabetes/articleshow/130290557.html,2026-04-16T14:02:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Kharat’s empire unmasked,https://mumbaimirror.indiatimes.com/mumbai/cover-story/kharats-empire-unmasked/articleshow/130291014.html,2026-04-16T14:02:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Rat bite, mutilation, no compensation",https://mumbaimirror.indiatimes.com/mumbai/rat-bite-mutilation-no-compensation/articleshow/130290963.html,2026-04-16T14:02:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Hosp in dock for denying MRI to rape survivor,https://mumbaimirror.indiatimes.com/mumbai/hosp-in-dock-for-denying-mri-to-rape-survivor/articleshow/130290633.html,2026-04-16T14:02:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Third deadline, dumped again!",https://mumbaimirror.indiatimes.com/mumbai/third-deadline-dumped-again/articleshow/130291092.html,2026-04-16T14:02:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,‘Band karo ye natak... I know where you live’,https://mumbaimirror.indiatimes.com/mumbai/band-karo-ye-natak-i-know-where-you-live/articleshow/130290877.html,2026-04-16T14:02:03+00:00
