city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Malaysian PM Anwar Ibrahim,https://www.newindianexpress.com/topic/malaysian-pm-anwar-ibrahim,2026-09-15T11:28:23+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Sunni leader Kanthapuram A P Aboobacker Musliyar,https://www.newindianexpress.com/topic/sunni-leader-kanthapuram-a-p-aboobacker-musliyar,2026-09-15T11:28:23+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-15T11:28:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-15T11:28:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,Video: २१ हजार पाणीपुरींपासून साकारला १३ फूटी बाप्पा; पुण्यातील गणेश भेळचा अनोखा उपक्रम,https://www.lokmat.com/pune/13-foot-bappa-made-from-21000-pani-puris-a-unique-initiative-by-ganesh-bhel-in-pune-a-a727/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"गर्भवती महिलेवर अत्याचार; विरोध केल्यानंतर टॉवेलने गळा आवळून खून, आरोपी २ तासांत जेरबंद",https://www.lokmat.com/pune/pregnant-woman-murdered-by-strangling-her-with-a-towel-after-she-resisted-accused-arrested-within-2-hours-a-a727/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: दिल्लीतील तीन शाळांना बॉम्बने उडवून देण्याची धमकी,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-15-september-2026-manoj-jarange-patil-protest-maratha-reservation-cm-devendra-fadnavis-amit-shah-pm-narendra-modi-brics-2026-ganesh-festival-disha-salian-case-us-iran-attacks-donald-trump-ind-vs-afg-a-a573/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,गणेशोत्सवात पेठांमधील माल वाहतुकीसाठी पोलिसांकडून नियमावली; 'या' वेळेतच दुकानांतील माल लोड-अनलोडिंगला परवानगी,https://www.lokmat.com/pune/police-issues-regulations-for-transportation-of-goods-in-peths-during-ganeshotsav-loading-and-unloading-of-goods-in-shops-allowed-only-during-this-time-a-a727/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,Video: ओम नमस्ते गणपतये…! श्रीमंत दगडूशेठ गणपती समोर ३५ हजार महिलांचे अथर्वशीर्ष पठण,https://www.lokmat.com/pune/om-namaste-ganpati-35-thousand-women-recite-atharvashirsha-in-front-of-shrimant-dagdusheth-ganpati-a-a727/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"""अमित शाहांचं भाषण पूर्ण ऐकलं असतं तर त्यांची थोबाडं ...""; मुख्यमंत्री फडणवीसांनी विरोधकांना सुनावलं",https://www.lokmat.com/mumbai/if-amit-shahs-speech-had-been-heard-in-full-his-face-would-have-turned-black-chief-minister-devendra-fadnavis-told-the-opposition-a-a941/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"सहकारी साखर कारखान्यांना सॉफ्ट लोन, 'महा-टॅक' कक्षाची स्थापना; राज्य मंत्रिमंडळ बैठकीत मोठे निर्णय",https://www.lokmat.com/mumbai/soft-loans-to-cooperative-sugar-factories-establishment-of-maha-tech-cell-big-decisions-taken-in-state-cabinet-meeting-a-a941/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"३,३८३ कोटींची संपत्ती, पण स्वतःच्याच ऑफिसच्या वॉचमनने हाकललं! भाजप आमदार पराग शाह बनले भिकारी",https://www.lokmat.com/mumbai/bjp-mla-parag-shah-turns-beggar-on-guru-advice-driven-away-by-his-own-office-watchman-a-a1001/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"""१६ पानांच्या FIR मधील एकच पान बाहेर कसे आले?"" दिशा सालियन प्रकरणावरून संजय राऊतांचा सवाल",https://www.lokmat.com/mumbai/disha-salian-death-case-cbi-files-fir-sanjay-raut-terms-it-political-conspiracy-a-a1001/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"संत्रानगरी, उपराजधानी आणि टायगर कॅपिटल; नागपूर आता अधिकृतपणे पर्यटन जिल्हा",https://www.lokmat.com/nagpur/orange-city-sub-capital-and-tiger-capital-nagpur-is-now-officially-a-tourism-district-a-a382-c1000/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,राजस्थानात दहा पैकी आठ महापालिकांचे महापौर भाजपचेच होणार; चंद्रशेखर बावनकुळे यांचा दावा,https://www.lokmat.com/nagpur/in-rajasthan-eight-out-of-ten-municipal-mayors-will-be-from-bjp-claims-chandrashekhar-bawankule-a-a1000/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,दोन वर्षे उपचार घेत असलेल्या तरुणाची आत्महत्या; नागपूर मनोरुग्णालयातील धक्कादायक प्रकार,https://www.lokmat.com/nagpur/suicide-of-a-young-man-undergoing-treatment-for-two-years-shocking-incident-at-nagpur-psychiatric-hospital-a-a1000/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,धम्मचक्र प्रवर्तन दिनासाठी दीक्षाभूमीवर जागतिक सुविधा उपलब्ध करा,https://www.lokmat.com/nagpur/provide-global-facilities-at-deekshabhoomi-for-dhamma-chakra-pravartan-day-a-a1000/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,विद्यार्थ्यांच्या दुधात कुणाची 'मलई'? फ्लेवर्ड मिल्कसाठी तीन वर्षांत १८८ कोटींचा खर्च,https://www.lokmat.com/nagpur/whose-cream-is-in-students-milk-rs-188-crore-spent-on-flavored-milk-in-three-years-a-a1000/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"UAE मार्गे महाराष्ट्रात आलेला ३,६२,००० किलो पाकिस्तानी खजूर जप्त; DRI ची मोठी कारवाई",https://www.lokmat.com/maharashtra/362000-kg-of-pakistani-dates-brought-to-maharashtra-via-uae-seized-dri-takes-major-action-a-a732/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,नाशिकमध्ये सरकारी डॉक्टरने सुसाट कार दामटवून पादचाऱ्यांना उडवले; लोकांनी चोपले,https://www.lokmat.com/nashik/in-nashik-a-government-doctor-rammed-a-luxury-car-and-hit-pedestrians-a-a597/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"पंधरा कोटींचा पाऊस पाडण्याचे आमिष दाखवणारा भोंदू गजाआड, १२ लाखांची मोठी फसवणूक",https://www.lokmat.com/nashik/nashik-fake-godman-associates-held-for-allegedly-promising-money-rain-duping-family-of-rs11-lakh-a-a597/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"डीजेमुळे कानाच्या नसांना इजा, डॉक्टरांचा इशारा; सण साजरे करताना आपलं आरोग्यही जपा",https://www.lokmat.com/nashik/djs-can-damage-the-nerves-in-the-ears-doctors-warn-take-care-of-your-health-while-celebrating-festivals-a-a597/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"Kolhapur-Gokul Election: जागावाटपाचे अधिकार जिल्हास्तरीय नेत्याला नाहीत, खासदार महाडिक यांचा इशारा",https://www.lokmat.com/kolhapur/district-level-leaders-do-not-have-the-authority-to-decide-seat-sharing-within-the-mahayuti-for-the-gokul-dudh-sangh-election-dhananjay-mahadik-responds-to-hasan-mushrifs-objections-a-a746/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"कोल्हापूरकरांनी अनुभवले चंद्र-शुक्र पिधान, दुर्मिळ खगोलीय घटना",https://www.lokmat.com/kolhapur/kolhapur-residents-experience-moon-venus-conjunction-a-rare-astronomical-event-a-a746/,2026-09-15T11:28:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"कोल्हापुरात एमडी ड्रग्ज जप्त, गुन्हे अन्वेषणच्या पथकाने दोघांना सापळा रचून केली अटक",https://www.lokmat.com/kolhapur/a-team-from-the-local-crime-branch-arrested-two-youths-selling-md-drugs-after-laying-a-trap-in-kolhapur-a-a746/,2026-09-15T11:28:23+00:00
