city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-10T05:37:37+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-10T05:37:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,From chaos to clarity,https://mumbaimirror.indiatimes.com/you/from-chaos-to-clarity/articleshow/133070947.html,2026-08-10T05:37:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"12 yrs of trust, gone in a sec",https://mumbaimirror.indiatimes.com/mumbai/12-yrs-of-trust-gone-in-a-sec/articleshow/133073225.html,2026-08-10T05:37:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Restaurants getting ready for Mundhe,https://mumbaimirror.indiatimes.com/mumbai/cover-story/restaurants-getting-ready-for-mundhe/articleshow/133073602.html,2026-08-10T05:37:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Who owns what AI makes?,https://mumbaimirror.indiatimes.com/unwind/who-owns-what-ai-makes/articleshow/133070349.html,2026-08-10T05:37:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,monsoon struggle at Kanjurmarg stn,https://mumbaimirror.indiatimes.com/mumbai/monsoon-struggle-at-kanjurmarg-stn/articleshow/133073387.html,2026-08-10T05:37:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The stock market needs Gen Z,https://mumbaimirror.indiatimes.com/opinion/the-stock-market-needs-gen-z/articleshow/133071836.html,2026-08-10T05:37:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Traffic: So much more fun than WFH,https://mumbaimirror.indiatimes.com/opinion/traffic-so-much-more-fun-than-wfh/articleshow/133071834.html,2026-08-10T05:37:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-10T05:37:37+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-10T05:37:37+00:00
