city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-06T15:46:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-06T15:46:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-06T15:46:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-06T15:46:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The beauty contest called investing,https://mumbaimirror.indiatimes.com/opinion/the-beauty-contest-called-investing/articleshow/132199887.html,2026-07-06T15:46:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A hole lot of trouble,https://mumbaimirror.indiatimes.com/mumbai/a-hole-lot-of-trouble/articleshow/132201227.html,2026-07-06T15:46:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,How TET leak was built,https://mumbaimirror.indiatimes.com/mumbai/how-tet-leak-was-built/articleshow/132201713.html,2026-07-06T15:46:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Beware of the water,https://mumbaimirror.indiatimes.com/opinion/beware-of-the-water/articleshow/132199885.html,2026-07-06T15:46:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Sarnaik vs Mehta,https://mumbaimirror.indiatimes.com/mumbai/sarnaik-vs-mehta/articleshow/132201372.html,2026-07-06T15:46:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Concrete (killed the) jungle,https://mumbaimirror.indiatimes.com/mumbai/cover-story/concrete-killed-the-jungle/articleshow/132201916.html,2026-07-06T15:46:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Ambadas Danve, 5 others acquitted in 2023 Churchgate protest case",https://mumbaimirror.indiatimes.com/mumbai/ambadas-danve-5-others-acquitted-in-2023-churchgate-protest-case/articleshow/132199881.html,2026-07-06T15:46:24+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-06T15:46:24+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-06T15:46:24+00:00
