city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-11T13:39:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-11T13:39:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-11T13:39:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-11T13:39:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Letting your child be in a bad mood,https://mumbaimirror.indiatimes.com/opinion/letting-your-child-be-in-a-bad-mood/articleshow/132316959.html,2026-07-11T13:39:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Two held in CMO recruitment scam,https://mumbaimirror.indiatimes.com/mumbai/two-held-in-cmo-recruitment-scam/articleshow/132317916.html,2026-07-11T13:39:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Yet another wet-lease scare,https://mumbaimirror.indiatimes.com/mumbai/yet-another-wet-lease-scare/articleshow/132318462.html,2026-07-11T13:39:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"FDA’s 10-page K Rustom order cites rats, flies, safety failures",https://mumbaimirror.indiatimes.com/mumbai/fdas-10-page-k-rustom-order-cites-rats-flies-safety-failures/articleshow/132318631.html,2026-07-11T13:39:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,When the rains get under your skin,https://mumbaimirror.indiatimes.com/you/when-the-rains-get-under-your-skin/articleshow/132314550.html,2026-07-11T13:39:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,road to hospital on ventilator support,https://mumbaimirror.indiatimes.com/mumbai/road-to-hospital-on-ventilator-support/articleshow/132317920.html,2026-07-11T13:39:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Do we remember?,https://mumbaimirror.indiatimes.com/opinion/do-we-remember/articleshow/132316955.html,2026-07-11T13:39:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-11T13:39:13+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-11T13:39:13+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्याच्या पर्वतीत भलेमोठे झाड अचानक कोसळले; थरारक घटनेत एक महिला गंभीर जखमी,https://www.lokmat.com/pune/a-huge-tree-suddenly-fell-in-the-mountains-of-pune-a-woman-was-seriously-injured-in-a-shocking-incident-a-a727/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,सूर्याभोवती गोल रिंगणाचे अद्भुत दर्शन; अनोख्या कलाकृतीने पुणेकरांनी अनुभवले नयनरम्य दृश्य,https://www.lokmat.com/pune/amazing-view-of-the-halo-around-the-sun-pune-residents-experienced-a-picturesque-view-with-a-unique-artwork-a-a727/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पत्नीशी झालेल्या वादातून पतीने घर पेटवून दिले; ३ पाळीव मांजराचा मृत्यू, सिंहगड रोडवरील धक्कादायक घटना",https://www.lokmat.com/pune/husband-sets-house-on-fire-after-argument-with-wife-3-pet-cats-die-shocking-incident-on-sinhagad-road-a-a727/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"आश्रमशाळांमध्ये अळ्यायुक्त जेवण, अधिकाऱ्यांकडून मात्र राजम्याचे मोड असल्याचा बनाव",https://www.lokmat.com/pune/junnar-tribal-ashram-school-food-containing-maggots-in-ashram-schools-but-officials-pretend-it-is-a-scam-a-a1008/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"तब्बल ७४ तास! ८ पैकी एकाचा मृतदेह काढला बाहेर, ७ जण अजूनही ढिगाऱ्याखाली, नातेवाईकांचा आक्रोश सुरूच",https://www.lokmat.com/pune/moshi-building-collapse-74-hours-one-of-the-8-bodies-pulled-out-7-still-under-the-rubble-relatives-continue-to-lament-a-a727/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मेट्रो १ ची दिवाळखोरी टळली, ११०० कोटींनी कर्ज झाले कमी",https://www.lokmat.com/mumbai/versova-andheri-ghatkopar-metro-1-evades-bankruptcy-narcl-inks-2771-crore-debt-restructuring-deal-a-a1012/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,गृहकर्जावरील व्याज वजा करून अपघात भरपाई कमी करता येणार नाही: मुंबई उच्च न्यायालय,https://www.lokmat.com/mumbai/bombay-hc-key-ruling-home-loan-interest-loss-cannot-deduct-income-for-accident-compensation-orders-interest-from-claim-date-a-a1012/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"बीएलओंवरील गुन्हे मागे घेणार, शिक्षण मंत्र्यांकडून सकारात्मक संकेत",https://www.lokmat.com/mumbai/maharashtra-govt-hints-at-withdrawing-cases-against-blo-teachers-education-minister-gives-positive-assurance-a-a1012/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"शाळांच्या उपाहारगृहांवर तुकाराम मुंढे यांची नजर; मुख्याध्यापक, बचत गट, शिक्षणाधिकाऱ्यांसोबत बैठक",https://www.lokmat.com/mumbai/mumbai-school-tukaram-mundhe-eye-on-school-canteens-meeting-with-principals-self-help-groups-education-officers-a-a1012/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"Mumbai: केस न पुसणारा नवरा निघाला टकला, महिलेने गाठलं पोलीस ठाणे, तक्रारीत केले आणखी धक्कादायक दावे",https://www.lokmat.com/mumbai/mumbai-husband-who-didnt-brush-his-hair-went-to-takla-woman-reaches-police-station-makes-more-shocking-claims-in-complaint-a-a1012/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,FDA: ‘अ‍ॅसिलॉक'च्या नावातच घोळ; तुकाराम मुंढेंच्या विभागाची २.४५ कोटींच्या औषधसाठ्यावर कारवाई,https://www.lokmat.com/nagpur/fda-confusion-in-the-name-of-aciloc-tukaram-mundhes-department-takes-action-on-drug-stock-worth-rs-245-crore-a-a515-c571/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,सावत्र आईकडून खोट्या बलात्काराच्या गुन्ह्यात अडकविण्याची धमकी; मुलावर लैंगिक संबंधांसाठी दबाव,https://www.lokmat.com/nagpur/stepmother-threatens-to-frame-him-in-false-rape-case-pressures-son-for-sexual-relations-a-a1013/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,एसीबीची भ्रष्टाचाऱ्यांवर कारवाई प्रभावी अन् निष्पक्षच : एसपी एसीबी,https://www.lokmat.com/nagpur/acbs-action-against-corrupt-people-is-effective-and-fair-sp-acb-a-a877-c1013/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"मध्य नागपूर हिंसाचारातील आरोपी फहीम खानचे घर कोणत्या अधिकाऱ्यांनी पाडले, सांगा!",https://www.lokmat.com/nagpur/tell-us-which-officials-demolished-the-house-of-faheem-khan-an-accused-in-the-central-nagpur-violence-a-a1013/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"Organ Donor: वारकरी भजनात दंग राहणाऱ्या हातांनी मृत्यूनंतरही साधला परमार्थ, तिघांना जीवदान तर दोघांना मिळणार दृष्टी",https://www.lokmat.com/nagpur/nagpur-organ-donor-hands-that-are-stunned-in-the-warkari-bhajan-achieve-altruism-even-after-death-three-will-be-given-life-and-two-will-gain-sight-a-a515-c571/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,गुटख्याची वाहतूक होत असल्याची भीती दाखवत पोलिस हवालदाराने मागितली ९० हजाराची लाच,https://www.lokmat.com/nashik/fearing-that-gutkha-was-being-smuggled-peth-police-constable-demanded-a-bribe-of-rs-90000-a-a301/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"नाशिकमध्ये गुप्त बैठका, ठाकरेंचे १०-१२ नगरसेवक शिंदेसेनेच्या गळाला; प्रभागनिहाय ५ कोटी मिळणार?",https://www.lokmat.com/nashik/secret-meetings-in-nashik-10-12-uddhav-thackeray-corporators-may-join-eknath-shinde-shiv-sena-will-they-get-5-crores-ward-wise-a-a629/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,नाशिक हादरले! ९ वीच्या विद्यार्थिनीने दिला बाळाला जन्म; संबंध ठेवणाऱ्याबद्दल धक्कादायक खुलासा,https://www.lokmat.com/nashik/shocking-incident-in-nashik-9th-grade-student-gives-birth-at-government-ashram-school-a-a1001/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"अभ्यासाचा कंटाळा आला, पुण्यातील युवक घर सोडून कोल्हापुरात; पोलिसांच्या सतर्कतेने नातेवाइकांची भेट",https://www.lokmat.com/kolhapur/a-young-man-from-nashik-who-had-left-home-to-stay-with-his-aunt-in-pune-for-his-studies-after-growing-weary-of-his-academic-work-arrived-in-kolhapur-a-a746/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"नांदूर मधमेश्वर बंधाऱ्यातून 15 हजार 248 क्युसेक्स विसर्ग, गोदावरीकाठच्या नागरिकांना सतर्कतेचा इशारा",https://www.lokmat.com/nashik/15248-cusecs-discharged-from-nandur-madhameshwar-dam-alert-issued-to-citizens-along-godavari-a-a653/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"आमदार संजय गायकवाडांविरोधातील लढा आता जिल्हा न्यायालयात; धमक्या, शिवीगाळप्रकरणी दखलपात्र गुन्ह्याची मागणी",https://www.lokmat.com/kolhapur/fight-against-sanjay-gaikwad-now-in-district-court-demand-for-cognizable-offence-in-threats-abuse-case-a-a746/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"प्रशासकराज!, राज्यातील १४ हजार ग्रामपंचायतींनी थकवली तब्बल ७०० कोटींची बिले",https://www.lokmat.com/maharashtra/14000-gram-panchayats-in-the-state-currently-managed-by-administrators-have-defaulted-on-bills-worth-700-crore-a-a819-c746/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"सोन्याच्या नाण्यांच्या आमिषाने कोल्हापूरच्या व्यावसायिकास १५ लाखांचा गंडा, पातूर पोलिस ठाण्यात गुन्हा",https://www.lokmat.com/kolhapur/kolhapur-businessman-duped-of-rs-15-lakhs-with-the-lure-of-gold-coins-case-registered-at-patur-police-station-a-a746/,2026-07-11T13:39:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,Kolhapur News: दस्तात खोटी माहिती दिल्याप्रकरणी शिरोळ पोलिसांत अखेर गुन्हा दाखल,https://www.lokmat.com/kolhapur/a-case-has-finally-been-registered-with-shirol-police-for-providing-false-information-in-the-document-a-a814-c746/,2026-07-11T13:39:13+00:00
