city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-01T19:20:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-01T19:20:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-01T19:20:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Survival guide for the slightly roasted Mumbaikar,https://mumbaimirror.indiatimes.com/opinion/survival-guide-for-the-slightly-roasted-mumbaikar/articleshow/130645635.html,2026-05-01T19:20:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Dead man can’t sign: HC raps hsg society,https://mumbaimirror.indiatimes.com/mumbai/dead-man-cant-sign-hc-raps-hsg-society/articleshow/130643693.html,2026-05-01T19:20:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Who is Salim Dola: The ‘Dawood aide’ brought back to India,https://mumbaimirror.indiatimes.com/mumbai/who-is-salim-dola-the-dawood-aide-brought-back-to-india/articleshow/130643707.html,2026-05-01T19:20:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Children’s court grants bail to teen in POCSO case,https://mumbaimirror.indiatimes.com/mumbai/childrens-court-grants-bail-to-teen-in-pocso-case/articleshow/130643692.html,2026-05-01T19:20:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Where words end, painting begins",https://mumbaimirror.indiatimes.com/unwind/where-words-end-painting-begins/articleshow/130642986.html,2026-05-01T19:20:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Summer holiday in Bombay?,https://mumbaimirror.indiatimes.com/opinion/summer-holiday-in-bombay/articleshow/130645632.html,2026-05-01T19:20:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Seven-hour clearance marathon at Mankhurd,https://mumbaimirror.indiatimes.com/mumbai/seven-hour-clearance-marathon-at-mankhurd/articleshow/130646294.html,2026-05-01T19:20:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-01T19:20:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-01T19:20:04+00:00
