city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-07T16:58:02+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-07T16:58:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Walking the plank on MG Road,https://mumbaimirror.indiatimes.com/mumbai/walking-the-plank-on-mg-road/articleshow/133010451.html,2026-08-07T16:58:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Beta, protest by all means, but first take permission",https://mumbaimirror.indiatimes.com/opinion/beta-protest-by-all-means-but-first-take-permission/articleshow/133010867.html,2026-08-07T16:58:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Listen before your body screams,https://mumbaimirror.indiatimes.com/you/listen-before-your-body-screams/articleshow/133010882.html,2026-08-07T16:58:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,AIIMS sold plasma to Guj firm sans bid,https://mumbaimirror.indiatimes.com/mumbai/aiims-sold-plasma-to-guj-firm-sans-bid/articleshow/133012998.html,2026-08-07T16:58:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,From doom to do-over,https://mumbaimirror.indiatimes.com/mumbai/from-doom-to-do-over/articleshow/133013303.html,2026-08-07T16:58:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Hold the Partition in your palm,https://mumbaimirror.indiatimes.com/unwind/hold-the-partition-in-your-palm/articleshow/133010353.html,2026-08-07T16:58:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Bombay HC refuses to unlock family estate before disputes are resolved,https://mumbaimirror.indiatimes.com/mumbai/bombay-hc-refuses-to-unlock-family-estate-before-disputes-are-resolved/articleshow/133013137.html,2026-08-07T16:58:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-07T16:58:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-07T16:58:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"""टेम्पो चालकासह पोलिसावरही गुन्हा दाखल करा""; मिसिंग लिंक अपघातावर मिलिंद नार्वेकर यांचा संताप",https://www.lokmat.com/pune/milind-narwekar-demands-action-against-police-after-tragic-accident-kills-youth-leader-on-expressway-missing-link-a-a1001/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,औषधांच्या गुणवत्तेशी तडजोड करणाऱ्या उत्पादकाविरुद्ध कठोर कारवाई; पुण्यातील इंड्युकेअर फार्माचा उत्पादन परवाना कायमचा रद्द,https://www.lokmat.com/pune/strict-action-against-manufacturer-compromising-on-quality-of-medicines-pune-based-inducare-pharmas-manufacturing-license-permanently-cancelled-a-a727/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: विद्यार्थ्यांवर गोळीबारासाठी हवालदाराला 'बळीचा बकरा' बनवू नका- तेजस्वी यादव,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-7-august-2026-parliament-session-delimitation-bill-pm-narendra-modi-amit-shah-rahul-gandhi-cm-devendra-fadnavis-shiv-sena-supreme-court-abhijeet-dipke-cockroach-janata-party-rss-mohan-bhagwat-donald-trump-a-a573/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"युरोपमध्ये नोकरीचे आमिष, नागपूरच्या तरुणीची बिअर शॉपच्या मालकाला विक्री; पुण्यात ७ जणांवर गुन्हा",https://www.lokmat.com/nagpur/pune-police-book-7-for-trafficking-nagpur-woman-to-portugal-under-guise-of-overseas-job-a-a1001/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"परदेशी नोकरीचे आमिष; पोर्तुगालमध्ये विवाहितेची देहविक्री, धाडसाने सुटका, भारतात परतल्यावर पोलिसात तक्रार",https://www.lokmat.com/pune/bait-of-foreign-job-married-woman-trafficked-in-portugal-bravely-rescued-filed-a-complaint-with-the-police-after-returning-to-india-a-a727/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"IIT मुंबईच्या मेसवर एफडीएची मोठी कारवाई; दोन मेस बंद करण्याचे आदेश, तर एका मेसला नोटीस",https://www.lokmat.com/mumbai/fda-action-at-iit-bombay-2-canteens-ordered-to-close-improvement-notice-issued-to-another-a-a1001/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,ठाण्यातील बहुचर्चित कथित हुंडाबळी प्रकरण आता CBI कडे; हायकोर्टाच्या आदेशानंतर ६ जणांवर गुन्हा दाखल,https://www.lokmat.com/mumbai/thane-dowry-death-case-transferred-to-cbi-case-filed-against-husband-and-5-relatives-a-a1001/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,मुलुंड चेक नाक्यावर BESTचा अपघात; बसच्या चाकाखाली आल्याने ५६ वर्षीय महिलेचा मृत्यू,https://www.lokmat.com/mumbai/mumbai-best-accident-at-mulund-check-naka-56-year-old-woman-dies-after-being-hit-by-bus-a-a747/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,उपमुख्यमंत्री सुनेत्रा पवार यांच्या हस्ते 'वनरंग २०२६'चे भव्य उद्घाटन,https://www.lokmat.com/mumbai/the-sound-of-tribal-culture-echoed-in-south-mumbai-deputy-chief-minister-sunetra-pawar-inaugurated-vanrang-2026-at-its-grand-opening-a-a301/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,खून का बदला खून? जामिनावर सुटलेल्या खून प्रकरणातील आरोपीची दगडाने ठेचून हत्या,https://www.lokmat.com/nagpur/why-murder-for-murder-accused-in-murder-case-released-on-bail-thrashed-to-death-with-a-stone-a-a877-c1000/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,६३० ग्रॅमचा चिमुकल्याचा ८४ दिवस मृत्यूशी लढा; डॉक्टरांच्या शर्थीच्या प्रयत्नाना यश,https://www.lokmat.com/nagpur/630-gram-baby-fights-death-for-84-days-doctors-tireless-efforts-succeed-a-a515-c1000/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,गाव महाराष्ट्रातील अन् वीजपुरवठा मध्य प्रदेशचा; घाटपेंढरी या गावातील दुर्दैवी वास्तव,https://www.lokmat.com/nagpur/the-village-is-in-maharashtra-and-the-electricity-supply-is-in-madhya-pradesh-the-unfortunate-reality-of-ghatpendhari-village-a-a1000/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"फक्त चार दिवसांत सोनं ५,७०० आणि चांदी ६,९०० ने महाग... सराफा बाजारात नेमकं काय घडलं?",https://www.lokmat.com/nagpur/in-just-four-days-gold-became-expensive-by-5700-and-silver-by-6900-what-exactly-happened-in-the-bullion-market-a-a1000/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"""नाशिकचे खड्डे किती मस्त; संकटमोचक पक्षफोडीत व्यस्त""; २९ कवींकडून खड्ड्यांवर तिरकस बाण",https://www.lokmat.com/nashik/how-beautiful-are-the-potholes-of-nashik-troublemakers-busy-in-party-busting-29-poets-criticize-potholes-a-a597/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"""...मग विद्यार्थी का चिडणार नाहीत? शिक्षण व्यवस्थेतील गोंधळ सुधारा""; राज ठाकरेंचा घणाघात",https://www.lokmat.com/maharashtra/then-why-wont-students-get-angry-fix-the-mess-in-the-education-system-mns-raj-thackeray-attack-on-government-a-a629/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,पत्रकार परिषदेत राज ठाकरेंनी व्यक्त केली दिलगिरी; खेळाडूंना का भेटले नाहीत? याचा केला खुलासा,https://www.lokmat.com/maharashtra/mns-raj-thackeray-expressed-regret-in-the-press-conference-he-revealed-why-he-did-not-meet-the-dilip-gavit-players-a-a629/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"नाशिकमधील खड्डे अपघातात पाय फॅक्चर, व्यवसाय ठप्प, उदरनिर्वाहाचा प्रश्न",https://www.lokmat.com/nashik/leg-fracture-in-pothole-accident-in-nashik-business-stalled-livelihood-issue-a-a597/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"धक्कादायक! नाशिकमध्ये खड्ड्यांनी मोडली हाडे, रोजगार बुडाला; कुटुंबाचे अर्थचक्र बिघडले",https://www.lokmat.com/nashik/potholes-in-nashik-broke-bones-employment-was-lost-familys-financial-cycle-deteriorated-a-a597/,2026-08-07T16:58:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"लघुग्रहाला इस्रोचे शास्त्रज्ञ श्रीराम सरण यांचे नाव; कोल्हापूरचे जावई, मोरे कुटुंबासाठी अभिमानाचा क्षण",https://www.lokmat.com/kolhapur/the-international-astronomical-union-has-named-an-asteroid-after-dr-shriram-saran-bairavarasu-a-scientist-at-the-indian-space-research-organisation-isro-and-a-son-in-law-of-kolhapur-a-a746/,2026-08-07T16:58:02+00:00
