city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-08T03:36:27+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-08T03:36:27+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-08T03:36:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The Blue Tick of Betrayal,https://mumbaimirror.indiatimes.com/opinion/the-blue-tick-of-betrayal/articleshow/130905913.html,2026-05-08T03:36:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,No-show fallout hits BJP heavyweights,https://mumbaimirror.indiatimes.com/mumbai/no-show-fallout-hits-bjp-heavyweights/articleshow/130911560.html,2026-05-08T03:36:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Reading the percentages,https://mumbaimirror.indiatimes.com/opinion/reading-the-percentages/articleshow/130905915.html,2026-05-08T03:36:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Strong bodies, calm minds",https://mumbaimirror.indiatimes.com/you/strong-bodies-calm-minds/articleshow/130911919.html,2026-05-08T03:36:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"HC quashes Mulund rape case, frees 9",https://mumbaimirror.indiatimes.com/mumbai/hc-quashes-mulund-rape-case-frees-9/articleshow/130912793.html,2026-05-08T03:36:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"BMC can’t find land for trees, but state has huge parcels",https://mumbaimirror.indiatimes.com/mumbai/bmc-cant-find-land-for-trees-but-state-has-huge-parcels/articleshow/130914726.html,2026-05-08T03:36:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,HC strips forest tag off Yeoor plots,https://mumbaimirror.indiatimes.com/mumbai/hc-strips-forest-tag-off-yeoor-plots/articleshow/130914722.html,2026-05-08T03:36:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-08T03:36:27+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-08T03:36:27+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"लोणावळ्यात धक्कादायक घटना! जन्मदात्या पित्याकडून लेकीवर अत्याचार, दीड वर्षानंतर गुन्हा दाखल",https://www.lokmat.com/crime/shocking-incident-in-lonavala-child-molestation-by-biological-father-case-registered-after-one-and-a-half-years-a-a629/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,बारामती ते फलटण कनेक्शन..! डॉक्टर अटकेत; मुलीच्या गर्भपात प्रकरणातून मोठं रॅकेट उघड होणार?,https://www.lokmat.com/pune/pune-crime-baramati-to-phaltan-connection-doctor-arrested-will-a-big-racket-be-exposed-in-the-girls-abortion-case-a-a1008/,2026-05-08T03:36:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,“२०२९ला सुनेत्रा पवार मुख्यमंत्रीपद अन् बारामतीच्या उमेदवार असतील”; जय पवारांचा मोठा दावा,https://www.lokmat.com/maharashtra/jay-pawar-big-statement-deputy-cm-sunetra-ajit-pawar-will-be-the-chief-minister-and-baramati-candidate-in-2029-a-a719/,2026-05-08T03:36:27+00:00
